pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
61.16741908062443	0	0	7.688192340798104	3.6907670228333167	18.061799739838875	12.041199826559248	51.23813247680664	12.627129554748535	-51.238128662109375	-167.37286376953125	102.64939880371094	0	1.0	43.81198100609595
62.52243736012111	1	0	7.431146161722295	3.4150498715069517	18.061799739838868	12.041199826559248	50.68070983886719	139.35488891601562	-50.68070983886719	-40.64511489868164	103.47163391113281	0	1.0	42.45696272659927
73.58042535999341	2	0	6.116640447446052	2.8806902292918286	18.061799739838868	12.041199826559247	9.209396362304688	-134.33509826660156	-47.55607604980469	177.5675506591797	112.68075561523438	1	2.0	31.398974726726962
63.69882355871696	1	0	7.997443731985759	2.1318701899157464	18.06179973983887	12.041199826559247	45.314361572265625	118.73062896728516	-45.314361572265625	-61.269371032714844	103.93113708496094	0	1.0	41.28057652800342
62.86905895891226	2	0	5.99946972157503	4.379523789759494	18.061799739838875	12.041199826559248	54.343666076660156	-81.2972640991211	-54.343658447265625	98.7027359008789	103.35116577148438	0	1.0	42.11034112780811
58.73837191363802	0	0	6.541222600429016	6.55632421696816	18.061799739838868	12.041199826559247	67.46086120605469	-5.638336181640625	-67.46086120605469	174.36166381835938	101.93891906738281	0	1.0	46.241028173082356
65.79173247898001	1	0	7.360990934097666	1.1304462211839201	18.061799739838875	12.041199826559248	42.42994689941406	140.50393676757812	-42.42994689941406	-39.496063232421875	104.38616943359375	0	1.0	39.187667607740366
61.385128000818995	0	0	7.363455058332731	4.668818368746268	18.061799739838868	12.041199826559247	55.93576431274414	-16.134958267211914	-55.935760498046875	163.8650360107422	103.52040100097656	0	1.0	43.594272085901366
58.565874803299664	2	0	4.90129236226692	7.430176590770033	18.061799739838868	12.041199826559248	75.86627197265625	-147.20263671875	-75.86627197265625	32.79735565185547	101.0003433227539	0	1.0	46.41352528342071
67.28845684570398	2	0	6.1962505411870294	0.8757938379862278	18.06179973983888	12.041199826559248	41.268280029296875	-154.41595458984375	-41.268280029296875	25.58405113220215	104.4635009765625	0	1.0	37.690943241016384
60.26850617894503	1	0	4.323471541676295	6.747347156956527	18.06179973983888	12.041199826559248	69.05628204345703	67.5152359008789	-69.05628967285156	-112.4847640991211	101.44261932373047	0	1.0	44.71089390777536
64.52069851384223	1	0	2.643725731316403	7.66568903302744	18.061799739838875	12.041199826559247	18.048141479492188	150.2538604736328	-79.15713500976562	70.5494155883789	102.8208999633789	1	1.0	40.45870157287814
60.006274159453426	2	0	7.181180088509224	5.736798368591927	18.061799739838868	12.041199826559247	61.97093200683594	-119.09778594970703	-61.97093200683594	60.902217864990234	103.02725219726562	0	1.0	44.97312592726695
59.35521267325328	2	0	3.696663989714793	7.870760058482894	18.061799739838868	12.04119982655925	83.25794982910156	-143.68411254882812	-83.25794982910156	36.31589126586914	101.02564239501953	0	1.0	45.6241874134671
69.19345066815232	1	0	5.025049237357618	0.4081663369180184	18.06179973983888	12.041199826559247	38.57704162597656	76.9267807006836	-38.57704162597656	-103.0732192993164	104.72966766357422	0	1.0	35.78594941856805
64.72216609391855	2	0	7.9155366719082085	1.2741129861237095	18.061799739838868	12.041199826559247	42.61405563354492	-126.79683685302734	-42.61405944824219	53.20316696166992	104.01481628417969	0	1.0	40.257233992801844
64.53388177496619	2	0	5.233051381125253	4.004861221951845	18.061799739838868	12.041199826559247	52.68272018432617	-166.41427612304688	-52.68272399902344	13.585721015930176	103.87479400634766	0	1.0	40.4455183117542
63.72072473198113	2	0	5.891410820258439	3.3036788043845444	18.06179973983887	12.041199826559245	49.81003952026367	-159.91197204589844	-49.81004333496094	20.088031768798828	103.01881408691406	0	1.0	41.25867535473924
63.26271100956303	2	0	7.236457247057304	2.881520518411417	18.061799739838868	12.041199826559248	47.59096145629883	-96.49925231933594	-47.59095764160156	83.50074768066406	103.48368835449219	0	1.0	41.716689077157355
65.16009830800243	1	0	6.035798509463785	2.831549744482577	18.061799739838868	12.041199826559247	47.970855712890625	158.20982360839844	-47.970855712890625	-21.790170669555664	104.13044738769531	0	1.0	39.81930177871794
59.066444046274846	0	0	6.097379033682767	6.63137833650031	18.061799739838875	12.041199826559245	68.11878967285156	22.06315040588379	-68.11878967285156	-157.9368438720703	101.89820098876953	0	1.0	45.91295604044552
59.58853993406078	1	0	4.821704450260253	6.75701082146732	18.061799739838875	12.041199826559248	69.10951232910156	74.67129516601562	-69.10951232910156	-105.32870483398438	101.27025604248047	0	1.0	45.3908601526596
57.413194630758035	2	0	7.7305454049427675	5.776967775123359	18.061799739838875	12.04119982655925	46.42741012573242	-106.18584442138672	-62.058990478515625	-79.17271423339844	101.02569580078125	0	1.0	47.56620545596235
66.98811948758633	1	0	7.214058081865663	1.1162780457241297	18.06179973983888	12.041199826559248	40.86227035522461	97.91732025146484	-40.862274169921875	-82.08267974853516	105.42145538330078	0	1.0	37.99128059913403
60.21572904090783	2	0	7.2954426958899194	5.082758601736983	18.061799739838868	12.041199826559243	58.05731964111328	-105.74604797363281	-58.05731201171875	74.25395202636719	102.69692993164062	0	1.0	44.76367104581254
73.37445181913496	0	0	4.832761443919507	-2.294010755671188	18.061799739838868	12.041199826559248	32.79417037963867	-40.47169494628906	-32.794166564941406	139.52830505371094	106.01620483398438	0	1.0	31.604948267585414
77.97751604949785	0	0	6.530308781819016	-4.888583344848904	18.061799739838875	12.041199826559248	24.66888427734375	12.270744323730469	-24.66888427734375	-167.72926330566406	109.72224426269531	0	1.0	27.001884037222524
66.34950983579513	0	0	6.701837214283238	0.9948994803977111	18.061799739838868	12.041199826559248	41.809722900390625	-29.262571334838867	-41.809722900390625	150.7374267578125	104.14924621582031	0	1.0	38.62989025092526
65.7816748126784	0	0	7.7365984489491	0.7586774560432383	18.06179973983887	12.041199826559247	39.93318176269531	-11.110102653503418	-39.93318176269531	168.889892578125	104.37995910644531	0	1.0	39.19772527404197
59.73997641952539	0	0	7.402554747155432	5.246541445951227	18.06179973983887	12.041199826559247	58.89069366455078	-6.817442893981934	-58.89068603515625	173.18255615234375	102.49207305908203	0	1.0	45.239423667194984
65.76408628397945	1	0	5.5560219684363785	2.504298491108523	18.061799739838868	12.041199826559248	46.533111572265625	162.35028076171875	-46.533111572265625	-17.64971923828125	103.92740631103516	0	1.0	39.21531380274092
60.4937112472553	0	0	3.9480080451062447	7.131656318548706	18.06179973983887	12.041199826559247	72.57403564453125	-55.23125076293945	-72.57403564453125	124.76875305175781	101.67637634277344	0	1.0	44.48568883946507
60.72914407242146	2	0	7.348003531246596	4.249618449503247	18.061799739838875	12.041199826559245	53.73826217651367	-100.92974853515625	-53.73826599121094	79.07025146484375	102.42977142333984	0	1.0	44.25025601429891
66.54926699842066	2	0	7.521482097503712	0.7278702950600628	18.061799739838868	12.041199826559248	39.696170806884766	-103.94124603271484	-39.6961669921875	76.05875396728516	104.90161895751953	0	1.0	38.430133088299726
59.50400383934529	2	0	7.291344751808093	5.1302162760469585	18.06179973983887	12.041199826559247	58.32232666015625	-106.22044372558594	-58.32232666015625	73.77955627441406	102.028564453125	0	1.0	45.4753962473751
71.25018539556265	1	0	4.738098719641567	0.12361973734649734	18.061799739838875	12.041199826559243	37.70188903808594	75.31255340576172	-37.70188903808594	-104.68744659423828	106.21492004394531	0	1.0	33.72921469115772
59.77254077188829	1	0	6.698895895156634	5.601129485805183	18.06179973983887	12.041199826559245	60.95039749145508	95.96238708496094	-60.95039367675781	-84.03761291503906	102.17556762695312	0	1.0	45.20685931483209
59.734288725855826	2	0	4.610019999630215	7.651065666594077	18.061799739838868	12.041199826559245	78.91935729980469	-103.04764556884766	-78.91935729980469	76.95235443115234	102.1070556640625	0	1.0	45.24511136086454
59.46948886458633	2	0	3.5599520129318067	7.9149760645056615	18.061799739838868	12.04119982655925	84.5303955078125	-122.85218811035156	-84.5303955078125	57.14781188964844	101.04741668701172	0	1.0	45.509911222134036
58.29091042276114	2	0	5.433672529778349	7.220208006265243	18.061799739838868	12.041199826559247	73.4359130859375	-99.10015869140625	-73.4359130859375	80.89984130859375	101.04779052734375	0	1.0	46.688489663959245
68.49819352720743	2	0	7.509041793183286	-0.3315025898986548	18.061799739838868	12.04119982655925	37.90925598144531	-134.79156494140625	-37.90925598144531	45.20842742919922	105.77873229980469	0	1.0	36.48120655951294
59.06599079941633	1	0	4.885552052675619	7.448295362896986	18.061799739838868	12.04119982655925	76.0632095336914	93.29167938232422	-76.06321716308594	-86.70832061767578	101.50283813476562	0	1.0	45.913409287304034
75.56618185047367	0	0	-2.155995359477206	2.239961911436221	18.061799739838868	12.041199826559247	45.36973190307617	-14.198705673217773	-45.36973571777344	165.80130004882812	105.7531509399414	1	1.0	29.413218236246706
68.62932144549356	0	0	7.534487906406119	0.009014822566474123	18.061799739838868	12.041199826559252	37.737064361572266	14.063217163085938	-37.737060546875	-165.93678283691406	106.27582550048828	0	1.0	36.350078641226816
61.63269819044437	2	0	7.584090162851577	3.4964390853796425	18.061799739838868	12.041199826559247	51.008235931396484	-135.72618103027344	-51.00823974609375	44.27381896972656	102.81625366210938	0	1.0	43.34670189627599
70.15293582179176	1	0	4.806253999887838	4.649952062517405	18.061799739838875	12.041199826559248	-2.9223556518554688	152.5099639892578	-55.69700622558594	-81.41699981689453	104.55956268310547	1	1.0	34.82646426492862
72.24407334157698	1	0	5.750993317637217	-1.4321153299920475	18.061799739838875	12.041199826559247	32.38676834106445	87.50419616699219	-32.38677215576172	-92.49580383300781	106.66597747802734	0	1.0	32.7353267451434
62.484865551730046	2	0	3.814885253840121	5.890193163412089	18.06179973983887	12.041199826559247	62.745155334472656	-179.72604370117188	-62.74516296386719	0.27395305037498474	102.2929458618164	0	1.0	42.49453453499032
61.9633617026761	2	0	4.452266882440618	6.3839475209801595	18.061799739838875	12.041199826559248	66.22918701171875	-67.61167907714844	-66.22918701171875	112.38832092285156	102.90275573730469	0	1.0	43.016038384044265
61.370956544294934	1	0	3.777607802284276	6.5737400241196156	18.061799739838875	12.041199826559247	67.59103393554688	179.78353881835938	-67.59103393554688	-0.21645544469356537	101.82539367675781	0	1.0	43.60844354242545
60.243886337018715	2	0	7.186516097148143	5.136359421532579	18.061799739838875	12.04119982655925	58.320037841796875	-103.04186248779297	-58.320037841796875	76.95813751220703	102.66976165771484	0	1.0	44.73551374970165
65.87961949354802	0	0	6.199743328567969	1.9500075987112995	18.061799739838875	12.04119982655925	45.141082763671875	-35.892879486083984	-45.141082763671875	144.10711669921875	104.13236999511719	0	1.0	39.09978059317234
80.16258889236774	2	0	6.338826295219677	-6.428183452224843	18.061799739838868	12.041199826559245	20.96446990966797	-116.8919677734375	-20.96446990966797	63.108036041259766	110.17623138427734	0	1.0	24.81681119435264
58.64907282508016	0	0	6.84454479875809	5.929208310246468	18.06179973983887	12.041199826559248	63.07497024536133	15.52608585357666	-63.07496643066406	-164.47390747070312	101.52582550048828	0	1.0	46.33032726164021
60.33557882414299	1	0	6.697366508072649	7.732743279548981	18.061799739838875	12.04119982655925	8.825164794921875	115.09661102294922	-80.3026123046875	15.015141487121582	102.84648132324219	1	1.0	44.643821262577376
69.39339785216727	0	0	7.529822656678033	-1.1788258096699185	18.06179973983888	12.041199826559248	33.521507263183594	7.489580154418945	-33.521507263183594	-172.5104217529297	105.84742736816406	0	1.0	35.586002234553106
61.656121329477536	1	0	4.58190252517543	5.566241267700873	18.06179973983887	12.041199826559248	60.877647399902344	67.58702850341797	-60.877655029296875	-112.41297149658203	101.90726470947266	0	1.0	43.32327875724283
66.50566329148086	1	0	4.503324779248672	2.6485332928862446	18.061799739838875	12.04119982655925	46.75143051147461	170.8942108154297	-46.751434326171875	-9.105793952941895	103.7605209350586	0	1.0	38.47373679523952
64.91724973775676	2	0	6.0471893185573995	2.477803647751333	18.061799739838875	12.041199826559248	45.97079086303711	-82.35686492919922	-45.970794677734375	97.64313507080078	103.54524230957031	0	1.0	40.0621503489636
61.19701424273912	2	0	7.4797309597321515	4.2651533991548805	18.06179973983887	12.04119982655925	54.35856628417969	-135.1569366455078	-54.35856628417969	44.84305953979492	103.04491424560547	0	1.0	43.782385843981245
62.89965587849833	1	0	6.418128047544173	4.277885781940094	18.06179973983888	12.041199826559248	54.2507209777832	153.74583435058594	-54.25071716308594	-26.254165649414062	103.69866943359375	0	1.0	42.07974420822205
63.179840179706844	0	0	4.671497879977057	4.3432316488177465	18.06179973983887	12.04119982655925	54.666378021240234	-51.563350677490234	-54.6663818359375	128.4366455078125	102.29756927490234	0	1.0	41.79955990701353
58.78497105133484	0	0	6.58106153735395	6.51309091958807	18.06179973983887	12.041199826559247	67.12660217285156	-5.866373062133789	-67.12660217285156	174.1336212158203	101.98212432861328	0	1.0	46.194429035385525
63.02910002001056	2	0	7.300765946623419	3.0892978580792567	18.061799739838868	12.041199826559247	48.47386169433594	-97.61494445800781	-48.47386169433594	82.38505554199219	103.52216339111328	0	1.0	41.950300066709815
65.94403967999081	1	0	3.449991996509902	3.4489210665331793	18.061799739838875	12.041199826559245	49.970829010009766	179.5507049560547	-49.9708251953125	-0.4492962062358856	102.94595336914062	0	1.0	39.03536040672958
71.45955541455892	2	0	3.180707047907317	0.46862914537147127	18.061799739838868	12.041199826559248	39.43843078613281	-63.94720458984375	-39.43843078613281	116.05279541015625	105.2118911743164	0	1.0	33.519844672161454
64.38422842681662	2	0	4.322900555121324	4.111697237455732	18.061799739838868	12.041199826559247	53.33264923095703	-65.78792572021484	-53.3326416015625	114.21207427978516	102.92303466796875	0	1.0	40.59517165990377
60.06761902844016	0	0	5.410139013706316	7.0433036392724375	18.06179973983888	12.04119982655925	71.70559692382812	28.989727020263672	-71.70559692382812	-151.01026916503906	102.62406158447266	0	1.0	44.91178105828021
63.55813752957773	2	0	7.996326309418266	1.9037701150450914	18.061799739838875	12.041199826559247	44.59148025512695	-121.49573516845703	-44.59147644042969	58.50426483154297	103.56123352050781	0	1.0	41.421262557142654
62.319503198337536	0	0	6.427313941270112	3.719641042282066	18.061799739838875	12.04119982655925	51.9026985168457	-34.11662292480469	-51.90269470214844	145.8833770751953	102.5694580078125	0	1.0	42.65989688838283
59.71606715960186	0	0	3.4263266955007907	7.61453852429986	18.061799739838875	12.041199826559247	78.36643981933594	58.079586029052734	-78.36643981933594	-121.92041015625	100.85993194580078	0	1.0	45.26333292711851
59.139118661244886	1	0	7.836086593341721	6.285618097813877	18.061799739838865	12.041199826559247	-18.00847625732422	115.19331359863281	-65.54678344726562	-155.78504943847656	103.36382293701172	1	1.0	45.840281425475496
62.64933910715054	0	0	5.263665475508036	5.105356629689241	18.061799739838875	12.041199826559247	58.49528503417969	45.857696533203125	-58.49528503417969	-134.14230346679688	103.1213607788086	0	1.0	42.33006097956985
63.593314940417436	2	0	7.63582454120078	2.658331247825993	18.06179973983887	12.041199826559248	46.82881546020508	-103.91455841064453	-46.82881164550781	76.08544158935547	103.99049377441406	0	1.0	41.386085146302946
60.75028296591182	0	0	6.96315194960527	5.22668685596811	18.06179973983887	12.041199826559248	58.96160125732422	21.377445220947266	-58.96159362792969	-158.62255859375	103.04312133789062	0	1.0	44.22911712080855
58.08603101913746	0	0	5.829461363621894	7.055490278548596	18.061799739838875	12.041199826559243	71.78239440917969	-14.048452377319336	-71.78239440917969	165.95155334472656	101.07398223876953	0	1.0	46.89336906758291
61.81894481645863	2	0	6.118212977009412	4.299747370703484	18.061799739838868	12.041199826559245	54.275245666503906	-157.3674774169922	-54.275238037109375	22.63252067565918	102.33990478515625	0	1.0	43.160455270261735
65.12776628469972	2	0	6.594052354040936	2.8525728432054507	18.061799739838875	12.041199826559247	48.258270263671875	-152.21310424804688	-48.258270263671875	27.786903381347656	104.6773910522461	0	1.0	39.85163380202067
70.35462870104811	0	0	5.919191940948367	4.328936281348565	18.061799739838868	12.041199826559247	-12.413742065429688	-27.697874069213867	-54.113067626953125	171.71116638183594	110.70805358886719	1	2.0	34.62477138567226
63.980951129454624	2	0	5.260467341450172	3.9480395432491786	18.061799739838868	12.041199826559247	52.40536117553711	-73.86128234863281	-52.405364990234375	106.13871765136719	103.2924575805664	0	1.0	40.99844895726574
60.02798663194064	1	0	6.908233690180722	5.693759604753298	18.061799739838875	12.041199826559248	61.55149841308594	102.1703872680664	-61.55149841308594	-77.8296127319336	102.7330093383789	0	1.0	44.951413454779725
76.16002420615969	1	0	5.7608522470295425	-3.3009527408071513	18.06179973983887	12.041199826559247	26.953617095947266	93.39613342285156	-26.95362091064453	-86.60386657714844	108.7229232788086	0	1.0	28.819375880560685
61.50033136361911	1	0	6.711980701053984	4.8179662222807575	18.06179973983887	12.041199826559248	50.210975646972656	150.76809692382812	-56.62095642089844	-168.5128173828125	103.1332778930664	0	1.0	43.47906872310125
59.85672424118538	0	0	6.376313969337643	5.887579774108864	18.061799739838868	12.041199826559247	62.91782760620117	27.46622085571289	-62.91783142089844	-152.53378295898438	102.22361755371094	0	1.0	45.122675845534985
65.87277503706636	0	0	6.979103246993225	1.7775821684098103	18.061799739838868	12.041199826559247	44.303062438964844	26.746355056762695	-44.303070068359375	-153.25364685058594	104.73246002197266	0	1.0	39.10662504965401
63.01452031574256	1	0	7.961690236772887	2.711385752929033	18.061799739838875	12.04119982655925	47.6671142578125	123.65715789794922	-47.6671142578125	-56.34284210205078	103.79060363769531	0	1.0	41.9648797709778
59.6564080960331	0	0	4.261401263588924	7.478793353106848	18.061799739838868	12.04119982655925	76.48507690429688	43.02614974975586	-76.48507690429688	-136.97384643554688	101.49960327148438	0	1.0	45.322991990687285
66.2825512451102	1	0	7.753083160914383	0.8901969691678966	18.061799739838875	12.041199826559247	41.530338287353516	131.8963165283203	-41.53033447265625	-48.103675842285156	105.0288314819336	0	1.0	38.696848841610176
71.150205253518	0	0	7.357496712508462	-1.7509755803223452	18.061799739838868	12.041199826559247	32.10778045654297	-9.87646484375	-32.10778045654297	170.12353515625	106.85972595214844	0	1.0	33.82919483320238
73.22374897412712	2	0	6.868408411549757	-2.490795990161132	18.061799739838875	12.041199826559248	29.694171905517578	-103.9322509765625	-29.694168090820312	76.0677490234375	107.70436096191406	0	1.0	31.755651112593256
72.50819539863566	2	0	7.121685938464819	-2.7965100539037024	18.061799739838868	12.041199826559247	31.329246520996094	-134.03668212890625	-31.329246520996094	45.963321685791016	106.93637084960938	0	1.0	32.47120468808471
59.55005538388663	1	0	6.360016511308371	6.370854926349143	18.06179973983887	12.04119982655925	66.06576538085938	98.91167449951172	-66.06576538085938	-81.08832550048828	102.38392639160156	0	1.0	45.42934470283376
60.497089601385824	0	0	3.7080436566921735	7.283755211859456	18.06179973983887	12.041199826559247	74.16109466552734	-57.67023468017578	-74.16108703613281	122.32976531982422	101.59188842773438	0	1.0	44.48231048533455
64.25368507699314	1	0	7.803577797538739	2.1975907825929877	18.06179973983887	12.041199826559248	45.15996170043945	108.21492004394531	-45.15995788574219	-71.78507995605469	104.35785675048828	0	1.0	40.72571500972725
71.46979051362905	1	0	5.437237008019842	-0.45528622899799664	18.061799739838868	12.041199826559248	36.97050857543945	158.77333068847656	-36.97051239013672	-21.22666358947754	106.55474090576172	0	1.0	33.509609573091325
62.846982155410124	2	0	6.0143831975960875	4.697019663082777	18.061799739838868	12.04119982655925	56.18916320800781	-158.10723876953125	-56.18916320800781	21.89276695251465	103.66138458251953	0	1.0	42.13241793131024
67.65579261320184	2	0	7.362008205323853	0.853201676797859	18.061799739838875	12.041199826559248	40.015010833740234	-100.77513122558594	-40.0150146484375	79.22486877441406	105.97400665283203	0	1.0	37.323607473518535
67.62574519826737	2	0	6.571893136696229	0.5183926914768975	18.06179973983887	12.041199826559247	38.677528381347656	-90.9413070678711	-38.677520751953125	89.0586929321289	104.81903076171875	0	1.0	37.35365488845301
67.03767786659151	0	0	6.165999643587712	6.126291053295136	18.061799739838875	12.041199826559248	-27.81439971923828	20.979860305786133	-64.45582580566406	-25.2418212890625	104.14237976074219	1	1.0	37.94172222012887
66.2427766437542	2	0	4.996620863730035	7.343431503606309	18.061799739838868	12.041199826559245	-42.02308654785156	-106.29161071777344	-74.82679748535156	61.567237854003906	102.93233489990234	1	1.0	38.73662344296616
77.65872565926439	2	0	1.4062213522548497	6.945546450485316	18.061799739838868	12.041199826559247	1.0379638671875	-166.49343872070312	-70.80300903320312	-121.43551635742188	102.7994384765625	1	1.0	27.320674427455984
72.10605929486898	1	0	5.042371304208006	-1.0085178850626448	18.061799739838868	12.041199826559247	33.876670837402344	80.28101348876953	-33.876670837402344	-99.71898651123047	106.24291229248047	0	1.0	32.87334079185139
61.15190676051209	0	0	3.998275855833433	6.292876271309607	18.061799739838868	12.041199826559248	65.63333129882812	-57.70404815673828	-65.63333129882812	122.29595184326172	101.54611206054688	0	1.0	43.8274933262083
62.97888948286166	1	0	6.452004915040452	4.369683465729275	18.06179973983887	12.04119982655925	54.69269561767578	153.16700744628906	-54.69268798828125	-26.832992553710938	103.90357971191406	0	1.0	42.000510603858714
66.18410102764852	2	0	5.863327138820765	5.819710791903074	18.061799739838875	12.04119982655925	-34.968284606933594	-103.90169525146484	-62.33790588378906	77.67911529541016	104.03591918945312	1	1.0	38.79529905907185
74.62863153570243	1	0	1.6636976232516343	1.5357091343896636	18.061799739838875	12.041199826559247	-31.629425048828125	74.41902923583984	-43.756805419921875	-140.14511108398438	106.18041229248047	1	1.0	30.35076855101795
59.512906244436934	1	0	5.448299450873626	7.17374775544867	18.061799739838868	12.04119982655925	73.00367736816406	142.6671905517578	-73.00367736816406	-37.33281707763672	102.23795318603516	0	1.0	45.466493842283455
59.138578085838	0	0	5.753124246383031	6.969890018209489	18.061799739838865	12.041199826559247	70.99942016601562	-21.6396541595459	-70.99942016601562	158.3603515625	101.96459197998047	0	1.0	45.84082200088238
62.22569729564144	2	0	7.721401968129288	4.0197010755204605	18.061799739838865	12.041199826559252	53.18701171875	-128.5255889892578	-53.18701171875	51.47441101074219	104.0698013305664	0	1.0	42.75370279107892
62.031235358189	2	0	6.553855213079403	4.872406850228842	18.061799739838868	12.041199826559247	57.202030181884766	-150.49436950683594	-57.2020263671875	29.505632400512695	103.56050109863281	0	1.0	42.94816472853137
62.02379027929242	0	0	6.981245009987312	4.299023860140136	18.061799739838868	12.04119982655925	54.335750579833984	-25.58544158935547	-54.33575439453125	154.41455078125	103.40705871582031	0	1.0	42.95560980742795
61.37701568911996	0	0	7.777283124140734	4.1498718062538	18.06179973983887	12.04119982655925	53.20928955078125	-5.078676700592041	-53.20928955078125	174.92132568359375	103.40717315673828	0	1.0	43.60238439760042
65.17266148293257	1	0	5.868967921218928	2.8633265003412074	18.061799739838875	12.041199826559248	47.567527770996094	80.24606323242188	-47.56752014160156	-99.75393676757812	104.00802612304688	0	1.0	39.80673860378781
73.05292597174213	1	0	2.435425091620229	0.5341215243679889	18.06179973983887	12.041199826559247	38.73003387451172	179.94911193847656	-38.73002624511719	-0.05088106542825699	106.12548828125	0	1.0	31.926474114978248
68.97356595924163	2	0	7.132793983925102	-0.654779010293991	18.061799739838875	12.041199826559245	35.04319381713867	-101.21429443359375	-35.04319763183594	78.78570556640625	105.55458068847656	0	1.0	36.00583412747875
75.61010989376078	2	0	4.624435439166233	-3.4143057997050263	18.061799739838875	12.041199826559248	29.37200164794922	-159.0531463623047	-29.37200164794922	20.946849822998047	106.9233627319336	0	1.0	29.369290192959596
60.001442052246624	1	0	5.171459057169908	7.269089863681229	18.06179973983887	12.041199826559248	74.0027084350586	147.1709747314453	-74.00271606445312	-32.82902908325195	102.54499053955078	0	1.0	44.977958034473744
