pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
62.87506922327438	0	0	2.829527082795045	7.414569186441152	18.061799739838868	12.041199826559247	-2.3268280029296875	-41.85115432739258	-75.64601135253906	98.13765716552734	103.22216796875	1	1.0	42.104330863445995
63.29762885482256	0	0	7.8334076800933605	2.6278718576159097	18.061799739838868	12.041199826559248	46.72480010986328	-10.722367286682129	-46.72479248046875	169.2776336669922	103.86190795898438	0	1.0	41.68177123189781
65.66381350557288	2	0	7.748239109368014	0.7189642360804811	18.06179973983887	12.04119982655925	40.979190826416016	-131.64906311035156	-40.97918701171875	48.35093307495117	104.23401641845703	0	1.0	39.3155865811475
62.968394045587445	1	0	7.264693262987284	3.1398957903683193	18.061799739838875	12.041199826559248	49.55762481689453	142.80819702148438	-49.5576171875	-37.19179916381836	103.47598266601562	0	1.0	42.01100604113293
70.43485326952639	0	0	7.589975495398397	-0.9267404694141792	18.061799739838875	12.041199826559248	34.23526382446289	-6.914823532104492	-34.235267639160156	173.08517456054688	107.20108795166016	0	1.0	34.54454681719399
65.83089654194822	1	0	6.651521264305393	1.6850856812942059	18.061799739838875	12.041199826559248	42.847412109375	89.72315979003906	-42.847412109375	-90.27684020996094	104.2705078125	0	1.0	39.148503544772154
60.8064096529685	1	0	6.359916407416558	5.636519976599329	18.061799739838875	12.041199826559245	61.153141021728516	89.90294647216797	-61.15313720703125	-90.09705352783203	102.90584564208984	0	1.0	44.17299043375186
73.0206400939616	1	0	7.179473794509768	-2.8260250259010036	18.06179973983887	12.041199826559245	31.163772583007812	132.5040740966797	-31.163772583007812	-47.49591827392578	107.47708892822266	0	1.0	31.95875999275877
65.06745700184365	2	0	4.062407081808961	7.1521870401413485	18.06179973983887	12.041199826559247	-2.7851409912109375	-83.66268157958984	-72.7811279296875	-54.414634704589844	103.01704406738281	1	1.0	39.911943084876725
63.95552631954628	1	0	6.721960749785752	2.8699640404591857	18.061799739838875	12.041199826559248	47.500972747802734	89.39319610595703	-47.5009765625	-90.60680389404297	103.65045166015625	0	1.0	41.02387376717411
65.92310506623143	2	0	4.335259147707439	2.9006956690850334	18.061799739838868	12.041199826559248	36.53813934326172	-166.80001831054688	-48.29219055175781	119.79664611816406	103.2634048461914	0	1.0	39.05629502048896
73.33367872641453	1	0	4.757797434478117	-1.2867536864222515	18.06179973983887	12.041199826559247	33.0882682800293	78.7298812866211	-33.08827209472656	-101.2701187133789	106.90772247314453	0	1.0	31.645721360305842
66.53503905297637	1	0	7.394528159565791	0.6213101549023365	18.06179973983888	12.041199826559247	40.823909759521484	139.15289306640625	-40.82391357421875	-40.847110748291016	104.65387725830078	0	1.0	38.444361033744
74.39844867669568	1	0	5.071337342907691	-2.4311763999659632	18.061799739838868	12.041199826559252	29.47796630859375	84.34169006347656	-29.47796630859375	-95.65830993652344	107.14160919189453	0	1.0	30.580951410024696
66.62144564614553	0	0	5.913059726188348	1.5306375970396067	18.06179973983887	12.04119982655925	43.73596954345703	38.18571090698242	-43.73597717285156	-141.8142852783203	104.16814422607422	0	1.0	38.357954440574844
60.01084021671301	1	0	7.560171585144849	4.91861710341019	18.061799739838875	12.041199826559248	57.40837097167969	121.51210021972656	-57.40837097167969	-58.48789978027344	102.5926284790039	0	1.0	44.96855987000737
60.93128669880712	0	0	7.286711347065919	4.49967337934664	18.06179973983887	12.041199826559247	55.15480041503906	19.038890838623047	-55.15480041503906	-160.9611053466797	102.82067108154297	0	1.0	44.04811338791325
62.07458965659296	2	0	5.728161022434749	4.421603965590348	18.061799739838875	12.041199826559245	54.76182556152344	-161.58462524414062	-54.76182556152344	18.415372848510742	102.32735443115234	0	1.0	42.90481043012741
60.18771036357893	1	0	6.940415477216597	6.136496968111519	18.061799739838875	12.041199826559254	7.081413269042969	117.05011749267578	-64.60200500488281	-44.888423919677734	103.36762237548828	1	1.0	44.791689723141445
60.60485629314767	2	0	7.597921404663167	4.512784949750062	18.061799739838875	12.041199826559252	55.17474365234375	-110.357666015625	-55.17474365234375	69.642333984375	102.81856536865234	0	1.0	44.37454379357271
60.34685855881434	0	0	7.709448405686617	4.242006374720991	18.061799739838875	12.041199826559247	53.68777847290039	7.964189052581787	-53.687774658203125	-172.0358123779297	102.40145111083984	0	1.0	44.63254152790603
73.85811225114584	0	0	6.978754703675513	-3.339465026629746	18.06179973983887	12.041199826559248	27.897151947021484	10.099530220031738	-27.89715576171875	-169.9004669189453	107.60040283203125	0	1.0	31.121287835574535
66.36607807715927	1	0	5.333884858256261	5.889977242782018	18.06179973983887	12.04119982655925	-24.584495544433594	90.75364685058594	-62.81773376464844	165.04818725585938	106.02324676513672	1	1.0	38.6133220095611
62.01721126239923	0	0	4.694490868700902	5.366059025353229	18.061799739838868	12.041199826559248	59.885169982910156	51.415672302246094	-59.885162353515625	-128.58433532714844	102.1807632446289	0	1.0	42.962188824321146
65.2615942024573	1	0	3.9395237594938415	3.944471023682211	18.061799739838865	12.04119982655925	18.98925018310547	140.7876739501953	-52.26679992675781	173.1346435546875	103.24858856201172	1	1.0	39.71780588426307
66.18748021043714	1	0	6.968681314160024	6.239404541371313	18.061799739838868	12.041199826559248	-19.441680908203125	138.18734741210938	-65.15165710449219	-14.009986877441406	103.67646026611328	1	1.0	38.79191987628323
65.76723395842268	0	0	6.620068808770215	1.383942356344117	18.061799739838868	12.041199826559247	43.11918258666992	-30.738794326782227	-43.11918640136719	149.26119995117188	103.8742446899414	0	1.0	39.212166128297696
67.07762558676804	2	0	4.455314171325881	2.1748328839876887	18.061799739838875	12.041199826559248	45.16053771972656	-69.38617706298828	-45.16053771972656	110.61382293701172	103.81078338623047	0	1.0	37.90177449995235
74.10441669806721	0	0	6.872832442399489	5.867317550983831	18.06179973983888	12.041199826559247	-17.855560302734375	-19.681278228759766	-62.64915466308594	-167.90164184570312	103.72938537597656	1	1.0	30.874983388653163
70.70663610324247	0	0	5.849103779241707	-1.1012826422334534	18.061799739838875	12.041199826559245	35.874019622802734	-34.427093505859375	-35.87401580810547	145.57290649414062	105.55745697021484	0	1.0	34.2727639834779
60.4624238402165	1	0	3.276615296914655	7.869394394308329	18.061799739838868	12.041199826559247	83.21953582763672	167.78945922851562	-83.21952819824219	-12.210543632507324	101.71143341064453	0	1.0	44.51697624650387
62.80761674595235	0	0	4.736548752784729	4.836062164243225	18.061799739838868	12.041199826559248	57.069854736328125	-51.147003173828125	-57.069854736328125	128.85299682617188	102.48323059082031	0	1.0	42.17178334076803
59.07581753431955	0	0	6.831293685736917	5.910657951249066	18.061799739838875	12.041199826559248	62.96246337890625	-16.3232421875	-62.96246337890625	163.6767578125	101.92076873779297	0	1.0	45.90358255240082
72.80794566955034	0	0	6.908933363835487	-2.414865385501095	18.061799739838868	12.041199826559247	31.38619613647461	-17.9310245513916	-31.386192321777344	162.0689697265625	107.40501403808594	0	1.0	32.17145441717004
62.50338740922911	0	0	6.198650361059024	3.800748474597931	18.06179973983888	12.041199826559247	52.27846145629883	36.7294807434082	-52.27845764160156	-143.27052307128906	102.60578918457031	0	1.0	42.47601267749127
59.965915512655535	2	0	7.265804452303598	5.567913858028936	18.061799739838868	12.041199826559245	60.99384307861328	-122.75920867919922	-60.99383544921875	57.24079513549805	102.90263366699219	0	1.0	45.01348457406485
64.1839051083031	0	0	5.932581429625052	2.8620339745177317	18.061799739838868	12.04119982655925	48.4896240234375	39.319915771484375	-48.4896240234375	-140.68008422851562	103.0815200805664	0	1.0	40.79549497841728
74.69656926426848	1	0	6.376591820593417	-2.914144354877916	18.061799739838868	12.04119982655925	28.214420318603516	98.82949829101562	-28.21442413330078	-81.17050170898438	108.26201629638672	0	1.0	30.2828308224519
71.83353746504002	2	0	6.207217435313505	-0.9174437368611432	18.061799739838868	12.04119982655925	33.96776580810547	-90.55831146240234	-33.96776580810547	89.44168853759766	107.22631072998047	0	1.0	33.14586262168035
73.15473496442078	0	0	6.926986184735623	4.603220730974854	18.06179973983887	12.041199826559247	-7.5443878173828125	-19.191293716430664	-55.5177001953125	76.40896606445312	104.51531219482422	1	1.0	31.824665122299592
64.20628774107225	1	0	7.553029243960955	1.8971892284685676	18.061799739838868	12.041199826559248	43.83684539794922	102.47733306884766	-43.83683776855469	-77.52266693115234	103.75950622558594	0	1.0	40.773112345648144
64.56439321755043	1	0	6.6706341292517894	3.7188196792828263	18.06179973983886	12.04119982655925	-3.275604248046875	139.92892456054688	-51.80055236816406	-124.69697570800781	105.05684661865234	1	1.0	40.41500686916993
66.99432101873792	1	0	2.7983023800679554	4.200422667628209	18.061799739838868	12.041199826559247	-47.48394775390625	146.76319885253906	-53.89710998535156	-26.5112361907959	104.0960464477539	1	1.0	37.98507906798244
76.97672193781989	0	0	1.8839850809491248	-1.1408306956291199	18.061799739838868	12.041199826559247	33.64345932006836	-7.579999923706055	-33.643455505371094	172.4199981689453	107.8228759765625	1	1.0	28.002678148900486
60.155742493323636	2	0	4.618892404857941	7.054756839711814	18.061799739838865	12.041199826559247	71.77642059326172	-74.760009765625	-71.77642822265625	105.239990234375	101.9323959350586	0	1.0	44.823657593396746
59.71087115896416	2	0	5.099323108792305	7.493933546214637	18.061799739838875	12.041199826559247	76.68093872070312	-129.9204864501953	-76.68093872070312	50.07951736450195	102.4071273803711	0	1.0	45.26852892775622
63.71228125199014	2	0	4.274425364529243	4.650169532336253	18.061799739838875	12.041199826559247	55.94146728515625	-64.91915893554688	-55.94146728515625	115.08084106445312	102.73987579345703	0	1.0	41.26711883473024
60.94656594017336	2	0	5.841701781487535	6.697103911879191	18.061799739838875	12.041199826559252	-38.89085388183594	-113.40986633300781	-68.6549072265625	64.6589126586914	103.58837127685547	1	1.0	44.03283414654703
65.04541448931526	1	0	7.8911819384406385	4.508133176191777	18.061799739838875	12.04119982655925	39.979793548583984	124.90999603271484	-55.50190734863281	42.82709503173828	104.78931427001953	0	1.0	39.933985597405126
63.19886862627121	0	0	5.620734773076156	7.171108476449929	18.06179973983887	12.041199826559248	-17.21380615234375	29.387218475341797	-72.92021179199219	-173.4108123779297	103.45101928710938	1	1.0	41.78053146044917
66.04531900148122	0	0	7.31312199941072	1.5646784520466657	18.061799739838875	12.041199826559248	43.32925033569336	21.618824005126953	-43.329254150390625	-158.3811798095703	105.02617645263672	0	1.0	38.93408108523914
63.66949877238627	2	0	6.20683994440016	6.537763852402526	18.06179973983886	12.041199826559247	4.658447265625	-101.34872436523438	-67.35816955566406	107.69766235351562	103.12687683105469	1	1.0	41.3099013143341
58.08791963529234	1	0	5.645539514493836	7.139368640424232	18.061799739838875	12.041199826559248	72.60501861572266	102.85699462890625	-72.60502624511719	-77.14300537109375	100.9758529663086	0	1.0	46.89148045142804
62.204240685838315	0	0	5.349876509683549	5.177668656995151	18.061799739838868	12.04119982655925	58.88327407836914	-44.847328186035156	-58.883270263671875	135.1526641845703	102.83478546142578	0	1.0	42.775159400882046
66.04120181153394	0	0	6.779195226354448	1.8797268682797625	18.061799739838875	12.041199826559248	44.75197982788086	29.399524688720703	-44.751983642578125	-150.60047912597656	104.8031234741211	0	1.0	38.93819827518644
74.22704095625366	2	0	7.291423332445423	-3.0781104220688	18.06179973983888	12.041199826559248	-24.472328186035156	-109.84806060791016	-27.97913360595703	-102.89624786376953	108.54359436035156	1	1.0	30.752359130466715
64.40227490671016	1	0	7.6908408474261245	1.9250808420689136	18.06179973983887	12.041199826559248	44.033775329589844	105.41099548339844	-44.033782958984375	-74.58900451660156	104.12120056152344	0	1.0	40.57712518001023
69.77021535319177	0	0	2.90257791187989	3.163545809511602	18.061799739838882	12.041199826559247	28.279369354248047	-12.187480926513672	-49.27384948730469	-62.86043167114258	105.93933868408203	1	2.0	35.2091847335286
61.61523282971588	1	0	6.968704795960844	4.218877931970156	18.061799739838875	12.041199826559247	53.52293395996094	93.7652816772461	-53.52293395996094	-86.2347183227539	102.90581512451172	0	1.0	43.36416725700451
58.420178472173774	1	0	6.140488088924504	6.789733530706203	18.06179973983887	12.041199826559248	69.38431549072266	104.93942260742188	-69.38430786132812	-75.06057739257812	101.45339965820312	0	1.0	46.5592216145466
68.77956476463966	0	0	5.9645730901602105	0.5118758593418651	18.06179973983887	12.041199826559248	40.48237609863281	-36.240997314453125	-40.48237609863281	143.75900268554688	105.35901641845703	0	1.0	36.19983532208073
71.63768326758455	0	0	4.705312820194857	-1.080145505800754	18.061799739838875	12.041199826559248	35.85820007324219	43.71027755737305	-35.85820007324219	-136.2897186279297	105.36588287353516	0	1.0	33.341716819135826
58.135760040916345	2	0	5.377421883172774	7.390410306375066	18.061799739838875	12.041199826559247	75.37739562988281	-118.27699279785156	-75.37739562988281	61.72300720214844	101.006591796875	0	1.0	46.84364004580402
59.412200736455425	0	0	6.673858672860978	5.635342872598644	18.06179973983887	12.041199826559252	61.335975646972656	23.951807022094727	-61.33598327636719	-156.04818725585938	101.82440185546875	0	1.0	45.56719935026496
68.32364732516506	1	0	5.702348142914259	2.520431378173406	18.061799739838868	12.041199826559248	-40.046966552734375	125.15393829345703	-47.0301513671875	-53.11269760131836	105.60606384277344	1	1.0	36.655752761555334
62.730527414687906	1	0	7.303247331645186	3.643392211699627	18.061799739838875	12.041199826559247	51.62155532836914	141.40191650390625	-51.621551513671875	-38.598079681396484	103.78016662597656	0	1.0	42.24887267203246
64.0305488357559	2	0	7.7283680474264385	2.390341851197448	18.06179973983887	12.041199826559248	46.691688537597656	-133.8425750732422	-46.69169616699219	46.15741729736328	104.25225830078125	0	1.0	40.94885125096448
59.432198175928654	2	0	6.631684481531685	6.3037293442933455	18.06179973983887	12.04119982655925	65.61372375488281	-106.37567138671875	-65.61372375488281	73.62432861328125	102.47061157226562	0	1.0	45.54720191079173
66.46826966093317	0	0	7.944087854730483	1.2027290635248962	18.061799739838868	12.04119982655925	41.10856628417969	-2.916576385498047	-41.10856628417969	177.0834197998047	105.71808624267578	0	1.0	38.5111304257872
68.41139823395038	2	0	7.775834225903854	-0.24012979512211707	18.06179973983887	12.04119982655925	37.09731674194336	-114.6221694946289	-37.097312927246094	65.3778305053711	106.05010223388672	0	1.0	36.56800185277001
59.97121909029225	2	0	5.415982390470578	7.001833864895125	18.06179973983888	12.041199826559243	71.25333404541016	-89.77143096923828	-71.25334167480469	90.22856903076172	102.49203491210938	0	1.0	45.00818099642811
61.25346939357288	1	0	7.60419255302238	4.533106138720314	18.061799739838875	12.04119982655925	55.28542709350586	110.9313735961914	-55.285430908203125	-69.0686264038086	103.4937744140625	0	1.0	43.72593069314749
70.22787863365006	1	0	5.368912689484196	-0.06236510128664463	18.061799739838875	12.041199826559245	38.021034240722656	160.0110321044922	-38.02104187011719	-19.98896026611328	105.6374282836914	0	1.0	34.75152145307031
65.5337162611227	0	0	7.8570423950984365	1.8143312484025955	18.061799739838875	12.04119982655925	43.57212829589844	9.713868141174316	-43.57212829589844	-170.2861328125	105.30809020996094	0	1.0	39.445683825597655
67.19337606922662	2	0	3.790347698240061	3.554560079315192	18.06179973983887	12.041199826559247	10.6318359375	-150.57150268554688	-50.45045471191406	177.00588989257812	104.25647735595703	1	1.0	37.78602401749376
58.91860767543983	1	0	5.379801203160596	7.362484026226771	18.061799739838875	12.04119982655925	75.0352554321289	109.87716674804688	-75.03526306152344	-70.12283325195312	101.7638931274414	0	1.0	46.060792411280545
64.50500742860078	2	0	5.905189986529612	2.8087715497414463	18.061799739838868	12.041199826559247	47.83285140991211	-159.4630889892578	-47.832855224609375	20.536909103393555	103.32200622558594	0	1.0	40.4743926581196
59.95821337614394	2	0	6.682857706268158	6.0020222346176055	18.061799739838875	12.041199826559247	63.7172966003418	-138.6684112548828	-63.71730041503906	41.33158874511719	102.74609375	0	1.0	45.021186710576444
59.23629580924856	1	0	6.418909858010224	6.670337476497571	18.06179973983888	12.041199826559247	68.43592834472656	114.81278991699219	-68.43592834472656	-65.18721008300781	102.42854309082031	0	1.0	45.743104277471815
60.182577463273404	0	0	7.561163408318039	7.002252090129803	18.061799739838865	12.041199826559248	48.31101608276367	-17.484691619873047	-71.33456420898438	-144.209716796875	102.51962280273438	0	1.0	44.796822623446985
64.57748323068647	1	0	4.4689720517531395	4.336209514293621	18.061799739838875	12.041199826559247	54.128211975097656	173.18592834472656	-54.12821960449219	-6.81407356262207	103.48566436767578	0	1.0	40.40191685603389
61.141742011178444	2	0	6.40155753148378	5.531652430186201	18.061799739838875	12.041199826559248	60.790523529052734	-149.79550170898438	-60.79052734375	30.204490661621094	103.1779556274414	0	1.0	43.837658075541924
58.723849532970455	1	0	7.588484031752805	7.4756200135521285	18.06179973983887	12.04119982655925	41.217254638671875	135.6796875	-76.41575622558594	-99.70335388183594	101.8807373046875	0	1.0	46.25555055374991
61.09799609339282	1	0	7.171568913330164	5.1698447709579085	18.061799739838868	12.04119982655925	58.50434494018555	102.97736358642578	-58.50434875488281	-77.02263641357422	103.54241180419922	0	1.0	43.88140399332755
59.63858344449633	2	0	4.652875515977426	7.549633269956688	18.061799739838868	12.041199826559248	77.4078369140625	-92.33895874023438	-77.4078369140625	87.66104125976562	101.944091796875	0	1.0	45.34081664222404
65.04928461714259	1	0	5.492141067062796	2.8397646719296654	18.061799739838865	12.041199826559247	47.80223846435547	163.26034545898438	-47.80224609375	-16.739648818969727	103.48419189453125	0	1.0	39.9301154695778
72.3412363230059	2	0	7.21461178779602	-2.4936713322474677	18.061799739838875	12.041199826559248	32.0393180847168	-133.29037475585938	-32.03932189941406	46.709632873535156	107.16517639160156	0	1.0	32.63816376371447
62.97077543852506	2	0	4.469460613202942	5.527532517612763	18.061799739838875	12.041199826559247	60.51537322998047	-173.5498504638672	-60.51536560058594	6.450143814086914	103.07077026367188	0	1.0	42.00862464819531
60.91565134254078	1	0	7.427712739379418	5.0078522868833595	18.061799739838875	12.041199826559247	57.957149505615234	129.36538696289062	-57.9571533203125	-50.63460922241211	103.45421600341797	0	1.0	44.063748744179605
61.85560931050093	1	0	7.817832148720527	3.756548453658467	18.061799739838875	12.04119982655925	51.703670501708984	113.40044403076172	-51.70367431640625	-66.59955596923828	103.53298950195312	0	1.0	43.12379077621944
61.744805912464585	0	0	4.82544583305452	5.961933924632117	18.06179973983888	12.04119982655925	63.45161056518555	-49.18523025512695	-63.45161437988281	130.8147735595703	102.63518524169922	0	1.0	43.23459417425579
58.54952687205225	0	0	7.970894560217857	7.055335338874857	18.06179973983887	12.04119982655925	-15.187156677246094	-0.3078466057777405	-71.76377868652344	-176.65798950195312	103.22499084472656	1	1.0	46.429873214668135
61.34235352592579	2	0	7.670086472698022	4.406247487158401	18.06179973983887	12.041199826559248	54.697052001953125	-112.68690490722656	-54.697052001953125	67.31309509277344	103.52184295654297	0	1.0	43.6370465607946
59.12876576333682	2	0	6.7257803735057635	5.784687435897332	18.061799739838868	12.041199826559247	62.34857177734375	-140.86920166015625	-62.34857177734375	39.13080596923828	101.74223327636719	0	1.0	45.85063432338356
61.440475057795624	2	0	5.659817331651964	6.329741964721116	18.061799739838865	12.04119982655925	-3.8713912963867188	-147.75836181640625	-65.88827514648438	-121.06565856933594	103.53303527832031	1	1.0	43.53892502892475
