pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
69.82272461394375	0	0	-4.174195311779453	3.0869639468334134	18.06179973983887	12.041199826559247	48.90691375732422	19.666370391845703	-48.90690612792969	-160.33363342285156	98.83853912353516	1	1.0	35.15667547277663
88.75122857792637	0	0	3.1499127505067186	-15.484609764371477	18.061799739838868	12.041199826559247	10.816001892089844	-25.094608306884766	-10.816001892089844	154.9053955078125	106.51953125	0	1.0	16.228171508794006
84.61160500995486	1	0	5.6028418930298125	-7.873083010851101	18.061799739838875	12.04119982655925	14.711204528808594	108.93473815917969	-15.588401794433594	-99.36393737792969	108.30099487304688	1	1.0	20.367795076765518
81.03607084683931	2	0	-18.005723174573227	4.905036108239877	18.06179973983887	12.041199826559247	57.015777587890625	-173.91775512695312	-57.015777587890625	6.082252025604248	98.03838348388672	1	1.0	23.943329239881066
73.37710971542957	2	0	2.909188038188325	-3.7196272152056498	18.061799739838875	12.041199826559248	28.83740997314453	-130.34060668945312	-28.83740997314453	49.659393310546875	102.66967010498047	1	1.0	31.602290371290806
77.25712640495264	2	0	5.067117005362411	-6.871075460384187	18.061799739838882	12.041199826559247	19.99310302734375	-117.12863159179688	-19.99310302734375	62.87137222290039	105.55616760253906	1	1.0	27.72227368176773
63.70716569376184	0	0	6.178366341674934	-2.508786922386413	18.06179973983888	12.041199826559247	32.094242095947266	28.012489318847656	-32.09423828125	-151.9875030517578	97.47975158691406	0	1.0	41.272234392958524
95.3382599375857	0	0	-1.3327634653422606	-13.337004034389363	18.061799739838875	12.041199826559247	9.547622680664062	-51.20568084716797	-9.547622680664062	128.7943115234375	110.77149200439453	0	1.0	9.64114014913467
75.55017226944712	1	0	-7.799856857508422	1.7762685175098962	18.061799739838868	12.041199826559248	43.43877029418945	75.80660247802734	-43.43876647949219	-104.19339752197266	99.6296157836914	1	1.0	29.429227817273258
87.25502959496878	0	0	5.88566967101933	-13.162255048392694	18.061799739838875	12.041199826559248	11.857109069824219	-12.915091514587402	-11.857109069824219	167.0849151611328	110.0814437866211	1	1.0	17.7243704917516
72.90279346614552	2	0	-0.5531648945356515	-0.8332480173677439	18.06179973983887	12.04119982655925	34.25178909301758	-93.07551574707031	-34.251792907714844	86.92448425292969	101.61939239501953	1	1.0	32.07660662057485
84.38435850079914	1	0	3.3308994363327695	-8.713559980624733	18.061799739838868	12.041199826559247	13.292747497558594	89.06839752197266	-13.292747497558594	-90.93160247802734	109.10469818115234	1	1.0	20.595041585921237
69.23050090997897	0	0	-0.5692536780846549	1.2892882290354564	18.061799739838868	12.041199826559248	41.69288635253906	-10.0106201171875	-41.69288635253906	169.9893798828125	100.05353546142578	1	1.0	35.7488991767414
90.22101364962997	1	0	6.819017520405837	-13.247891845107077	18.061799739838868	12.041199826559247	4.670928955078125	108.36529541015625	-3.9394378662109375	-99.1496353149414	113.8951416015625	1	2.0	14.758386437090408
73.00268907548305	0	0	-0.5711874289328325	-1.140801570862532	18.061799739838875	12.041199826559245	35.37348175048828	25.18954849243164	-35.37348175048828	-154.81045532226562	101.3936996459961	1	1.0	31.976711011237327
72.81503285186682	1	0	-6.331327514377238	2.6178932796568564	18.061799739838868	12.041199826559247	47.33658981323242	153.07720947265625	-47.33659362792969	-26.92279052734375	99.20465087890625	1	1.0	32.16436723485356
92.79443708250025	1	0	6.772730409453606	-10.311745737382314	18.061799739838875	12.04119982655925	0.149383544921875	103.13204956054688	-10.626701354980469	2.7134897708892822	119.3584213256836	1	2.0	12.184963004220123
61.81406033481004	0	0	-0.8841941783076273	6.1975258677176726	18.06179973983887	12.041199826559247	-17.490615844726562	57.39786148071289	-64.80831909179688	0.09434715658426285	97.23039245605469	1	1.0	43.165339751910324
64.05563083331916	1	0	7.450766672993729	2.26526674941094	18.061799739838868	12.04119982655925	1.5244293212890625	116.77554321289062	-45.24072265625	-8.91648006439209	99.56256103515625	1	1.0	40.92376925340122
62.619152453894245	0	0	7.429137825894927	-0.4530629175901417	18.061799739838875	12.041199826559248	36.406089782714844	14.887764930725098	-36.406089782714844	-165.1122283935547	99.69822692871094	0	1.0	42.360247632826145
66.62159489744283	2	0	-1.4372513730735825	6.737048725358335	18.061799739838875	12.04119982655925	-33.909149169921875	-176.72984313964844	-68.9637451171875	19.473907470703125	97.17855072021484	1	1.0	38.35780518927754
78.54652375540041	0	0	5.5884094792385195	-8.09946691971206	18.061799739838868	12.041199826559247	16.424774169921875	6.356347560882568	-16.424774169921875	-173.64364624023438	106.13846588134766	0	1.0	26.43287633131996
74.61232981717276	0	0	-5.112756235171881	0.41459298929625277	18.061799739838868	12.041199826559247	40.20145034790039	-38.947784423828125	-40.201446533203125	141.05221557617188	100.01716613769531	1	1.0	30.36707026954761
77.24097593808042	2	0	-6.03513038435988	-0.4670635245600838	18.061799739838875	12.041199826559248	35.94557189941406	-72.57840728759766	-35.94557189941406	107.42159271240234	100.84178161621094	1	1.0	27.73842414863995
63.72589094654122	1	0	2.313581078846074	2.361064755120429	18.06179973983887	12.041199826559248	32.74289321899414	119.62832641601562	-45.64604187011719	170.14498901367188	98.5035629272461	1	1.0	41.25350914017915
68.9682708629272	0	0	-3.391762822628742	3.156411604286122	18.061799739838875	12.041199826559248	48.9827880859375	13.896879196166992	-48.9827880859375	-166.10311889648438	98.9811782836914	1	1.0	36.011129223793176
71.43432624781812	1	0	7.490548700288228	-2.5211881815708246	18.061799739838875	12.041199826559248	0.6671371459960938	124.342041015625	-29.39490509033203	-100.18968963623047	103.07978057861328	1	1.0	33.545073838902255
68.4343535352985	2	0	7.595178915229092	2.886040247894628	18.061799739838875	12.041199826559247	-3.1310577392578125	-111.96173095703125	-48.23785400390625	60.07969284057617	101.8051528930664	1	1.0	36.545046551421876
69.65068922363687	0	0	-3.3974505769315915	2.8006363823517137	18.061799739838875	12.04119982655925	47.68061065673828	-17.56252098083496	-47.68060302734375	162.43748474121094	99.15687561035156	1	1.0	35.3287108630835
74.6405556930104	1	0	5.831086124192677	-7.614833829230104	18.06179973983888	12.041199826559248	21.09050750732422	136.2178497314453	-21.09050750732422	-43.78215408325195	102.95980834960938	0	1.0	30.338844393709977
81.90688719059149	0	0	-3.056813995148257	-5.219926094627944	18.061799739838868	12.04119982655925	25.606689453125	47.52483367919922	-25.606689453125	-132.4751739501953	103.73314666748047	1	1.0	23.072512896128885
83.5481745440405	2	0	1.543838252954064	-8.699117961793085	18.061799739838875	12.041199826559247	13.857109069824219	-78.5968246459961	-13.857109069824219	101.4031753540039	106.49589538574219	0	1.0	21.43122554267987
79.15855881722732	2	0	4.9096402669376165	-8.185306160921428	18.061799739838868	12.041199826559247	19.208396911621094	-130.22024536132812	-19.208396911621094	49.779747009277344	105.98589324951172	1	1.0	25.82084126949306
65.82905319309587	0	0	6.318329309881086	-2.595825839339735	18.061799739838868	12.041199826559248	31.767345428466797	-26.159351348876953	-31.767349243164062	153.8406524658203	99.65455627441406	0	1.0	39.15034689362449
76.79542527599337	2	0	3.7549005010316714	-5.4213993790712145	18.061799739838875	12.041199826559247	21.72936248779297	-102.0276107788086	-21.72936248779297	77.9723892211914	105.23192596435547	1	1.0	28.18397481072701
75.24556603321996	2	0	4.203362230111861	-5.330670214979605	18.06179973983887	12.041199826559247	24.36548614501953	-123.55514526367188	-24.36548614501953	56.44485092163086	104.22126007080078	1	1.0	29.733834053500416
81.14644897579957	1	0	-5.533170691054954	-3.0650632515346867	18.061799739838868	12.041199826559247	28.82040023803711	67.12260437011719	-28.820404052734375	-112.87739562988281	102.65121459960938	1	1.0	23.832951110920803
78.90301205076608	2	0	3.7685621196595873	-7.693412818845813	18.06179973983887	12.041199826559248	21.19805145263672	-138.7646942138672	-21.19805145263672	41.23530960083008	105.08170318603516	1	1.0	26.076388035954295
84.74708117536485	0	0	7.317710778864883	-8.97037254794374	18.06179973983887	12.041199826559248	-14.140518188476562	-15.757179260253906	-15.111534118652344	-7.003647327423096	108.05948638916016	1	1.0	20.23231891135552
88.85965058099508	2	0	-3.427772457599641	-7.90252295358372	18.061799739838868	12.041199826559247	16.042877197265625	-175.75082397460938	-16.042877197265625	4.249178886413574	107.63235473632812	1	1.0	16.119749505725295
75.54136044181493	1	0	4.391585395293829	-5.392581451387095	18.061799739838875	12.041199826559247	22.946372985839844	113.3676528930664	-22.946372985839844	-66.6323471069336	104.64336395263672	1	1.0	29.438039644905444
66.27674124153023	2	0	5.664947155031649	-0.8167907568547861	18.061799739838875	12.041199826559247	-25.09143829345703	-93.25984954833984	-34.30104064941406	-178.39012145996094	101.22789764404297	1	1.0	38.70265884519014
87.39640753023907	2	0	4.337108448147774	-8.865736593389386	18.06179973983888	12.04119982655925	10.687271118164062	-131.17185974121094	-12.960189819335938	92.1436996459961	112.97077941894531	0	2.0	17.5829925564813
69.45123314540521	2	0	0.24062040059965017	0.5538559449886904	18.06179973983887	12.041199826559247	40.11566925048828	-123.4781494140625	-40.11567687988281	56.5218505859375	100.34870910644531	1	1.0	35.52816694131516
76.06101734551363	2	0	2.8841544750921937	-4.54725585966068	18.061799739838875	12.041199826559247	23.748931884765625	-98.35151672363281	-23.748931884765625	81.64848327636719	104.50091552734375	1	1.0	28.91838274120674
77.55057249676715	2	0	-0.33136058401849766	-6.5060417405394695	18.061799739838875	12.041199826559247	21.213912963867188	-60.08134078979492	-21.213912963867188	119.91866302490234	100.81616973876953	0	1.0	27.42882758995323
79.51921505644901	2	0	5.225270499073747	-5.17871539166693	18.06179973983887	12.041199826559243	-19.993995666503906	-88.65089416503906	-23.88471221923828	116.82942199707031	109.66876983642578	1	2.0	25.46018503027136
86.3845910777915	1	0	-5.9285786975796775	-5.896463035256023	18.061799739838868	12.041199826559248	22.483604431152344	60.92731857299805	-22.483604431152344	-119.07267761230469	104.66255187988281	1	1.0	18.594809008928877
87.72037279305144	1	0	3.0128379452315057	-12.420843313248199	18.061799739838875	12.041199826559247	14.4906005859375	151.613037109375	-14.4906005859375	-28.386959075927734	108.41536712646484	1	1.0	17.259027293668936
68.60339637839023	0	0	7.592179201778476	-0.6938464689384265	18.061799739838868	12.041199826559248	-10.635520935058594	-12.141373634338379	-35.280029296875	71.87275695800781	104.59809112548828	1	2.0	36.37600370833013
74.16523311507514	1	0	-1.6951300773394884	-0.8926713744229104	18.061799739838868	12.041199826559247	34.063072204589844	87.05239868164062	-34.063072204589844	-92.94760131835938	101.68043518066406	1	1.0	30.814166971645236
82.78355502346272	1	0	1.8053961833174057	-8.465419900829094	18.061799739838875	12.041199826559247	14.302711486816406	79.58216094970703	-14.302711486816406	-100.41783905029297	106.22653198242188	0	1.0	22.19584506325765
68.19897816954452	1	0	5.672325687605954	-3.7798379757233267	18.06179973983887	12.041199826559247	25.649635314941406	94.17642211914062	-25.649635314941406	-85.82357788085938	100.19446563720703	0	1.0	36.78042191717586
71.72233404613853	2	0	7.490173782849059	-2.9899004851298248	18.061799739838875	12.041199826559247	-20.48572540283203	-109.22767639160156	-27.833221435546875	178.25375366210938	102.35809326171875	1	1.0	33.25706604058185
76.30616590920401	2	0	-7.493786665182164	1.2818334085863095	18.061799739838875	12.04119982655925	41.68880081176758	-74.54945373535156	-41.68879699707031	105.45054626464844	100.19721221923828	1	1.0	28.673234177516363
80.77111602877345	2	0	1.5930218353497203	-9.085545657024532	18.061799739838875	12.041199826559248	17.452484130859375	-165.8162841796875	-17.452484130859375	14.183720588684082	103.381591796875	0	1.0	24.208284057946926
70.04922700601725	2	0	1.1904758849496995	-0.3697495049141626	18.061799739838875	12.041199826559245	36.874141693115234	-117.35496520996094	-36.87413787841797	62.6450309753418	100.97295379638672	1	1.0	34.93017308070313
62.05318923120019	2	0	7.314188605523144	-1.8265513544699399	18.061799739838875	12.041199826559248	33.7786750793457	-133.90164184570312	-33.77867889404297	46.098365783691406	97.6441650390625	0	1.0	42.926210855520196
70.59710910584258	0	0	4.651355835248568	1.2257237084411061	18.061799739838875	12.04119982655925	21.691787719726562	6.286588668823242	-41.73417663574219	111.10454559326172	98.14752197265625	1	1.0	34.3822909808778
79.95288767770985	1	0	2.9058448952656875	-6.627725864881818	18.061799739838875	12.041199826559245	18.24274444580078	91.42318725585938	-18.24274444580078	-88.57681274414062	106.3340072631836	1	1.0	25.02651240901052
70.17501903710405	2	0	0.7638366016027405	-0.06234867392255339	18.061799739838875	12.04119982655925	37.430728912353516	-110.92941284179688	-37.43072509765625	69.07058715820312	100.97950744628906	1	1.0	34.804381049616325
89.94196336699565	1	0	7.270151838737436	-9.984485449970826	18.061799739838868	12.041199826559247	3.8297348022460938	122.50731658935547	-10.644088745117188	-96.97447967529297	111.6250228881836	1	1.0	15.037436719724724
76.14223877652167	0	0	4.792016566516622	-5.804619428575391	18.061799739838868	12.041199826559247	21.071502685546875	5.686286926269531	-21.071502685546875	-174.31370544433594	105.23263549804688	1	1.0	28.83716131019871
70.69860512827114	0	0	6.132020189717523	-3.519132469186612	18.061799739838868	12.041199826559248	-0.2688140869140625	22.836238861083984	-28.384521484375	120.43745422363281	103.41495513916016	1	2.0	34.280794958449235
69.32199786967445	0	0	-7.707729100936792	5.640638467747456	18.061799739838868	12.041199826559248	61.21028137207031	-8.601617813110352	-61.21028137207031	171.39837646484375	97.35791015625	1	1.0	35.65740221704593
73.08441304793901	2	0	0.976302609046007	-2.402190265098639	18.061799739838875	12.041199826559248	32.54293441772461	-140.22946166992188	-32.542938232421875	39.770530700683594	101.76152801513672	1	1.0	31.894987038781366
73.68015810584222	1	0	3.2180700958551034	-3.6493235436090714	18.061799739838865	12.041199826559248	26.767135620117188	107.44375610351562	-26.767135620117188	-72.55624389648438	103.3520736694336	1	1.0	31.29924198087815
78.19537322572958	1	0	3.589560641658027	-5.966951086184935	18.061799739838868	12.041199826559248	-22.925033569335938	159.47921752929688	-20.83995819091797	107.1258773803711	105.92098236083984	1	1.0	26.784026860990792
65.42750922444377	0	0	6.936153941013794	-2.5758088500215806	18.061799739838875	12.041199826559247	30.819957733154297	16.667692184448242	-30.81995391845703	-163.33230590820312	99.89085388183594	0	1.0	39.55189086227659
57.378772658934004	2	0	7.114538322236587	3.0114546501850494	18.06179973983888	12.041199826559248	49.025390625	-145.29701232910156	-49.025390625	34.7029914855957	97.6077651977539	0	1.0	47.60062742778638
83.3768473252919	0	0	6.376687454511604	-9.712437971757609	18.06179973983887	12.04119982655925	11.74969482421875	-2.6690826416015625	-11.74969482421875	177.33091735839844	110.14409637451172	1	1.0	21.60255276142847
80.12299390123374	2	0	-3.3555389212196847	-3.56195234933168	18.061799739838868	12.041199826559248	26.990692138671875	-72.67266082763672	-26.990692138671875	107.32733917236328	103.30850219726562	1	1.0	24.856406185486634
74.6391186937432	2	0	1.1746186726111034	-2.9272960147912297	18.06179973983887	12.041199826559248	28.006134033203125	-93.51420593261719	-28.006134033203125	86.48579406738281	102.98944091796875	1	1.0	30.340281392977175
72.18076743619262	2	0	5.169843023417138	-2.6526878517606125	18.061799739838875	12.041199826559248	-27.680152893066406	-91.126953125	-30.503067016601562	15.758793830871582	102.59740447998047	1	1.0	32.79863265052775
73.63468477139865	0	0	5.10012892156392	-6.718547332964	18.061799739838868	12.041199826559247	23.353607177734375	28.346786499023438	-23.353607177734375	-151.65321350097656	102.11927795410156	0	1.0	31.34471531532172
80.16419589346363	2	0	1.7971247524622633	-5.71135156832856	18.061799739838868	12.041199826559243	-27.93793487548828	-166.23008728027344	-22.021080017089844	-67.9234619140625	106.35298156738281	1	2.0	24.815204193256747
69.64796287566625	2	0	1.5860781204854355	0.22140439495557018	18.061799739838875	12.041199826559248	5.1809539794921875	-93.42500305175781	-37.93370056152344	7.813167572021484	101.55864715576172	0	1.0	35.33143721105412
83.79253367671942	2	0	2.1609751058870943	-7.9759730902479475	18.06179973983888	12.04119982655925	15.116920471191406	-84.62318420410156	-15.116920471191406	95.37681579589844	108.0805435180664	1	1.0	21.18686641000096
73.46268162454645	0	0	-1.742141297536314	-0.7887727425295239	18.061799739838868	12.041199826559247	36.56999206542969	-29.56832504272461	-36.56999206542969	150.43167114257812	101.0347671508789	1	1.0	31.516718462173927
80.90568950765295	2	0	-12.221321492375	1.2982655721861525	18.061799739838868	12.041199826559247	42.35190200805664	-61.19043731689453	-42.351898193359375	118.80956268310547	100.08563995361328	1	1.0	24.073710579067424
67.41221766466245	1	0	1.2416490883845839	0.07945852847935342	18.061799739838868	12.041199826559247	-11.915245056152344	169.8912353515625	-37.20868682861328	-93.0485610961914	98.8363265991211	1	1.0	37.567182422057925
71.43906060316984	2	0	4.601867273715132	-4.038573236645105	18.061799739838868	12.041199826559247	24.959144592285156	-85.37577056884766	-24.959144592285156	94.62422943115234	102.10535430908203	0	1.0	33.54033948355054
77.55971185232185	2	0	0.8674423318043267	-5.449320332048373	18.06179973983887	12.041199826559248	23.122596740722656	-64.0893783569336	-23.122596740722656	115.9106216430664	103.0808334350586	0	1.0	27.41968823439852
74.74507432032372	1	0	-0.12461391779019593	-5.462704821884984	18.061799739838875	12.041199826559247	39.377925872802734	133.06317138671875	-25.10527801513672	-132.74075317382812	99.26075744628906	1	1.0	30.23432576639665
76.89291528797905	0	0	1.231514670895578	-4.781331198924764	18.06179973983887	12.041199826559252	27.035442352294922	-27.51409912109375	-27.035446166992188	152.48590087890625	103.44609832763672	1	1.0	28.086484798741324
76.41599377886156	0	0	5.048486073828882	-5.906316918475918	18.06179973983887	12.041199826559247	20.158851623535156	2.1292316913604736	-20.158851623535156	-177.8707733154297	105.66116333007812	1	1.0	28.563406307858813
74.17930010647252	0	0	-4.359013602409139	0.3438723649896449	18.06179973983887	12.041199826559247	39.97661209106445	-36.300350189208984	-39.97660827636719	143.69964599609375	100.26715850830078	1	1.0	30.80009998024785
73.34866328738698	0	0	5.889885440942275	-6.263300408155565	18.061799739838865	12.041199826559248	23.359603881835938	-19.823720932006836	-23.359603881835938	160.17628479003906	103.07825469970703	0	1.0	31.63073679933339
60.623465334292554	2	0	0.34610818528064513	6.291959223369875	18.061799739838875	12.041199826559243	-21.963279724121094	-67.04520416259766	-65.66557312011719	-40.90593338012695	97.36453247070312	1	1.0	44.35593475242783
70.94654438163244	1	0	3.3721739282031384	-2.574355768585555	18.061799739838868	12.041199826559247	-51.382537841796875	109.89596557617188	-28.984474182128906	-89.28268432617188	101.85472869873047	1	1.0	34.03285570508794
76.04113864455522	1	0	-9.976148550069269	2.8217030270961967	18.061799739838868	12.041199826559248	47.64154815673828	165.48622131347656	-47.64155578613281	-14.51378345489502	98.98969268798828	1	1.0	28.938261442165157
76.6006448770081	2	0	4.147638763158455	-6.241404686068465	18.061799739838875	12.041199826559248	23.1795654296875	-130.30023193359375	-23.1795654296875	49.69976806640625	104.60987854003906	1	1.0	28.37875520971228
87.02555484050524	2	0	1.5767344665784844	-9.660718859679907	18.061799739838875	12.041199826559247	11.398971557617188	-82.41120147705078	-11.398971557617188	97.58879852294922	109.04457092285156	0	1.0	17.95384524621514
83.86012884452522	1	0	4.912346938263029	-10.433985175846594	18.061799739838875	12.041199826559247	12.230781555175781	116.11282348632812	-12.230781555175781	-63.88717269897461	108.44149017333984	0	1.0	21.119271242195154
70.01216371472982	1	0	1.1037067974222126	-0.3183574109493623	18.061799739838868	12.041199826559247	36.815364837646484	114.01807403564453	-36.81536865234375	-65.98192596435547	100.9005126953125	1	1.0	34.96723637199055
59.55917927368101	1	0	1.9443641397550966	5.707869013556919	18.061799739838868	12.041199826559247	-56.83306884765625	106.99137115478516	-61.670623779296875	14.329312324523926	97.31441497802734	1	1.0	45.42022081303935
64.25614899122877	2	0	7.7728345922288105	2.90942593874046	18.061799739838868	12.041199826559248	-18.561683654785156	-126.29000091552734	-48.598480224609375	-49.33830261230469	97.37406158447266	1	1.0	40.723251095491605
75.66040772189216	1	0	7.960215742926859	-4.985167723663809	18.06179973983887	12.041199826559247	-9.11749267578125	122.42753601074219	-24.69499969482422	119.65838623046875	108.73847198486328	1	2.0	29.31899236482822
73.53527263597769	0	0	3.7502149896403036	-3.7603059136209556	18.061799739838868	12.041199826559248	26.149375915527344	-5.979294776916504	-26.149375915527344	174.0207061767578	103.62818145751953	1	1.0	31.444127450742684
77.03920650395429	1	0	2.8066254625553215	-4.705088732069765	18.06179973983887	12.04119982655925	-1.0259628295898438	78.4668197631836	-27.348670959472656	-142.72119140625	103.8432388305664	1	1.0	27.940193582766085
81.29730475064204	0	0	4.848680382259538	-9.45871675496976	18.06179973983888	12.041199826559247	17.21125030517578	15.414685249328613	-17.21125030517578	-164.58531188964844	106.79026794433594	1	1.0	23.682095336078334
66.5724512746737	0	0	5.921564302106978	-2.782188945094333	18.061799739838868	12.04119982655925	31.548675537109375	30.092126846313477	-31.548675537109375	-149.90786743164062	99.81485748291016	0	1.0	38.406948812046664
81.22881909182614	0	0	6.068451229254622	-8.777581599163408	18.061799739838868	12.041199826559247	13.863929748535156	3.2352283000946045	-13.863929748535156	-176.7647705078125	108.62268829345703	1	1.0	23.750580994894236
77.7964280092612	1	0	3.9156194983657686	-6.963568497561138	18.061799739838875	12.041199826559247	22.271820068359375	135.40457153320312	-22.271820068359375	-44.595428466796875	104.85147857666016	1	1.0	27.18297207745917
78.7052405122167	1	0	5.270356633240016	-7.77276026584693	18.061799739838875	12.041199826559245	18.875	122.6722640991211	-18.875	-57.327735900878906	106.30583953857422	1	1.0	26.27415957450367
70.69766802921353	2	0	0.8005327269285036	-0.7178232473452422	18.061799739838875	12.041199826559248	36.680946350097656	-131.46438598632812	-36.680946350097656	48.53561782836914	100.88337707519531	1	1.0	34.281732057506844
81.34787306434812	2	0	4.316581059811163	-7.906377336831827	18.061799739838875	12.041199826559247	15.377937316894531	-97.3272705078125	-15.377937316894531	82.6727294921875	107.86107635498047	1	1.0	23.631527022372254
56.35509574743117	1	0	3.9524658824036107	6.237901125317494	18.061799739838865	12.041199826559248	-39.69630432128906	92.10637664794922	-65.16798400878906	-109.70527648925781	96.64846801757812	1	1.0	48.62430433928921
84.72200397312453	1	0	1.0442415364086628	-7.201494591235232	18.06179973983887	12.041199826559247	19.835250854492188	83.51049041748047	-16.944847106933594	-84.79328918457031	108.66775512695312	1	2.0	20.257396113595846
69.39104610537503	1	0	0.6768772418797013	0.175870528564122	18.061799739838875	12.041199826559245	38.4116325378418	114.63389587402344	-38.41163635253906	-65.36610412597656	100.3468017578125	1	1.0	35.58835398134535
71.72337994545721	1	0	-0.30884686231613223	-0.476059735145796	18.061799739838868	12.041199826559247	35.454315185546875	96.53347778320312	-35.454315185546875	-83.46652221679688	101.04147338867188	1	1.0	33.256020141263164
64.98836591533346	0	0	1.221379309939385	3.6796715767372064	18.061799739838868	12.041199826559248	-35.80535888671875	-45.729610443115234	-51.77210998535156	134.98837280273438	98.2552261352539	1	1.0	39.9910341713869
78.33039632452875	0	0	-2.005975219331374	-1.4751605654923807	18.061799739838868	12.041199826559247	3.0707321166992188	-57.4787712097168	-33.223472595214844	112.39857482910156	104.95226287841797	1	2.0	26.649003762191626
57.87880112910692	1	0	7.445676426971569	3.3407254852204638	18.06179973983887	12.041199826559248	-3.7489013671875	131.3529052734375	-50.253173828125	-30.08816909790039	98.76830291748047	1	1.0	47.10059895761344
79.70021371713979	1	0	0.28130129769444423	-6.022674392069408	18.06179973983888	12.041199826559247	24.375213623046875	155.50289916992188	-24.375213623046875	-24.497106552124023	104.06184387207031	1	1.0	25.279186369580586
