pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
87.45802885013073	1	0	7.060318855559508	-13.477768340858482	18.06179973983888	12.041199826559247	6.1543731689453125	118.88957977294922	-7.21148681640625	-59.89577865600586	111.14360046386719	1	2.0	17.521371236589644
85.88088117545408	0	0	3.4268755076173143	-12.590161462202826	18.06179973983887	12.041199826559245	4.874015808105469	-0.15852095186710358	-4.874015808105469	179.8414764404297	106.82059478759766	0	1.0	19.098518911266297
79.5069740956456	2	0	-1.508507465028904	-7.666617072235198	18.061799739838868	12.041199826559247	17.030555725097656	-71.20822143554688	-17.030555725097656	108.79177856445312	100.43492126464844	1	1.0	25.472425991074772
74.59500124791954	0	0	-10.204229835704759	-0.509931517765958	18.061799739838875	12.041199826559245	36.67047882080078	-59.286285400390625	-36.67047882080078	120.71371459960938	93.98393249511719	1	1.0	30.384398838800834
96.96831225455098	1	0	1.7552380782365802	-14.085667113569183	18.061799739838875	12.041199826559247	2.4468917846679688	100.88603973388672	-2.4468917846679688	-79.11396026611328	114.74088287353516	0	1.0	8.011087832169395
78.55297018076979	0	0	6.602488008805457	-10.282642944881918	18.061799739838868	12.041199826559247	10.124053955078125	-1.5681077241897583	-10.124053955078125	178.431884765625	104.97581481933594	1	1.0	26.426429905950584
91.64734122741088	2	0	2.3950247471500195	-13.250063728583179	18.061799739838868	12.041199826559247	4.0181884765625	-103.12493896484375	-3.8690032958984375	98.41411590576172	108.2894515991211	0	1.0	13.332058859309498
68.48606601853625	2	0	3.3768402485214395	-5.171800627605645	18.061799739838875	12.041199826559248	25.784194946289062	-133.2606658935547	-25.784194946289062	46.73932647705078	96.79410552978516	1	1.0	36.49333406818414
89.41274388692673	2	0	6.507581127675559	-13.321946727745235	18.061799739838868	12.041199826559248	4.36688232421875	-104.08206176757812	-4.36688232421875	75.91793823242188	112.70137786865234	1	1.0	15.566656199793641
50.22932218470909	1	0	7.477551387044981	4.49352498163133	18.061799739838875	12.041199826559248	-23.063987731933594	111.80670166015625	-55.402557373046875	-130.893310546875	92.1919937133789	1	1.0	54.7500779020113
67.2495734016524	0	0	3.7503989551652825	-7.264333734689281	18.061799739838868	12.041199826559248	22.25548553466797	-37.84489440917969	-22.25548553466797	142.1551055908203	93.83863830566406	0	1.0	37.72982668506796
94.8557666045086	1	0	-3.868037999885752	-15.4943121240266	18.061799739838868	12.041199826559245	4.850799560546875	176.6406707763672	-4.850799560546875	-3.3593251705169678	105.59651184082031	0	1.0	10.123633482211773
98.41880889983459	0	0	4.079124504492506	-15.82945210030357	18.06179973983888	12.041199826559247	-2.6220703125	36.20217514038086	0.16994476318359375	-106.06521606445312	114.85887145996094	1	2.0	6.560591186885787
92.31529074812155	0	0	6.190863285621465	-13.912872325499379	18.06179973983887	12.041199826559247	1.5451889038085938	21.249195098876953	-3.2991561889648438	-75.2226333618164	114.69628143310547	1	2.0	12.66410933859882
85.19418071737512	2	0	1.4283460436829305	-11.464700420293294	18.061799739838875	12.041199826559247	7.2285614013671875	-88.38863372802734	-7.2285614013671875	91.61136627197266	105.26082611083984	0	1.0	19.785219369345256
81.37861113443178	0	0	3.9770306369230237	-12.335022659384403	18.061799739838875	12.041199826559248	7.47210693359375	-2.8666727542877197	-7.47210693359375	177.13333129882812	103.12361907958984	0	1.0	23.600788952288596
61.47637096856669	0	0	-1.0841190222216497	2.1333724495971342	18.061799739838868	12.041199826559247	44.552146911621094	0.3976512849330902	-44.552154541015625	-179.60235595703125	92.62862396240234	1	1.0	43.50302911815368
80.84996882015952	0	0	-0.32785514321112075	-9.70217012812665	18.061799739838875	12.041199826559247	17.17206573486328	-44.369407653808594	-17.17206573486328	135.63058471679688	100.92294311523438	1	1.0	24.129431266560857
80.1536267775817	0	0	1.1095166888577337	-16.468422696076104	18.061799739838868	12.04119982655925	8.357574462890625	-35.68779754638672	-8.357574462890625	144.31219482421875	94.89772033691406	0	1.0	24.82577330913867
67.43797515926852	0	0	-5.831790552928204	1.1870945153548522	18.061799739838875	12.04119982655925	42.61033248901367	38.34571075439453	-42.61033630371094	-141.65428161621094	92.9380111694336	1	1.0	37.54142492745186
90.87938116167375	0	0	4.952302455217815	-18.26277013229548	18.061799739838875	12.041199826559247	7.801811218261719	25.73789405822754	-7.801811218261719	-154.26210021972656	107.67191314697266	1	1.0	14.100018925046626
93.9748521906014	0	0	6.697504827284954	-11.619382454342919	18.061799739838875	12.041199826559248	6.7045440673828125	-10.286981582641602	-7.084037780761719	96.35678100585938	119.15597534179688	1	2.0	11.004547896118979
78.57586885579978	1	0	5.333770822582604	-9.633704870160692	18.061799739838875	12.041199826559247	-34.85150146484375	141.89962768554688	-11.227325439453125	-92.20399475097656	104.37893676757812	1	2.0	26.403531230920592
64.12366897752612	1	0	5.685057681932957	2.3134915271087566	18.06179973983887	12.04119982655925	-36.14862060546875	103.59444427490234	-45.25602722167969	-89.01300048828125	93.46086883544922	1	1.0	40.85573110919427
93.85944903780853	0	0	6.717334545138609	-17.296209576343955	18.06179973983887	12.04119982655925	6.619621276855469	10.106721878051758	-6.0274200439453125	139.0442657470703	113.38359832763672	1	2.0	11.119951048911844
91.60232910513545	2	0	-2.6499395863147512	-11.756187384074494	18.06179973983887	12.041199826559245	7.9966583251953125	-177.5240936279297	-7.9966583251953125	2.4759020805358887	107.29920196533203	1	1.0	13.377070981584922
71.21862592400493	0	0	0.969865261281031	-5.383051499371698	18.061799739838868	12.041199826559247	25.955154418945312	-30.34537124633789	-25.955154418945312	149.65463256835938	96.90846252441406	1	1.0	33.76077416271545
90.63755479167092	1	0	-1.38564040563163	-14.031595471229778	18.06179973983887	12.041199826559247	2.5084075927734375	79.52021789550781	-2.5084075927734375	-100.47978210449219	105.32331848144531	0	1.0	14.341845295049453
83.72016331623409	2	0	0.01302185589326399	-12.981158497743309	18.061799739838875	12.041199826559245	4.1981964111328125	-84.66703796386719	-4.1981964111328125	95.33296203613281	100.85502624511719	0	1.0	21.259236770486282
88.36798831393732	1	0	4.098534323062814	-15.763883032594812	18.06179973983887	12.04119982655925	5.530281066894531	152.39324951171875	-6.040985107421875	130.69610595703125	106.80574798583984	1	2.0	16.611411772783057
85.33228823880728	2	0	3.7025282426416517	-14.38576415875519	18.061799739838875	12.041199826559247	6.1891937255859375	-122.58540344238281	-6.1891937255859375	57.41459655761719	104.75206756591797	0	1.0	19.647111847913095
92.2713416393381	1	0	0.48569352319254655	-19.81073397190613	18.061799739838875	12.04119982655925	6.510139465332031	156.48562622070312	-6.510139465332031	-23.514373779296875	103.04930114746094	0	1.0	12.708058447382271
89.01283246369329	2	0	6.880744911877555	-13.735788991113338	18.061799739838875	12.041199826559247	4.304573059082031	-108.77188110351562	-4.304573059082031	71.22811889648438	112.26078796386719	1	1.0	15.966567623027089
68.30094946200202	2	0	-2.5929236902597985	-1.127492623298302	18.061799739838875	12.04119982655925	33.43537139892578	-82.34036254882812	-33.43537139892578	97.65963745117188	94.68353271484375	1	1.0	36.67845062471835
75.8354601691836	0	0	-19.689713141015297	5.324320108203669	18.061799739838875	12.04119982655925	59.63636016845703	53.57223129272461	-59.6363525390625	-126.42777252197266	91.57306671142578	1	1.0	29.14393991753677
93.82329081931037	0	0	3.3269635296890723	-18.74628065342804	18.061799739838868	12.041199826559248	4.9674835205078125	-6.396291255950928	-4.9674835205078125	173.6037139892578	108.50697326660156	0	1.0	11.156109267410002
48.156513902042065	2	0	7.851375088692593	6.1925095319771595	18.061799739838875	12.04119982655925	-14.271713256835938	-127.05120849609375	-64.82411193847656	13.965394020080566	90.0060806274414	1	1.0	56.82288618467831
94.66150987902407	1	0	3.446272298673377	-21.786627338700352	18.061799739838868	12.041199826559245	6.5560302734375	108.74744415283203	-2.3762435913085938	33.94111251831055	106.42415618896484	0	2.0	10.317890207696308
74.06420747733796	0	0	-22.0	7.702894884972629	18.061799739838875	12.041199826559247	79.78581237792969	-137.79905700683594	-79.78581237792969	42.20093536376953	89.87010192871094	1	1.0	30.915192609382416
77.38998998889218	1	0	4.518560147190235	-9.012797040523157	18.061799739838875	12.041199826559248	12.751136779785156	95.8440170288086	-12.751136779785156	-84.1559829711914	102.99876403808594	1	1.0	27.589410097828193
71.44085854094631	0	0	2.005831996717397	-5.8148446073297535	18.061799739838868	12.041199826559247	24.88323211669922	-25.870662689208984	-24.88323211669922	154.12933349609375	97.85304260253906	1	1.0	33.538541545774066
70.54973942410196	2	0	4.756687437159246	-6.441530919969248	18.061799739838865	12.041199826559247	21.701385498046875	-122.34996032714844	-21.701385498046875	57.65003967285156	98.9678955078125	1	1.0	34.42966066261842
70.00173407833339	1	0	4.226115471601825	-6.190796323495327	18.061799739838868	12.041199826559247	23.1470947265625	129.13421630859375	-23.1470947265625	-50.86579132080078	98.14005279541016	1	1.0	34.97766600838699
96.12279234250232	1	0	2.8853500461695365	-16.90755156200578	18.061799739838875	12.041199826559247	3.2778167724609375	127.42072296142578	-3.2778167724609375	-52.579280853271484	112.2035903930664	0	1.0	8.856607744218053
57.11512660573355	1	0	6.409806190919308	-1.1749753058838426	18.061799739838875	12.041199826559248	-35.308380126953125	124.38126373291016	-33.629188537597656	-105.13550567626953	92.45295715332031	1	1.0	47.86427348098681
63.51434285014309	1	0	1.1363314348141822	-0.6398051420568365	18.061799739838875	12.041199826559247	35.47164535522461	108.52860260009766	-35.471649169921875	-71.47139739990234	94.1138687133789	1	1.0	41.46505723657728
73.63314678474028	2	0	3.9708954323177537	-7.22998337282937	18.061799739838875	12.041199826559247	16.945632934570312	-96.73348236083984	-16.945632934570312	83.26651763916016	100.47705841064453	1	1.0	31.3462533019801
84.61187828556488	0	0	2.3684115123748786	-15.202834357216116	18.061799739838875	12.041199826559247	10.7015380859375	-31.067190170288086	-10.7015380859375	148.9328155517578	101.88045501708984	0	1.0	20.36752180115549
72.61831610013556	2	0	2.9769049501171807	-6.39012867618154	18.061799739838875	12.041199826559247	18.84308624267578	-92.49784851074219	-18.84308624267578	87.50215148925781	99.30809783935547	1	1.0	32.361083986584816
59.35869809602249	0	0	6.7913607967252565	0.2935037353002743	18.061799739838865	12.041199826559247	7.728668212890625	-5.930991172790527	-37.9849853515625	175.9376220703125	94.86309814453125	1	1.0	45.62070199069788
90.16727576166942	2	0	-6.6191007101914945	-7.77691076332346	18.061799739838875	12.041199826559247	27.352680206298828	-177.420166015625	-16.61188507080078	5.138760089874268	105.874267578125	1	2.0	14.81212432505096
68.79299756553799	0	0	-8.261667292594137	2.281212763191151	18.061799739838868	12.041199826559248	46.33538818359375	41.734161376953125	-46.33538818359375	-138.26583862304688	92.91554260253906	1	1.0	36.1864025211824
49.898445987889886	0	0	5.6606771987676625	6.64126882242925	18.06179973983888	12.04119982655925	-17.267669677734375	-29.123817443847656	-68.26054382324219	47.41838836669922	90.26497650146484	1	1.0	55.08095409883049
68.51316151258449	2	0	3.6699446872194317	-4.427516593842066	18.061799739838875	12.041199826559247	24.73724365234375	-107.55872344970703	-24.73724365234375	72.44127655029297	97.85858917236328	1	1.0	36.4662385741359
77.75155270546564	1	0	-0.0003282722037223351	-14.60622290105399	18.061799739838868	12.041199826559248	0.7922210693359375	91.12748718261719	-0.7922210693359375	-88.87251281738281	93.24800109863281	0	1.0	27.227847381254733
86.54958735368886	2	0	6.085494377765606	-10.01590713662685	18.061799739838875	12.041199826559247	10.244827270507812	-133.10955810546875	-10.436683654785156	-94.21495819091797	112.72217559814453	1	2.0	18.42981273303151
74.38894781398314	1	0	4.833065378584806	-7.933991030451107	18.06179973983887	12.041199826559247	15.653068542480469	101.89238739013672	-15.653068542480469	-78.10761260986328	101.39102172851562	1	1.0	30.590452272737238
74.19756737457998	2	0	0.40493415315211134	-6.79079009567911	18.061799739838875	12.041199826559248	22.876953125	-156.47422790527344	-22.876953125	23.52577781677246	97.91471099853516	1	1.0	30.7818327121404
60.490908143185436	0	0	0.5113184861071716	2.5807984578300864	18.061799739838868	12.041199826559248	-58.13993835449219	26.717540740966797	-46.507232666015625	-170.14356994628906	91.8322525024414	1	1.0	44.48849194353494
75.6437095206565	1	0	-6.849100477286344	-2.75645310163498	18.061799739838868	12.041199826559247	29.933330535888672	64.07585144042969	-29.933326721191406	-115.92414855957031	96.14116668701172	1	1.0	29.335690566063874
70.82273873690737	0	0	-0.6357830611353528	-11.774437294686159	18.06179973983887	12.041199826559247	12.247032165527344	51.301143646240234	-12.247032165527344	-128.6988525390625	88.51551818847656	0	1.0	34.15666134981301
60.17681673006101	0	0	5.534733434785929	-8.611790970308228	18.061799739838875	12.041199826559248	17.03211212158203	-10.406407356262207	-17.03211212158203	169.59359741210938	87.2027587890625	0	1.0	44.80258335665937
69.30139709342706	1	0	1.761725791965187	-3.991973946720096	18.06179973983887	12.04119982655925	25.046417236328125	92.88385009765625	-25.046417236328125	-87.11614990234375	97.17414855957031	1	1.0	35.67800299329332
89.42997227243066	2	0	-2.8892710127879866	-11.058388938207283	18.061799739838868	12.041199826559248	8.949951171875	-177.83079528808594	-8.949951171875	2.169206142425537	105.58531188964844	1	1.0	15.549427814289714
76.8867740149875	2	0	-1.575591891519725	-9.424713694775676	18.061799739838875	12.041199826559247	14.807830810546875	-61.0622673034668	-14.807830810546875	118.93773651123047	95.9894790649414	0	1.0	28.09262607173288
84.77920081858046	0	0	6.93760148944655	-13.462334223058097	18.06179973983887	12.041199826559248	6.949073791503906	3.8157339096069336	-6.949073791503906	-176.18426513671875	108.35746765136719	1	1.0	20.20019926813991
52.61516957444255	1	0	6.4373413881007036	0.4064020062906062	18.061799739838868	12.04119982655925	38.29347610473633	89.71344757080078	-38.29347229003906	-90.28655242919922	89.5619125366211	0	1.0	52.36423051227783
69.02689340424544	1	0	1.3852481988336924	-11.26576677982888	18.06179973983887	12.041199826559248	7.6751861572265625	87.29814910888672	-7.6751861572265625	-92.70185089111328	89.24937438964844	0	1.0	35.95250668247493
64.55668273864832	2	0	6.19077679798305	-6.357157726683518	18.061799739838875	12.041199826559248	20.563217163085938	-112.68780517578125	-20.563217163085938	67.31219482421875	94.49330139160156	0	1.0	40.42271734807207
90.4180362274326	0	0	0.6573745227848278	-14.638216076577027	18.06179973983887	12.041199826559247	8.676406860351562	45.963165283203125	-8.676406860351562	-134.03683471679688	106.54019927978516	1	1.0	14.56136385928778
100.04474825874804	0	0	7.486785798352036	-13.81379743184916	18.061799739838875	12.041199826559247	-2.4758834838867188	9.529699325561523	-4.2900543212890625	109.51590728759766	123.82073974609375	1	2.0	4.934651827972331
63.50489673502939	0	0	0.18750336883071572	0.409120259214645	18.061799739838875	12.041199826559247	38.80295181274414	-11.483965873718262	-38.802947998046875	168.5160369873047	94.20452117919922	1	1.0	41.474503351691
74.32996601904563	1	0	-0.7014115052921532	-5.098423374605602	18.061799739838865	12.04119982655925	22.51044464111328	78.50470733642578	-22.51044464111328	-101.49529266357422	98.63313293457031	1	1.0	30.649434067674747
69.74633480438162	1	0	-4.960506418229814	-0.6311084847152237	18.061799739838868	12.041199826559248	36.025840759277344	163.62631225585938	-36.025840759277344	-16.373682022094727	94.25772094726562	1	1.0	35.23306528233876
82.66632884728264	2	0	4.139848101841804	-13.414738344138975	18.061799739838875	12.041199826559245	8.41534423828125	-124.64142608642578	-8.41534423828125	55.35857391357422	103.49443817138672	0	1.0	22.313071239437733
96.19677357497544	2	0	-1.3860333080781952	-14.254293126404978	18.061799739838875	12.041199826559247	1.9676132202148438	-80.4813461303711	-1.9676132202148438	99.5186538696289	110.6594467163086	0	1.0	8.782626511744937
89.06356895262141	0	0	4.688829342442793	-13.594594799650494	18.061799739838868	12.041199826559247	18.957427978515625	13.799016952514648	-5.1133880615234375	-111.59234619140625	110.26080322265625	1	2.0	15.915831134098966
82.69563883103548	0	0	1.2842649864841844	-12.150347337106176	18.061799739838868	12.041199826559247	13.689491271972656	-40.389495849609375	-13.689491271972656	139.61050415039062	101.93255615234375	1	1.0	22.283761255684894
92.8056731194384	0	0	6.97902934586089	-18.993926505534606	18.06179973983887	12.041199826559248	5.344329833984375	7.5749993324279785	-5.344329833984375	-172.4250030517578	110.8937759399414	1	1.0	12.17372696728198
91.22377924398474	2	0	3.498766214879307	-12.3142483716085	18.06179973983887	12.041199826559247	23.392311096191406	-137.2442169189453	-6.681907653808594	1.9222773313522339	112.5118408203125	1	2.0	13.755620842735638
79.91813951001788	0	0	3.9248003595034477	-15.485063045024873	18.06179973983888	12.041199826559248	8.039138793945312	8.452335357666016	-8.039138793945312	-171.54766845703125	98.46087646484375	0	1.0	25.061260576702495
94.80508121458764	0	0	7.167566726606273	-19.534342114706206	18.061799739838868	12.041199826559245	4.1817169189453125	-5.541471004486084	-4.1817169189453125	174.45852661132812	112.54131317138672	1	1.0	10.17431887213273
81.83674497412913	0	0	4.413457742714318	-13.488570630411957	18.06179973983887	12.041199826559245	13.146987915039062	24.473098754882812	-13.146987915039062	-155.5269012451172	102.86463165283203	1	1.0	23.142655112591243
87.9237374993923	1	0	-3.745777803145998	-9.734923508981982	18.061799739838868	12.041199826559248	11.018890380859375	179.43458557128906	-11.018890380859375	-0.5654181838035583	104.54603576660156	1	1.0	17.055662587328072
77.70169164288023	1	0	-2.1540933149834114	-6.766687746269287	18.061799739838875	12.041199826559247	20.661941528320312	168.4294891357422	-20.661941528320312	-11.570512771606445	98.8839111328125	1	1.0	27.27770844384014
69.12326047485746	1	0	3.0076428505513793	-4.514573086538078	18.061799739838868	12.041199826559248	23.8975830078125	99.52030181884766	-23.8975830078125	-80.47969818115234	97.71932983398438	1	1.0	35.856139611862915
82.62929731946424	2	0	3.3400898729479076	-14.699606913061615	18.061799739838875	12.041199826559245	4.53558349609375	-118.23505401611328	-4.53558349609375	61.76494598388672	101.3727798461914	0	1.0	22.350102767256132
52.91269236494671	0	0	4.787055726810496	4.51307083069745	18.061799739838868	12.04119982655925	-21.098045349121094	-33.65980529785156	-55.431854248046875	125.18759155273438	91.3409423828125	1	1.0	52.06670772177367
73.07139196405105	1	0	0.6682610985004631	-6.210458272190312	18.061799739838875	12.041199826559247	24.153785705566406	153.9316864013672	-24.153785705566406	-26.068307876586914	97.63219451904297	1	1.0	31.90800812266933
69.2652465937544	0	0	7.635464499650975	-10.113702949866564	18.061799739838875	12.041199826559247	49.38846969604492	-15.392086029052734	-15.675857543945312	-166.8019561767578	96.6189193725586	0	1.0	35.71415349296598
88.81556053766917	1	0	6.292936707036735	-13.118029104219914	18.06179973983888	12.04119982655925	4.508323669433594	102.02483367919922	-4.508323669433594	-77.97516632080078	112.09346771240234	1	1.0	16.163839549051204
76.81588093363968	0	0	4.439605269112001	-10.830798971779114	18.06179973983887	12.041199826559248	16.25312042236328	-20.62367820739746	-16.25312042236328	159.37632751464844	100.5276870727539	1	1.0	28.1635191530807
89.49400590399341	0	0	1.410056455436635	-14.837025626040774	18.06179973983887	12.04119982655925	9.122085571289062	42.76239776611328	-9.122085571289062	-137.2375946044922	106.17003631591797	1	1.0	15.485394182726964
60.64559529835408	2	0	6.784966200089314	-4.188422515250277	18.061799739838865	12.041199826559247	28.087318420410156	-134.73593139648438	-28.087318420410156	45.26406478881836	93.34513854980469	0	1.0	44.33380478836631
67.59616424886988	0	0	1.8533747431203818	-3.5940846255430454	18.061799739838868	12.04119982655925	28.918243408203125	-20.560434341430664	-28.918243408203125	159.43955993652344	95.95845794677734	1	1.0	37.38323583785049
88.25405155544018	2	0	6.651806060020432	-12.275270846309908	18.061799739838875	12.041199826559247	7.336952209472656	-110.11076354980469	-5.889549255371094	98.73948669433594	109.42389678955078	1	1.0	16.72534853128019
92.69473864725559	1	0	5.950333353615416	-18.009904761116886	18.06179973983887	12.041199826559247	5.385215759277344	140.28067016601562	-5.385215759277344	-39.719337463378906	110.73816680908203	1	1.0	12.284661439464784
72.8766562598658	1	0	-6.636196884181977	-1.3922549756700118	18.061799739838868	12.041199826559252	32.884056091308594	172.54196166992188	-32.884056091308594	-7.458036422729492	94.95243072509766	1	1.0	32.10274382685458
67.65014485432812	0	0	2.4260820271982952	-3.4608811918540123	18.06179973983887	12.041199826559248	28.64014434814453	-16.36922836303711	-28.64014434814453	163.63076782226562	96.71834564208984	1	1.0	37.329255232392256
81.54376214740273	2	0	1.9877497454825237	-19.441373345613115	18.06179973983887	12.041199826559247	2.4240570068359375	-136.81175231933594	-2.4240570068359375	43.18825149536133	94.1931381225586	0	1.0	23.435637939317644
84.77186170254967	1	0	4.284148530395779	-11.313810000989655	18.061799739838868	12.041199826559248	4.4625396728515625	87.98959350585938	-7.5597381591796875	-87.85015869140625	107.4310073852539	1	2.0	20.207538384170704
84.3177512255467	2	0	6.07564717284868	-11.948096268026035	18.06179973983887	12.041199826559247	6.936149597167969	-102.3761215209961	-6.936149597167969	77.6238784790039	108.54830169677734	1	1.0	20.661648861173674
102.74534408173538	2	0	7.742458137616779	-22.0	18.06179973983887	12.041199826559247	-19.710960388183594	-125.79649353027344	-0.7381362915039062	36.064430236816406	118.59080505371094	1	2.0	2.2340560049849927
89.98435546065836	2	0	-1.4806182023868963	-12.216066048322247	18.061799739838875	12.041199826559247	8.214263916015625	-66.28385925292969	-8.214263916015625	113.71614074707031	106.39067077636719	1	1.0	14.995044626062011
