pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
64.44657034446638	0	0	7.082046301364898	-2.115113835157331	18.06179973983887	12.041199826559247	31.858654022216797	-15.641992568969727	-31.858657836914062	164.35800170898438	99.5165023803711	0	1.0	40.532829742253995
69.82272461394375	0	0	-4.174195311779453	3.0869639468334134	18.06179973983887	12.041199826559247	48.90691375732422	19.666370391845703	-48.90690612792969	-160.33363342285156	98.83853912353516	1	1.0	35.15667547277663
64.89596351288709	2	0	6.871304469165012	-3.846387649439496	18.061799739838875	12.041199826559247	28.859085083007812	-134.56634521484375	-28.859085083007812	45.433658599853516	98.02388000488281	0	1.0	40.083436573833296
79.24924436927195	2	0	2.3143520198094496	-7.838455803856949	18.061799739838875	12.041199826559247	12.682609558105469	-85.30279541015625	-15.599143981933594	98.34358215332031	103.82814025878906	0	1.0	25.730155717448426
81.03607084683931	2	0	-18.005723174573227	4.905036108239877	18.06179973983887	12.041199826559247	57.015777587890625	-173.91775512695312	-57.015777587890625	6.082252025604248	98.03838348388672	1	1.0	23.943329239881066
53.48008284645229	1	0	5.199505165516449	6.535228270243787	18.061799739838865	12.04119982655925	67.31249237060547	78.44615173339844	-67.3125	-101.55384826660156	95.31806945800781	0	1.0	51.499317240268084
58.42648720956	2	0	7.970330123592763	1.5357818004973893	18.06179973983887	12.041199826559247	43.39162826538086	-123.91056060791016	-43.391632080078125	56.089439392089844	98.03559875488281	0	1.0	46.55291287716037
68.87635989632486	0	0	-1.8504190826839242	2.1392557253580744	18.061799739838875	12.041199826559247	44.922306060791016	-12.747328758239746	-44.92230224609375	167.25267028808594	99.26819610595703	1	1.0	36.10304019039552
70.743743220673	0	0	6.422169351116178	-5.365647220992477	18.061799739838865	12.041199826559247	21.480392456054688	1.7901784181594849	-21.480392456054688	-178.20982360839844	101.90326690673828	0	1.0	34.23565686604738
58.24758354942433	2	0	5.363890327532616	2.955715420767765	18.06179973983887	12.041199826559247	48.219017028808594	-164.48521423339844	-48.219024658203125	15.514790534973145	96.6701889038086	0	1.0	46.731816537296055
71.48477185530315	1	0	6.164261981613008	-7.245563682433241	18.061799739838868	12.041199826559247	19.5770263671875	119.91629028320312	-19.5770263671875	-60.08370590209961	100.5064697265625	0	1.0	33.494628231417224
71.90546034976346	2	0	5.899706014363018	-6.7152795785233454	18.061799739838868	12.041199826559248	23.10363006591797	-139.2403106689453	-23.10363006591797	40.75969314575195	101.19288635253906	0	1.0	33.073939736956916
74.09864654775402	0	0	5.542844286368124	-7.634293372908816	18.061799739838868	12.041199826559247	20.95044708251953	19.8640079498291	-20.95044708251953	-160.135986328125	102.11023712158203	0	1.0	30.88075353896636
57.57865269791435	2	0	7.8556730883147505	1.6145682624529094	18.061799739838868	12.041199826559247	43.86650848388672	-129.8622589111328	-43.86651611328125	50.13773727416992	97.15189361572266	0	1.0	47.400747388806025
63.64507934056302	0	0	6.513827013634366	-2.2362330197820643	18.061799739838875	12.041199826559247	32.52617263793945	-24.680904388427734	-32.52617645263672	155.319091796875	98.02567291259766	0	1.0	41.334320746157346
73.00268907548305	0	0	-0.5711874289328325	-1.140801570862532	18.061799739838875	12.041199826559245	35.37348175048828	25.18954849243164	-35.37348175048828	-154.81045532226562	101.3936996459961	1	1.0	31.976711011237327
72.81503285186682	1	0	-6.331327514377238	2.6178932796568564	18.061799739838868	12.041199826559247	47.33658981323242	153.07720947265625	-47.33659362792969	-26.92279052734375	99.20465087890625	1	1.0	32.16436723485356
80.61065413547941	2	0	5.91072461574917	-10.294218733539068	18.061799739838875	12.041199826559243	35.12599563598633	-86.70328521728516	-11.904388427734375	112.70503997802734	106.33016967773438	0	2.0	24.368745951240967
61.81406033481004	0	0	-0.8841941783076273	6.1975258677176726	18.06179973983887	12.041199826559247	-17.490615844726562	57.39786148071289	-64.80831909179688	0.09434715658426285	97.23039245605469	1	1.0	43.165339751910324
64.05563083331916	1	0	7.450766672993729	2.26526674941094	18.061799739838868	12.04119982655925	1.5244293212890625	116.77554321289062	-45.24072265625	-8.91648006439209	99.56256103515625	1	1.0	40.92376925340122
68.82323255135978	1	0	6.558135705478269	-4.689468849152327	18.06179973983887	12.041199826559247	24.254669189453125	109.4722900390625	-24.254669189453125	-70.5277099609375	100.7948989868164	0	1.0	36.156167535360595
55.251861130570774	1	0	5.937339059533404	3.4934524041414257	18.06179973983887	12.041199826559248	50.61881637573242	159.52496337890625	-50.61882019042969	-20.47503089904785	94.78565216064453	0	1.0	49.7275389561496
58.66122979097091	0	0	3.651696942392185	2.9209801333411543	18.061799739838868	12.04119982655925	48.45026779174805	-57.58098602294922	-48.45027160644531	122.41901397705078	95.33690643310547	0	1.0	46.31817029574947
64.75672586334068	1	0	7.398706679929643	-2.035571002991066	18.06179973983887	12.041199826559248	31.637741088867188	112.69011688232422	-31.637741088867188	-67.30988311767578	100.22286224365234	0	1.0	40.2226742233797
64.85935692931992	1	0	6.465344947621343	-1.7803703049892157	18.061799739838865	12.041199826559252	34.089054107666016	146.75704956054688	-34.08905029296875	-33.242950439453125	99.64733123779297	0	1.0	40.12004315740046
63.72589094654122	1	0	2.313581078846074	2.361064755120429	18.06179973983887	12.041199826559248	32.74289321899414	119.62832641601562	-45.64604187011719	170.14498901367188	98.5035629272461	1	1.0	41.25350914017915
68.9682708629272	0	0	-3.391762822628742	3.156411604286122	18.061799739838875	12.041199826559248	48.9827880859375	13.896879196166992	-48.9827880859375	-166.10311889648438	98.9811782836914	1	1.0	36.011129223793176
58.413370176836615	0	0	7.935659857849331	1.9964639204819878	18.061799739838875	12.041199826559248	44.13270950317383	6.570630073547363	-44.13270568847656	-173.4293670654297	98.44849395751953	0	1.0	46.56602990988375
56.693754196808214	1	0	4.990122085948139	4.536450261580345	18.061799739838875	12.041199826559247	55.2643928527832	71.21216583251953	-55.26438903808594	-108.78783416748047	96.32332611083984	0	1.0	48.28564588991216
69.65068922363687	0	0	-3.3974505769315915	2.8006363823517137	18.061799739838875	12.04119982655925	47.68061065673828	-17.56252098083496	-47.68060302734375	162.43748474121094	99.15687561035156	1	1.0	35.3287108630835
73.23789880169615	2	0	4.54470226651558	-4.607310861355002	18.061799739838875	12.041199826559248	23.40813446044922	-86.77487182617188	-23.40813446044922	93.22512817382812	103.27828979492188	0	1.0	31.741501285024228
81.90688719059149	0	0	-3.056813995148257	-5.219926094627944	18.061799739838868	12.04119982655925	25.606689453125	47.52483367919922	-25.606689453125	-132.4751739501953	103.73314666748047	1	1.0	23.072512896128885
52.393578403517836	1	0	4.173771522059243	7.132110224821158	18.061799739838875	12.041199826559247	72.55086517333984	68.30399322509766	-72.55087280273438	-111.69600677490234	93.80245971679688	0	1.0	52.58582168320254
58.81104321275073	1	0	6.332868349763675	2.519792494982834	18.061799739838875	12.04119982655925	46.902679443359375	154.95074462890625	-46.902679443359375	-25.049257278442383	97.76673889160156	0	1.0	46.16835687396963
69.46434413513028	0	0	-0.7002751582781599	1.2718082165253657	18.061799739838865	12.041199826559247	41.71689224243164	-11.527580261230469	-41.716888427734375	168.472412109375	100.13887786865234	1	1.0	35.5150559515901
52.22369470007323	2	0	5.199580317691214	5.990058549311103	18.061799739838868	12.041199826559248	63.45287322998047	-75.27250671386719	-63.45286560058594	104.72749328613281	93.5163345336914	0	1.0	52.75570538664715
75.24556603321996	2	0	4.203362230111861	-5.330670214979605	18.06179973983887	12.041199826559247	24.36548614501953	-123.55514526367188	-24.36548614501953	56.44485092163086	104.22126007080078	1	1.0	29.733834053500416
81.14644897579957	1	0	-5.533170691054954	-3.0650632515346867	18.061799739838868	12.041199826559247	28.82040023803711	67.12260437011719	-28.820404052734375	-112.87739562988281	102.65121459960938	1	1.0	23.832951110920803
78.90301205076608	2	0	3.7685621196595873	-7.693412818845813	18.06179973983887	12.041199826559248	21.19805145263672	-138.7646942138672	-21.19805145263672	41.23530960083008	105.08170318603516	1	1.0	26.076388035954295
84.74708117536485	0	0	7.317710778864883	-8.97037254794374	18.06179973983887	12.041199826559248	-14.140518188476562	-15.757179260253906	-15.111534118652344	-7.003647327423096	108.05948638916016	1	1.0	20.23231891135552
83.05373499658295	1	0	4.309874524450558	-12.773104753956286	18.061799739838868	12.041199826559247	11.952644348144531	135.46371459960938	-11.952644348144531	-44.536293029785156	104.6935043334961	0	1.0	21.92566509013743
68.19485193412889	0	0	5.299084346664728	-3.9274118553465023	18.061799739838875	12.041199826559247	29.04510498046875	-33.31332778930664	-29.04510498046875	146.68667602539062	99.66952514648438	0	1.0	36.78454815259147
66.27674124153023	2	0	5.664947155031649	-0.8167907568547861	18.061799739838875	12.041199826559247	-25.09143829345703	-93.25984954833984	-34.30104064941406	-178.39012145996094	101.22789764404297	1	1.0	38.70265884519014
84.81467365787545	2	0	4.832645787194636	-11.208761699478302	18.061799739838868	12.041199826559245	11.613151550292969	-120.74156951904297	-11.613151550292969	59.25843048095703	108.54155731201172	0	1.0	20.16472642884493
67.84203816300585	2	0	5.054632085170101	-3.905908427506951	18.061799739838875	12.041199826559248	25.259628295898438	-88.79158782958984	-25.259628295898438	91.20841217041016	99.0937728881836	0	1.0	37.137361923714536
50.54322765799377	0	0	6.495608200716549	6.245051161222254	18.06179973983887	12.04119982655925	65.23020935058594	-19.722867965698242	-65.23020935058594	160.27713012695312	93.38688659667969	0	1.0	54.43617242872659
78.25205511673403	1	0	2.2253049493259223	-5.438600223623769	18.061799739838868	12.04119982655925	21.216407775878906	90.83425903320312	-21.216407775878906	-89.16574096679688	105.14176940917969	1	1.0	26.727344969986348
79.51921505644901	2	0	5.225270499073747	-5.17871539166693	18.06179973983887	12.041199826559243	-19.993995666503906	-88.65089416503906	-23.88471221923828	116.82942199707031	109.66876983642578	1	2.0	25.46018503027136
79.3124378301073	2	0	4.431434256019148	-10.962716387460922	18.06179973983887	12.041199826559245	16.01085662841797	-143.03309631347656	-16.01085662841797	36.9669075012207	102.8841552734375	0	1.0	25.666962256613076
82.79448861943504	0	0	4.96634663075114	-9.141079384535551	18.06179973983887	12.041199826559247	12.318885803222656	0.22276368737220764	-12.318885803222656	-179.77723693847656	108.7227554321289	0	1.0	22.184911467285332
68.31252112575532	0	0	3.5216827280047918	-2.456065367982273	18.061799739838868	12.041199826559247	32.00393295288086	-48.84894561767578	-32.003929138183594	131.15106201171875	99.48116302490234	0	1.0	36.66687896096505
74.16523311507514	1	0	-1.6951300773394884	-0.8926713744229104	18.061799739838868	12.041199826559247	34.063072204589844	87.05239868164062	-34.063072204589844	-92.94760131835938	101.68043518066406	1	1.0	30.814166971645236
73.2956128361306	0	0	6.2466529702188	-5.973474490386668	18.06179973983887	12.041199826559248	22.31397247314453	-11.946863174438477	-22.31397247314453	168.05313110351562	103.67179107666016	0	1.0	31.683787250589774
78.22587981797878	1	0	4.722054292710619	-7.561325751397559	18.061799739838875	12.041199826559247	20.386474609375	129.78025817871094	-20.386474609375	-50.219749450683594	105.48960876464844	1	1.0	26.753520268741596
63.51556614422232	2	0	3.3836125831341928	0.30942875609595255	18.061799739838868	12.041199826559247	38.83049011230469	-65.55203247070312	-38.83049011230469	114.44796752929688	97.31160736083984	0	1.0	41.46383394249807
76.30616590920401	2	0	-7.493786665182164	1.2818334085863095	18.061799739838875	12.04119982655925	41.68880081176758	-74.54945373535156	-41.68879699707031	105.45054626464844	100.19721221923828	1	1.0	28.673234177516363
68.41787753495932	1	0	5.292302216993281	-4.624092404781981	18.06179973983887	12.04119982655925	23.369094848632812	93.47463989257812	-23.369094848632812	-86.52536010742188	99.1890869140625	0	1.0	36.56152255176107
65.84900947430529	2	0	7.105019653749889	-3.9267190399269314	18.061799739838868	12.041199826559248	27.951282501220703	-126.09383392333984	-27.95128631591797	53.90616226196289	99.13031005859375	0	1.0	39.130390612415084
70.37140046327659	1	0	5.696488816689293	-6.499327192809984	18.061799739838868	12.041199826559247	23.733551025390625	142.78463745117188	-23.733551025390625	-37.21536636352539	99.67156219482422	0	1.0	34.60799962344379
70.59710910584258	0	0	4.651355835248568	1.2257237084411061	18.061799739838875	12.04119982655925	21.691787719726562	6.286588668823242	-41.73417663574219	111.10454559326172	98.14752197265625	1	1.0	34.3822909808778
79.54779887029544	2	0	0.8762057293605992	-6.825619257120415	18.06179973983887	12.041199826559248	19.383926391601562	-67.98699951171875	-19.383926391601562	112.01300048828125	103.70138549804688	0	1.0	25.431601216424937
70.17501903710405	2	0	0.7638366016027405	-0.06234867392255339	18.061799739838875	12.04119982655925	37.430728912353516	-110.92941284179688	-37.43072509765625	69.07058715820312	100.97950744628906	1	1.0	34.804381049616325
64.60695357788255	1	0	6.754193052114715	-4.030033648863169	18.061799739838868	12.041199826559248	28.535381317138672	136.08786010742188	-28.535385131835938	-43.91214370727539	97.43411254882812	0	1.0	40.37244650883781
61.89014453018337	2	0	7.231614492681076	-1.3586399243691982	18.061799739838875	12.041199826559248	35.13624954223633	-137.22169494628906	-35.13624572753906	42.77830505371094	97.86611938476562	0	1.0	43.08925555653701
70.69860512827114	0	0	6.132020189717523	-3.519132469186612	18.061799739838868	12.041199826559248	-0.2688140869140625	22.836238861083984	-28.384521484375	120.43745422363281	103.41495513916016	1	2.0	34.280794958449235
54.59229525905121	1	0	2.6370286030329035	7.981160762846558	18.061799739838875	12.041199826559245	87.424560546875	171.56642150878906	-87.424560546875	-8.43358039855957	95.31348419189453	0	1.0	50.38710482766916
61.21916527105488	1	0	6.932751634812214	-1.4256629388387037	18.061799739838875	12.041199826559248	35.03843307495117	141.7812042236328	-35.038429260253906	-38.21879577636719	96.82925415039062	0	1.0	43.76023481566551
54.63851254747017	2	0	7.669432043017015	4.560502975060048	18.06179973983888	12.041199826559248	55.628746032714844	-122.90380859375	-55.62873840332031	57.09619140625	96.97145080566406	0	1.0	50.34088753925022
51.97909286895525	0	0	6.841272454745847	6.108205540949367	18.061799739838875	12.041199826559247	64.22653198242188	-10.925743103027344	-64.22653198242188	169.07424926757812	95.03157043457031	0	1.0	53.00030721776511
69.80202584984393	0	0	0.3929668695269779	0.29312557215962176	18.061799739838875	12.04119982655925	38.35638427734375	10.549532890319824	-38.35638427734375	-169.45046997070312	100.59111785888672	1	1.0	35.177374236876446
57.171953665699824	1	0	6.632631926491592	2.6744766089878986	18.06179973983888	12.041199826559248	46.70105743408203	88.43184661865234	-46.70106506347656	-91.56815338134766	96.58206176757812	0	1.0	47.80744642102056
83.03296962486722	2	0	4.621310472527618	-11.152406747171863	18.061799739838868	12.041199826559247	10.737228393554688	-115.85130310058594	-10.737228393554688	64.14869689941406	106.60490417480469	0	1.0	21.946430461853154
69.58730704842505	1	0	5.027094200634393	-3.9174359111518733	18.061799739838875	12.041199826559248	25.229881286621094	88.58734893798828	-25.229881286621094	-91.41265106201172	100.79996490478516	0	1.0	35.39209303829533
74.6391186937432	2	0	1.1746186726111034	-2.9272960147912297	18.06179973983887	12.041199826559248	28.006134033203125	-93.51420593261719	-28.006134033203125	86.48579406738281	102.98944091796875	1	1.0	30.340281392977175
72.18076743619262	2	0	5.169843023417138	-2.6526878517606125	18.061799739838875	12.041199826559248	-27.680152893066406	-91.126953125	-30.503067016601562	15.758793830871582	102.59740447998047	1	1.0	32.79863265052775
74.54111934353386	1	0	3.116171091580708	-4.649236534716639	18.06179973983887	12.041199826559247	26.940696716308594	133.30535888671875	-26.940696716308594	-46.694637298583984	103.11105346679688	1	1.0	30.43828074318651
80.16419589346363	2	0	1.7971247524622633	-5.71135156832856	18.061799739838868	12.041199826559243	-27.93793487548828	-166.23008728027344	-22.021080017089844	-67.9234619140625	106.35298156738281	1	2.0	24.815204193256747
47.51733769859733	0	0	6.971057847516953	7.712002954149409	18.06179973983887	12.041199826559247	63.90705108642578	-3.8442816734313965	-79.93096923828125	-83.31531524658203	91.84146118164062	0	1.0	57.46206238812306
83.79253367671942	2	0	2.1609751058870943	-7.9759730902479475	18.06179973983888	12.04119982655925	15.116920471191406	-84.62318420410156	-15.116920471191406	95.37681579589844	108.0805435180664	1	1.0	21.18686641000096
51.08641898444761	1	0	6.2786731533044895	6.595171235149076	18.061799739838875	12.041199826559248	67.78389739990234	102.45491027832031	-67.78388977050781	-77.54508972167969	94.06326293945312	0	1.0	53.892981102272756
77.83724713765423	0	0	4.522967739151956	-9.080272792105138	18.061799739838875	12.041199826559247	19.342811584472656	-27.802745819091797	-19.342811584472656	152.19725036621094	103.38294982910156	0	1.0	27.142152949066144
67.41221766466245	1	0	1.2416490883845839	0.07945852847935342	18.061799739838868	12.041199826559247	-11.915245056152344	169.8912353515625	-37.20868682861328	-93.0485610961914	98.8363265991211	1	1.0	37.567182422057925
66.9783094506625	2	0	6.781348119723569	-4.931947298602935	18.061799739838875	12.041199826559248	24.467681884765625	-116.72406768798828	-24.467681884765625	63.275936126708984	98.93070983886719	0	1.0	38.00109063605788
56.8274717441299	2	0	6.750513255606741	2.192932059841782	18.06179973983887	12.041199826559247	45.872562408447266	-150.01052856445312	-45.87255859375	29.98947525024414	95.87391662597656	0	1.0	48.15192834259048
74.74507432032372	1	0	-0.12461391779019593	-5.462704821884984	18.061799739838875	12.041199826559247	39.377925872802734	133.06317138671875	-25.10527801513672	-132.74075317382812	99.26075744628906	1	1.0	30.23432576639665
76.89291528797905	0	0	1.231514670895578	-4.781331198924764	18.06179973983887	12.041199826559252	27.035442352294922	-27.51409912109375	-27.035446166992188	152.48590087890625	103.44609832763672	1	1.0	28.086484798741324
50.934654084670626	0	0	7.121491697853839	5.52835465106796	18.061799739838875	12.041199826559247	60.582237243652344	-13.640013694763184	-60.582244873046875	166.3599853515625	93.6875	0	1.0	54.04474600204975
74.17930010647252	0	0	-4.359013602409139	0.3438723649896449	18.06179973983887	12.041199826559247	39.97661209106445	-36.300350189208984	-39.97660827636719	143.69964599609375	100.26715850830078	1	1.0	30.80009998024785
73.19350325430673	2	0	5.590803443938494	-8.238029874973702	18.061799739838868	12.041199826559245	20.054420471191406	-137.46009826660156	-20.054420471191406	42.53990173339844	100.64927673339844	0	1.0	31.78589683241364
60.623465334292554	2	0	0.34610818528064513	6.291959223369875	18.061799739838875	12.041199826559243	-21.963279724121094	-67.04520416259766	-65.66557312011719	-40.90593338012695	97.36453247070312	1	1.0	44.35593475242783
64.47954571290576	2	0	7.351130400314133	-2.8447093298075004	18.06179973983887	12.041199826559248	30.60991668701172	-125.82096099853516	-30.60991668701172	54.179039001464844	99.0889663696289	0	1.0	40.49985437381463
59.49787763756219	2	0	7.6038979594991405	-1.165026026724508	18.06179973983887	12.041199826559248	35.28828048706055	-128.78070068359375	-35.28827667236328	51.21930694580078	96.03974914550781	0	1.0	45.48152244915818
76.6006448770081	2	0	4.147638763158455	-6.241404686068465	18.061799739838875	12.041199826559248	23.1795654296875	-130.30023193359375	-23.1795654296875	49.69976806640625	104.60987854003906	1	1.0	28.37875520971228
80.09169170682142	2	0	4.806243267354082	-9.272121584146234	18.061799739838868	12.041199826559248	13.344749450683594	-107.99191284179688	-13.344749450683594	72.00808715820312	105.72881317138672	0	1.0	24.887708379898953
85.44072411093603	0	0	4.446709293208179	-10.34709954223009	18.06179973983887	12.041199826559247	9.629920959472656	-0.11676336824893951	-9.629920959472656	179.88323974609375	109.6433334350586	0	1.0	19.538675975784344
70.01216371472982	1	0	1.1037067974222126	-0.3183574109493623	18.061799739838868	12.041199826559247	36.815364837646484	114.01807403564453	-36.81536865234375	-65.98192596435547	100.9005126953125	1	1.0	34.96723637199055
59.55917927368101	1	0	1.9443641397550966	5.707869013556919	18.061799739838868	12.041199826559247	-56.83306884765625	106.99137115478516	-61.670623779296875	14.329312324523926	97.31441497802734	1	1.0	45.42022081303935
64.25614899122877	2	0	7.7728345922288105	2.90942593874046	18.061799739838868	12.041199826559248	-18.561683654785156	-126.29000091552734	-48.598480224609375	-49.33830261230469	97.37406158447266	1	1.0	40.723251095491605
71.96173019584351	1	0	4.590670160189183	-5.013750788653326	18.061799739838865	12.041199826559247	22.316940307617188	88.54895782470703	-22.316940307617188	-91.45104217529297	101.64221954345703	0	1.0	33.01766989087686
73.53527263597769	0	0	3.7502149896403036	-3.7603059136209556	18.061799739838868	12.041199826559248	26.149375915527344	-5.979294776916504	-26.149375915527344	174.0207061767578	103.62818145751953	1	1.0	31.444127450742684
70.3697340182509	1	0	5.277016517688047	-5.794794829593608	18.061799739838875	12.041199826559248	25.16448974609375	149.08349609375	-25.16448974609375	-30.916505813598633	99.9549560546875	0	1.0	34.60966606846948
79.05492669035858	1	0	4.13803752545069	-7.197788783354605	18.061799739838875	12.041199826559247	16.878013610839844	92.69182586669922	-16.878013610839844	-87.30817413330078	106.09817504882812	0	1.0	25.92447339636179
70.16835113071757	2	0	6.5331657293622944	-5.910017143590373	18.061799739838865	12.041199826559247	22.329078674316406	-118.15058898925781	-22.329078674316406	61.84941482543945	100.89450073242188	0	1.0	34.81104895600281
77.40043393531008	0	0	5.2872589880307395	-6.718200208072126	18.06179973983887	12.041199826559248	14.11566162109375	-1.224471926689148	-18.40387725830078	-100.36795806884766	106.07249450683594	0	2.0	27.5789661514103
61.91137546183944	2	0	7.572137483701375	-1.3771543058085527	18.06179973983887	12.041199826559248	34.69648742675781	-128.67538452148438	-34.69648742675781	51.32461929321289	98.20935821533203	0	1.0	43.068024624880934
52.10340388175237	0	0	4.300228726881466	7.3829323391281285	18.061799739838875	12.04119982655925	75.30113983154297	45.04692077636719	-75.3011474609375	-134.9530792236328	93.88956451416016	0	1.0	52.875996204968004
68.37578517732905	2	0	6.661518348999276	-5.4868869704269745	18.06179973983887	12.041199826559245	23.338294982910156	-118.31217956542969	-23.338294982910156	61.68782043457031	99.6534194946289	0	1.0	36.603614909391325
76.16690678405602	2	0	5.449489819295484	-9.63751750764029	18.06179973983887	12.041199826559247	16.367820739746094	-129.86920166015625	-16.367820739746094	50.13079071044922	102.08187866210938	0	1.0	28.81249330266435
54.178087792258964	0	0	6.966734011918307	4.544887980010482	18.061799739838875	12.041199826559247	55.49819564819336	-25.045358657836914	-55.498199462890625	154.9546356201172	95.79270935058594	0	1.0	50.80131229446141
61.39990052637722	2	0	7.510795891956225	-1.0452595530132918	18.06179973983887	12.041199826559248	34.332340240478516	-110.08164978027344	-34.33234405517578	69.91835021972656	97.96843719482422	0	1.0	43.57949956034315
69.39104610537503	1	0	0.6768772418797013	0.175870528564122	18.061799739838875	12.041199826559245	38.4116325378418	114.63389587402344	-38.41163635253906	-65.36610412597656	100.3468017578125	1	1.0	35.58835398134535
71.72337994545721	1	0	-0.30884686231613223	-0.476059735145796	18.061799739838868	12.041199826559247	35.454315185546875	96.53347778320312	-35.454315185546875	-83.46652221679688	101.04147338867188	1	1.0	33.256020141263164
58.10054657546497	2	0	6.861967257642181	2.6360323148659983	18.06179973983887	12.041199826559247	47.52467346191406	-148.84478759765625	-47.52467346191406	31.155216217041016	97.70154571533203	0	1.0	46.878853511255414
57.79517009520334	0	0	7.727385188628657	1.3268681779812423	18.061799739838875	12.041199826559247	41.988529205322266	12.865992546081543	-41.988525390625	-167.13400268554688	96.95242309570312	0	1.0	47.18422999151704
57.87880112910692	1	0	7.445676426971569	3.3407254852204638	18.06179973983887	12.041199826559248	-3.7489013671875	131.3529052734375	-50.253173828125	-30.08816909790039	98.76830291748047	1	1.0	47.10059895761344
72.73950152690647	2	0	5.854924117939581	-0.5535189076418661	18.061799739838868	12.041199826559248	18.58606719970703	-111.36178588867188	-36.19903564453125	64.36515045166016	101.57351684570312	0	1.0	32.23989855981391
80.19265970085418	1	0	5.109567692247817	-8.918770091886355	18.061799739838868	12.041199826559248	17.87152099609375	130.75424194335938	-17.87152099609375	-49.24576187133789	106.48645782470703	1	1.0	24.786740385866196
