pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
64.32679559595925	0	0	-4.136009288257396	2.13465040424788	18.061799739838875	12.04119982655925	45.54375076293945	-26.391916275024414	-45.54374694824219	153.6080780029297	92.42843627929688	1	1.0	40.65260449076112
79.23270567683443	0	0	3.9754823754071547	-11.569725291728972	18.06179973983887	12.041199826559248	7.374778747558594	1.151811957359314	-7.374778747558594	-178.8481903076172	101.74149322509766	0	1.0	25.746694409885947
90.82747497893817	2	0	6.729998244047165	-16.723163913227395	18.061799739838868	12.041199826559247	-1.0948715209960938	-138.16220092773438	-3.356475830078125	-53.321231842041016	110.93730926513672	1	2.0	14.151925107782205
77.20788100327701	1	0	6.3965221381725295	-5.6321291310503305	18.061799739838868	12.041199826559247	21.296340942382812	118.08868408203125	-21.308204650878906	-76.63140106201172	108.07528686523438	0	2.0	27.771519083443366
70.75792657304225	1	0	-0.13081855809652154	-5.381606895961529	18.061799739838875	12.041199826559247	21.379135131835938	179.1303253173828	-21.379135131835938	-0.8696681261062622	95.34850311279297	0	1.0	34.22147351367812
73.17176834996032	1	0	1.9162688922776265	-10.934346615983866	18.061799739838875	12.041199826559247	8.351760864257812	89.79686737060547	-8.351760864257812	-90.20313262939453	94.2566909790039	0	1.0	31.807631736760058
78.62127312773005	1	0	4.244005968173051	-11.15567948031002	18.061799739838875	12.041199826559247	9.769943237304688	110.61067199707031	-9.769943237304688	-69.38932800292969	101.8125991821289	0	1.0	26.358126958990326
82.82498607692737	0	0	0.01671361192912002	-11.350328775858564	18.061799739838868	12.041199826559247	14.193641662597656	45.125938415527344	-14.193641662597656	-134.8740692138672	101.59437561035156	1	1.0	22.154414009793
80.83877908365989	0	0	0.09655494688883337	-9.988835203978425	18.061799739838875	12.041199826559247	16.873558044433594	-42.93914031982422	-16.873558044433594	137.06085205078125	101.04949951171875	1	1.0	24.140621003060488
67.18431584514121	1	0	3.791996641035616	-13.6226775314002	18.061799739838868	12.041199826559247	6.5426025390625	118.39443969726562	-6.5426025390625	-61.605560302734375	87.45663452148438	0	1.0	37.79508424157916
77.86969891152994	1	0	0.750643678491814	-9.407485450092686	18.061799739838875	12.041199826559247	12.575538635253906	75.71186065673828	-12.575538635253906	-104.28813934326172	99.31585693359375	0	1.0	27.109701175190438
84.55992509977709	0	0	0.5387070795267235	-21.8473104613023	18.06179973983887	12.041199826559247	3.31256103515625	30.30814552307129	-3.31256103515625	-149.6918487548828	93.35433197021484	0	1.0	20.419474986943285
71.33473500448245	1	0	5.415563973838977	-9.812977194937726	18.061799739838875	12.041199826559247	15.269622802734375	125.62030792236328	-15.269622802734375	-54.37968826293945	97.04032135009766	0	1.0	33.64466508223792
84.91216176795155	0	0	6.98866520141604	-12.512485722991798	18.061799739838868	12.041199826559247	-4.6570587158203125	17.539640426635742	-6.540771484375	72.25770568847656	109.49137115478516	1	2.0	20.06723831876883
80.93401617330575	2	0	3.883288620537555	-13.71138864990803	18.061799739838868	12.041199826559248	6.935699462890625	-120.73230743408203	-6.935699462890625	59.267696380615234	101.20891571044922	0	1.0	24.045383913414625
75.83153268175518	0	0	5.990119683095403	-9.271751235462503	18.06179973983887	12.041199826559248	13.965278625488281	5.6095099449157715	-13.965278625488281	-174.39048767089844	102.65290069580078	1	1.0	29.147867404965197
83.53845597852586	1	0	6.9411472552460545	-14.669198925689127	18.061799739838868	12.041199826559247	1.995391845703125	133.25172424316406	-11.380111694335938	-31.028196334838867	103.7805404663086	1	1.0	21.440944108194515
75.64324894005314	2	0	4.645232891895362	-12.019609835185772	18.061799739838868	12.041199826559248	10.905754089355469	-124.55030822753906	-10.905754089355469	55.4496955871582	98.37187194824219	0	1.0	29.336151146667234
62.58482716013673	0	0	-0.2814078899115682	0.7987889288903691	18.061799739838868	12.041199826559247	40.14529037475586	12.260149955749512	-40.145294189453125	-167.73985290527344	93.20520782470703	1	1.0	42.394572926583635
82.33220498136573	2	0	4.110981884366838	-13.64597128332074	18.061799739838868	12.041199826559247	8.789909362792969	-127.8367691040039	-8.789909362792969	52.163230895996094	102.90021514892578	0	1.0	22.64719510535464
64.68382081276656	1	0	4.024955518245696	-4.237313051999671	18.06179973983888	12.04119982655925	24.578956604003906	81.44828033447266	-24.578956604003906	-98.55171966552734	94.574462890625	0	1.0	40.29557927395382
66.28797488960028	1	0	1.0881537400521122	-1.8351338105441553	18.061799739838868	12.041199826559248	31.312583923339844	98.262451171875	-31.312583923339844	-81.737548828125	95.64402770996094	1	1.0	38.69142519712011
83.97502652550658	0	0	6.607189645320177	-14.094822097280982	18.061799739838875	12.041199826559247	8.777610778808594	-7.521701335906982	-8.777610778808594	172.47830200195312	106.59040069580078	1	1.0	21.004373561213797
74.26388437354639	2	0	1.2655995200613663	-6.323508260030321	18.061799739838868	12.041199826559247	19.119918823242188	-83.8720932006836	-19.119918823242188	96.1279067993164	99.30897521972656	1	1.0	30.715515713173986
92.02241479356945	2	0	2.790234863758087	-17.129684321090316	18.061799739838875	12.041199826559247	2.82977294921875	-127.11524963378906	-2.82977294921875	52.88475036621094	107.78596496582031	0	1.0	12.956985293150922
75.97946678379957	2	0	3.3711569242153114	-7.9394846718572065	18.061799739838875	12.04119982655925	15.089942932128906	-90.9200668334961	-15.089942932128906	89.0799331665039	101.51417541503906	1	1.0	28.99993330292081
82.71447643050648	0	0	2.3634257845510724	-12.743874821616174	18.06179973983887	12.041199826559247	13.460250854492188	35.72208786010742	-13.460250854492188	-144.2779083251953	102.43702697753906	1	1.0	22.264923656213895
80.84925864073453	1	0	1.9523033996349604	-10.859893168696871	18.061799739838875	12.041199826559247	8.512496948242188	89.76648712158203	-8.512496948242188	-90.23351287841797	102.04467010498047	0	1.0	24.130141445985842
81.35539403115185	1	0	5.234149512894322	-13.15619722155689	18.061799739838875	12.041199826559247	12.091178894042969	139.3594970703125	-12.091178894042969	-40.64049530029297	103.53634643554688	1	1.0	23.62400605556853
72.3009783364123	2	0	4.785460044711773	-10.523674092586564	18.06179973983887	12.04119982655925	11.755416870117188	-114.52656555175781	-11.755416870117188	65.47343444824219	96.66576385498047	0	1.0	32.678421750308075
55.58815036395531	0	0	7.465560240777286	3.7642261355207163	18.061799739838875	12.041199826559247	-25.195663452148438	-3.9318337440490723	-51.455352783203125	-7.700355052947998	91.8685073852539	1	1.0	49.39124972276505
86.75694560170453	1	0	0.8651484697104914	-14.796506910235042	18.06179973983887	12.041199826559247	2.6305160522460938	93.32444763183594	-3.7519149780273438	-64.28392791748047	102.9289779663086	0	2.0	18.222454485015845
79.0231829224292	1	0	5.135490933816285	-9.964317771199894	18.061799739838875	12.041199826559247	10.780319213867188	98.32989501953125	-10.780319213867188	-81.67010498046875	104.29735565185547	1	1.0	25.956217164291175
86.86163500453127	2	0	-2.5288114607933707	-11.699792533489479	18.06179973983888	12.04119982655925	9.027984619140625	-176.25836181640625	-9.027984619140625	3.741638660430908	102.73603057861328	0	1.0	18.11776508218911
79.96331818591135	2	0	0.8615476379627305	-17.849358924431726	18.06179973983887	12.04119982655925	8.422737121582031	-157.3602294921875	-8.422737121582031	22.639774322509766	93.07850646972656	0	1.0	25.016081900809027
66.4538347575198	1	0	0.10344738609842175	-1.7169681113852544	18.061799739838868	12.041199826559247	34.28921127319336	142.9534149169922	-34.289215087890625	-37.04658889770508	94.94331359863281	1	1.0	38.52556532920056
63.05286652132202	1	0	3.6528022002140554	-8.635278775311079	18.061799739838875	12.041199826559247	19.86530303955078	155.5533905029297	-19.86530303955078	-24.446603775024414	88.17339324951172	0	1.0	41.92653356539836
72.20332581463575	1	0	1.8648382371981471	-5.680003437092365	18.06179973983887	12.041199826559247	20.609642028808594	88.23751831054688	-20.609642028808594	-91.76248168945312	98.49116516113281	1	1.0	32.77607427208463
68.34090299845612	0	0	4.008718882127622	-4.76269226078451	18.061799739838875	12.041199826559247	24.243682861328125	9.015209197998047	-24.243682861328125	-170.9847869873047	97.68993377685547	1	1.0	36.63849708826427
76.33022932811515	1	0	5.31950316741269	-9.142134507037483	18.061799739838875	12.04119982655925	12.976730346679688	102.58470153808594	-12.976730346679688	-77.41529846191406	102.61062622070312	1	1.0	28.649170758605223
76.17787648424287	2	0	3.117322313926464	-8.073666809447985	18.06179973983887	12.041199826559248	14.774452209472656	-89.20309448242188	-14.774452209472656	90.79690551757812	101.32453155517578	1	1.0	28.801523602477502
70.60657605676087	1	0	-0.38183046758086725	-3.5481476594507697	18.061799739838868	12.041199826559248	26.35024642944336	83.62020111083984	-26.350250244140625	-96.37979888916016	96.77960968017578	1	1.0	34.3728240299595
77.73646789393148	2	0	3.9113459696184245	-12.985837309729948	18.061799739838868	12.04119982655925	12.774368286132812	-141.91818237304688	-12.774368286132812	38.081825256347656	98.76497650146484	0	1.0	27.2429321927889
67.34133930952373	1	0	0.27325245463989134	-2.1325312998095125	18.061799739838868	12.041199826559248	30.278152465820312	91.65437316894531	-30.278152465820312	-88.34562683105469	95.5850601196289	1	1.0	37.63806077719664
90.83520155187048	2	0	5.196287207078828	-17.575945842713118	18.061799739838868	12.041199826559247	7.023384094238281	-144.69749450683594	-7.023384094238281	35.30250930786133	108.55854797363281	1	1.0	14.144198534849892
60.408777538929144	2	0	6.248877924268944	-1.845729938387242	18.061799739838875	12.041199826559248	-36.4195556640625	-124.851318359375	-31.54070281982422	76.35346984863281	94.91505432128906	1	1.0	44.57062254779123
76.37210058428056	2	0	7.924007390228307	-8.246746285168907	18.06179973983887	12.041199826559247	-14.878753662109375	-115.58277893066406	-15.614273071289062	-4.996532917022705	106.02371978759766	1	2.0	28.607299502439815
88.7914418937397	1	0	2.676924827384526	-15.24566078245552	18.061799739838875	12.041199826559247	2.326904296875	113.11488342285156	-2.326904296875	-66.88511657714844	106.32571411132812	0	1.0	16.187958192980673
78.77738700484899	1	0	5.0491602448266715	-11.622723085607827	18.061799739838875	12.04119982655925	14.290206909179688	138.1024169921875	-14.290206909179688	-41.897586822509766	102.30682373046875	1	1.0	26.202013081871385
68.4098642666387	0	0	3.5898053904227014	-4.955786200909925	18.06179973983888	12.041199826559248	24.754806518554688	13.366738319396973	-24.754806518554688	-166.6332550048828	97.14800262451172	1	1.0	36.56953582008168
84.72857090791214	0	0	-0.4444730822741967	1.9964617202278863	18.061799739838868	12.041199826559248	15.904617309570312	-45.7121467590332	-44.1712646484375	100.99827575683594	116.38356018066406	1	2.0	20.25082917880823
91.29748324035283	0	0	3.499349398143237	-17.44209905244895	18.06179973983887	12.041199826559247	7.384033203125	34.383541107177734	-7.384033203125	-145.616455078125	107.45773315429688	1	1.0	13.681916846367542
79.88603367852569	1	0	4.314343418000188	-11.69169931570013	18.061799739838875	12.041199826559243	9.385093688964844	114.41119384765625	-9.385093688964844	-65.58880615234375	102.61170196533203	0	1.0	25.093366408194683
69.86038986883703	2	0	4.1548528113282295	-6.292360335389336	18.06179973983888	12.041199826559247	23.091018676757812	-130.4620361328125	-23.091018676757812	49.5379638671875	97.82588195800781	1	1.0	35.11901021788334
68.00828254363788	0	0	1.3039688238729141	-7.9632169380016915	18.06179973983887	12.041199826559248	19.618446350097656	49.971412658691406	-19.618446350097656	-130.02859497070312	91.45203399658203	0	1.0	36.9711175430825
85.21584377008845	1	0	5.971917505800372	-12.22351555272937	18.061799739838875	12.041199826559245	6.175666809082031	100.6352310180664	-6.175666809082031	-79.3647689819336	109.06724548339844	1	1.0	19.76355631663192
68.63911388910267	1	0	4.374974612206573	-5.3818931307136655	18.061799739838882	12.041199826559248	23.719070434570312	119.3616714477539	-23.719070434570312	-60.63833236694336	97.73555755615234	1	1.0	36.3402861976177
81.96982867091788	1	0	3.235966228272259	-8.97678427911741	18.061799739838868	12.041199826559247	12.640533447265625	88.01261901855469	-12.689186096191406	-89.34980010986328	106.33203125	1	2.0	23.009571415802498
91.34193113953916	0	0	2.9103013920783996	-15.69979844324952	18.06179973983888	12.041199826559247	2.6952133178710938	-1.4348633289337158	-2.6952133178710938	178.5651397705078	108.65543365478516	0	1.0	13.637468947181219
80.32771148038492	2	0	2.682410853611824	-9.326795052659406	18.061799739838875	12.041199826559247	12.015426635742188	-84.72498321533203	-12.015426635742188	95.27501678466797	103.78633117675781	1	1.0	24.651688606335455
78.20180221881029	0	0	-1.5597631147512665	-7.644961939267812	18.061799739838868	12.041199826559247	20.74627685546875	-46.2453727722168	-20.74627685546875	133.75462341308594	99.10008239746094	1	1.0	26.77759786791009
64.80085327263268	1	0	-4.738198376661224	2.6476129748606123	18.061799739838868	12.041199826559247	46.59663009643555	92.60231018066406	-46.59663391113281	-87.39768981933594	92.8134994506836	1	1.0	40.178546814087696
83.79319063451626	0	0	5.788473151425814	-14.204583712676417	18.061799739838875	12.041199826559247	14.553749084472656	-8.306914329528809	-10.97979736328125	166.38429260253906	105.4800796508789	1	2.0	21.18620945220411
88.13260167441227	0	0	3.8619782436065426	-15.689744728175846	18.061799739838868	12.041199826559245	7.33209228515625	6.223870754241943	-6.462852478027344	-174.24928283691406	100.88395690917969	0	1.0	16.846798412308104
70.06812158255899	0	0	4.071335400465905	-5.881158973291605	18.061799739838868	12.041199826559248	22.68585205078125	12.711533546447754	-22.68585205078125	-167.28846740722656	98.36129760742188	1	1.0	34.91127850416139
74.24966615879423	2	0	5.099392873257751	-10.768858881868013	18.061799739838868	12.041199826559248	14.081069946289062	-128.80917358398438	-14.081069946289062	51.19082260131836	98.6832046508789	0	1.0	30.729733927926148
69.54629592223414	2	0	2.4578895065955955	-4.306312788757303	18.061799739838875	12.041199826559247	24.29174041748047	-96.18728637695312	-24.29174041748047	83.81271362304688	97.80087280273438	1	1.0	35.43310416448624
68.35264959659445	1	0	4.406558377077065	-11.273239364313657	18.06179973983887	12.041199826559248	10.0133056640625	113.31849670410156	-10.0133056640625	-66.68150329589844	91.58897399902344	0	1.0	36.626750490125914
73.13778374146614	1	0	5.011945968405206	-7.695226550832301	18.061799739838875	12.041199826559248	16.52716827392578	105.11067962646484	-16.52716827392578	-74.88932037353516	100.55750274658203	1	1.0	31.841616345254238
69.21714055049489	2	0	4.397762412281828	-6.700652468141234	18.06179973983887	12.041199826559247	18.090789794921875	-93.0391845703125	-18.090789794921875	86.9608154296875	97.01725006103516	0	1.0	35.762259536225486
57.18529737054962	1	0	5.5859915353910665	-1.985238859148243	18.061799739838875	12.04119982655925	33.19778823852539	154.683837890625	-33.197792053222656	-25.316158294677734	90.88905334472656	0	1.0	47.794102716170755
72.22839047459722	2	0	-13.986099089429047	3.3719636871047056	18.061799739838868	12.04119982655925	49.679996490478516	-174.42474365234375	-49.67999267578125	5.575257778167725	91.71725463867188	1	1.0	32.751009612123156
80.82544112898347	2	0	3.4932959642353847	-14.738249723024875	18.061799739838875	12.041199826559247	5.181388854980469	-121.07823944091797	-5.181388854980469	58.921756744384766	99.68348693847656	0	1.0	24.153958957736904
71.37427855738969	2	0	3.7936734012422217	-12.454375377660668	18.061799739838875	12.041199826559247	7.3771514892578125	-111.81542205810547	-7.3771514892578125	68.18457794189453	92.81664276123047	0	1.0	33.60512152933069
60.801860606489406	0	0	7.2599710663255435	3.1705941393292516	18.061799739838875	12.041199826559248	-24.840255737304688	10.254645347595215	-49.27116394042969	-159.66107177734375	91.650634765625	1	1.0	44.17753948023096
67.5638974756292	0	0	4.432901177787216	-4.589948673491051	18.061799739838868	12.041199826559248	23.431121826171875	-0.7006199955940247	-23.431121826171875	179.29937744140625	97.50984954833984	1	1.0	37.41550261109117
77.81972735606276	1	0	-1.3819924277067166	-6.728509153405414	18.061799739838875	12.041199826559247	18.991500854492188	73.05487823486328	-18.991500854492188	-106.94512176513672	99.81222534179688	1	1.0	27.15967273065762
64.31940710875617	0	0	5.138768356498883	2.46502383652376	18.06179973983887	12.041199826559247	13.59869384765625	-18.245885848999023	-45.95869445800781	99.71449279785156	92.99798583984375	1	1.0	40.65999297796421
79.02932024925987	2	0	2.5103441524505623	-16.476602583644556	18.061799739838868	12.041199826559247	8.737960815429688	-146.40777587890625	-8.737960815429688	33.59222412109375	95.16606140136719	0	1.0	25.950079837460507
64.52333424588225	1	0	1.9462794163276458	-1.5331311990629288	18.06179973983887	12.041199826559247	32.89128494262695	110.19496154785156	-32.89128112792969	-69.80503845214844	95.03948211669922	1	1.0	40.45606584083811
79.12143366041845	0	0	3.127111878723964	-15.129728159470822	18.061799739838868	12.041199826559247	3.6270294189453125	-1.9022079706192017	-3.6270294189453125	178.09779357910156	97.22181701660156	0	1.0	25.857966426301928
65.62861355390648	2	0	-7.125300612629518	3.6023894609156173	18.061799739838868	12.041199826559247	51.348941802978516	-149.3609161376953	-51.34893798828125	30.639087677001953	92.20870208740234	1	1.0	39.35078653281391
61.217085685892414	0	0	5.422952104390133	-3.7252395122432134	18.06179973983887	12.041199826559248	29.47972869873047	32.67350769042969	-29.47972869873047	-147.3264923095703	93.0177993774414	0	1.0	43.76231440082796
62.637037954956135	1	0	5.63785546550956	-5.170190416239423	18.061799739838865	12.04119982655925	26.42728042602539	147.19329833984375	-26.427276611328125	-32.806697845458984	93.20770263671875	0	1.0	42.34236213176425
62.559506378420785	0	0	-5.407673529044136	4.208470196526431	18.061799739838868	12.041199826559247	53.678192138671875	15.52480411529541	-53.678192138671875	-164.47518920898438	91.46330261230469	1	1.0	42.41989370829958
75.37813798803047	2	0	4.168999872272741	-11.207809335934165	18.061799739838868	12.04119982655925	9.55816650390625	-109.98883056640625	-9.55816650390625	70.01116943359375	98.44232940673828	0	1.0	29.6012620986899
85.04106803341989	0	0	3.2598919609341817	-14.518355459673167	18.061799739838868	12.04119982655925	11.362457275390625	32.86638259887695	-11.362457275390625	-147.1336212158203	103.88560485839844	1	1.0	19.938332053300485
79.80939704152898	1	0	-1.8892300425690731	-5.620693125870883	18.061799739838875	12.041199826559248	2.9106521606445312	177.1712188720703	-24.455581665039062	19.02730369567871	102.40247344970703	1	2.0	25.170003045191393
84.71796509497301	1	0	6.43142772919103	-14.652325770617765	18.061799739838868	12.04119982655925	8.133941650390625	131.92205810546875	-8.133941650390625	-48.07793426513672	106.60006713867188	1	1.0	20.261434991747365
71.13782054048717	1	0	1.5290635681125888	-4.9749471213823995	18.061799739838875	12.041199826559247	22.41893768310547	88.44355773925781	-22.41893768310547	-91.55644226074219	97.79493713378906	1	1.0	33.841579546233206
91.8074616054356	0	0	2.592528007909568	-21.72662970095961	18.061799739838875	12.041199826559245	5.263214111328125	-18.067138671875	-5.263214111328125	161.932861328125	102.77635955810547	0	1.0	13.17193848128477
78.98759783420226	1	0	-1.8517812557004323	-8.715332869018852	18.061799739838875	12.041199826559248	13.432502746582031	178.61769104003906	-13.432502746582031	-1.3823044300079346	98.52348327636719	0	1.0	25.991802252518113
66.84048943668132	1	0	2.7885343730106316	-1.728934999282938	18.061799739838868	12.04119982655925	30.256519317626953	126.4559097290039	-31.507537841796875	86.14762115478516	93.94407653808594	1	1.0	38.138910650039065
85.91850508903313	2	0	2.9959232091022967	-14.360125008853228	18.061799739838865	12.041199826559247	3.795745849609375	-112.27692413330078	-3.795745849609375	67.72307586669922	104.65730285644531	0	1.0	19.060894997687242
68.94465320093536	2	0	-2.6853187303179347	-1.020919049522405	18.061799739838875	12.041199826559247	33.76477813720703	-82.36354064941406	-33.76477813720703	97.63645935058594	95.34141540527344	1	1.0	36.03474688578501
88.09990532762062	2	0	3.0258433555268205	-15.461010346811857	18.06179973983887	12.041199826559247	3.18878173828125	-118.31254577636719	-3.18878173828125	61.68745422363281	105.76773834228516	0	1.0	16.879494759099757
68.39882832200811	0	0	2.5292378250353718	-4.480665933211174	18.061799739838868	12.041199826559248	26.79854965209961	19.198055267333984	-26.798545837402344	-160.80194091796875	96.55039978027344	1	1.0	36.58057176471226
53.15544641176554	0	0	7.304213265601171	-2.4062185390645077	18.061799739838868	12.04119982655925	29.587810516357422	-3.4044530391693115	-29.587806701660156	176.59555053710938	88.15644073486328	0	1.0	51.82395367495485
60.613814233184925	2	0	-1.2087862476680051	6.507352972716227	18.06179973983888	12.041199826559243	-33.97101593017578	-175.91439819335938	-67.20135498046875	123.0697021484375	90.35935974121094	1	1.0	44.365585853535435
57.294872661922895	0	0	2.8397353758270576	-4.979076482615634	18.06179973983888	12.041199826559248	26.102397918701172	-47.88660430908203	-26.102394104003906	132.11338806152344	85.25853729248047	0	1.0	47.684527424797466
86.74664477422903	1	0	1.354131438368877	-12.916151522912923	18.061799739838875	12.041199826559248	4.2507171630859375	93.57418060302734	-4.2507171630859375	-86.42581939697266	105.28763580322266	0	1.0	18.23275531249135
64.67281546527022	1	0	-1.082067999121783	0.19263087662454836	18.061799739838868	12.041199826559247	39.53639602661133	140.5334014892578	-39.53639221191406	-39.46659469604492	93.88638305664062	1	1.0	40.306584621450156
64.65369845603175	0	0	3.5511665966454347	-4.967334267927068	18.061799739838868	12.041199826559248	26.468372344970703	-43.77229309082031	-26.468368530273438	136.2277069091797	93.34053039550781	0	1.0	40.32570163068863
69.18513918370218	1	0	4.922295861937086	-11.528377478950649	18.061799739838875	12.041199826559247	18.721343994140625	142.90745544433594	-11.215904235839844	-121.75936126708984	92.68206024169922	0	1.0	35.7942609030182
65.61414482775635	1	0	4.059107668965272	-6.12006978918374	18.061799739838865	12.041199826559248	23.970962524414062	157.62091064453125	-23.970962524414062	-22.37908172607422	93.65618896484375	0	1.0	39.36525525896403
75.95880252740983	1	0	2.1982030243677855	-11.331477286148179	18.06179973983887	12.041199826559247	7.555915832519531	93.4136734008789	-7.555915832519531	-86.5863265991211	96.92852783203125	0	1.0	29.020597559310545
66.03535486262402	1	0	-3.4637185272951783	0.536823290720494	18.06179973983887	12.041199826559247	40.329837799072266	151.9733123779297	-40.329833984375	-28.026695251464844	93.21163940429688	1	1.0	38.94404522409636
54.38760402721337	1	0	5.432006335654599	-3.056162480562925	18.061799739838875	12.041199826559248	30.691482543945312	153.78616333007812	-30.691482543945312	-26.213836669921875	86.86644744873047	0	1.0	50.591796059507004
76.63997216501329	1	0	3.3456361702913364	-10.609665030949039	18.061799739838875	12.041199826559248	9.470161437988281	99.50812530517578	-9.470161437988281	-80.49187469482422	99.47894287109375	0	1.0	28.339427921707085
83.20236038347781	1	0	3.3625981139305807	-15.76331024045334	18.061799739838875	12.041199826559247	6.013519287109375	130.59249877929688	-6.013519287109375	-49.407501220703125	100.90464782714844	0	1.0	21.777039703242565
69.2157745552965	2	0	-3.3571258278111724	-0.946428445443388	18.061799739838875	12.041199826559248	35.65362548828125	-158.01495361328125	-35.65362548828125	21.985048294067383	95.0152359008789	1	1.0	35.76362553142387
89.16752021694327	1	0	2.9881665530007266	-15.128727230189824	18.061799739838875	12.041199826559247	3.2059707641601562	115.97189331054688	-3.2059707641601562	-64.02810668945312	107.12995910644531	0	1.0	15.811879869777101
85.53974724795879	0	0	-2.8247981728066716	-10.48472346343122	18.06179973983887	12.041199826559247	13.834602355957031	-55.147850036621094	-13.834602355957031	124.8521499633789	102.3332290649414	1	1.0	19.43965283876159
79.62701361745145	1	0	-0.37852912890135215	-12.589099688473539	18.06179973983888	12.041199826559248	5.3247833251953125	80.36607360839844	-5.3247833251953125	-99.63392639160156	96.76240539550781	0	1.0	25.35238646926892
75.23047300926692	2	0	0.23591181547684048	-7.429735953989397	18.06179973983887	12.041199826559248	21.52880859375	-158.5059356689453	-21.52880859375	21.494064331054688	98.1396484375	1	1.0	29.74892707745346
88.6183517864601	2	0	2.8284200426812705	-17.0957180580181	18.06179973983888	12.041199826559247	3.1693649291992188	-128.06532287597656	-3.1693649291992188	51.93468475341797	104.45405578613281	0	1.0	16.36104830026028
64.38406012469943	2	0	0.03292925649908085	-0.4107840295842884	18.06179973983887	12.041199826559247	35.748016357421875	-99.34626007080078	-35.748016357421875	80.65373992919922	94.10921478271484	1	1.0	40.595339962020944
53.23979650301362	1	0	4.246586965608174	2.008463949804476	18.061799739838868	12.041199826559247	44.5844841003418	68.14642333984375	-44.58448791503906	-111.85357666015625	89.59784698486328	0	1.0	51.73960358370675
70.57178992056431	1	0	0.38643774657587393	-4.506670201699409	18.061799739838875	12.041199826559247	27.67211151123047	151.22134399414062	-27.67211151123047	-28.778650283813477	96.55500030517578	1	1.0	34.40761016615606
89.77874532762098	1	0	3.2480600863845037	-14.908495498983818	18.061799739838868	12.041199826559247	4.140960693359375	118.16413879394531	-4.140960693359375	-61.83586120605469	108.2213134765625	0	1.0	15.200654759099393
66.11191608986564	2	0	1.942847364290051	-4.355349080219749	18.061799739838875	12.041199826559247	25.000213623046875	-172.0091552734375	-25.000213623046875	7.990847110748291	93.80241394042969	0	1.0	38.86748399685473
72.57269072912425	1	0	-9.073438080726191	0.14544291735048098	18.061799739838875	12.041199826559247	37.52090835571289	175.19046020507812	-37.520904541015625	-4.809532165527344	93.74769592285156	1	1.0	32.40670935759613
83.31449387018125	2	0	3.2856445116865496	-12.383336617702163	18.06179973983887	12.041199826559247	6.577598571777344	-106.32593536376953	-6.577598571777344	73.67406463623047	104.3198013305664	0	1.0	21.664906216539123
76.60912307961091	0	0	-0.2833919392076467	-11.937466375782599	18.061799739838865	12.041199826559247	12.320640563964844	-49.58298873901367	-12.320640563964844	130.41700744628906	94.49126434326172	0	1.0	28.370277007109465
73.04846831754985	2	0	3.2634465472206218	-10.16512120807834	18.061799739838875	12.041199826559247	17.5662841796875	-155.25994873046875	-17.5662841796875	24.74005126953125	96.24981689453125	0	1.0	31.930931769170527
