pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
82.38488346904589	0	0	3.9890033186540093	-11.380453244049022	18.061799739838868	12.041199826559247	7.421882629394531	-0.3029245436191559	-7.421882629394531	179.69708251953125	105.09648132324219	0	1.0	22.594516617674486
79.22138216730721	0	0	3.659753654433767	-13.90422511100769	18.061799739838868	12.041199826559248	6.0486907958984375	3.2744295597076416	-6.0486907958984375	-176.72557067871094	99.07991027832031	0	1.0	25.758017919413163
74.59500124791954	0	0	-10.204229835704759	-0.509931517765958	18.061799739838875	12.041199826559245	36.67047882080078	-59.286285400390625	-36.67047882080078	120.71371459960938	93.98393249511719	1	1.0	30.384398838800834
87.67479073302835	0	0	3.3857767270361734	-13.77903018928139	18.061799739838868	12.041199826559247	7.8509979248046875	16.090490341186523	-2.4798049926757812	92.97520446777344	101.21220397949219	0	1.0	17.30460935369203
78.55297018076979	0	0	6.602488008805457	-10.282642944881918	18.061799739838868	12.041199826559247	10.124053955078125	-1.5681077241897583	-10.124053955078125	178.431884765625	104.97581481933594	1	1.0	26.426429905950584
80.73181312765605	2	0	2.238436193386349	-14.697417283458634	18.06179973983887	12.041199826559248	2.1185455322265625	-106.89383697509766	-2.1185455322265625	73.10616302490234	98.3758316040039	0	1.0	24.24758695906432
68.48606601853625	2	0	3.3768402485214395	-5.171800627605645	18.061799739838875	12.041199826559248	25.784194946289062	-133.2606658935547	-25.784194946289062	46.73932647705078	96.79410552978516	1	1.0	36.49333406818414
74.48259506785367	2	0	5.051802784110139	-10.924921976331419	18.061799739838875	12.04119982655925	13.461441040039062	-127.12321472167969	-13.461441040039062	52.87678909301758	98.71247863769531	0	1.0	30.49680501886671
50.22932218470909	1	0	7.477551387044981	4.49352498163133	18.061799739838875	12.041199826559248	-23.063987731933594	111.80670166015625	-55.402557373046875	-130.893310546875	92.1919937133789	1	1.0	54.7500779020113
53.43329410470897	2	0	7.183911716798779	0.6051272360119189	18.061799739838875	12.041199826559247	39.092220306396484	-98.5318603515625	-39.09222412109375	81.4681396484375	91.32533264160156	0	1.0	51.5461059820114
87.36646561171366	0	0	3.3520452362167426	-17.290944131884352	18.061799739838868	12.041199826559243	8.921539306640625	19.165023803710938	-8.921539306640625	-160.83497619628906	103.53077697753906	0	1.0	17.61293447500671
90.53666627639282	1	0	2.181052282856017	-18.867878006407494	18.061799739838875	12.041199826559245	3.4472274780273438	137.5690460205078	-3.4472274780273438	-42.430946350097656	103.95284271240234	0	1.0	14.442733810327553
87.37330670985946	1	0	0.31582151380957146	-11.835829511365947	18.06179973983887	12.041199826559248	6.736091613769531	82.09310150146484	-6.736091613769531	-97.90689849853516	105.956298828125	0	1.0	17.606093376860912
80.62846171769132	0	0	-1.610226711166634	-9.809396623072367	18.061799739838875	12.041199826559247	14.464530944824219	58.70561981201172	-14.464530944824219	-121.29438018798828	99.31281280517578	0	1.0	24.350938369029052
78.93547565986597	2	0	2.5140638987347064	-10.90900732583085	18.061799739838882	12.041199826559248	8.486083984375	-94.11294555664062	-8.486083984375	85.88705444335938	100.6435317993164	0	1.0	26.043924426854403
61.47637096856669	0	0	-1.0841190222216497	2.1333724495971342	18.061799739838868	12.041199826559247	44.552146911621094	0.3976512849330902	-44.552154541015625	-179.60235595703125	92.62862396240234	1	1.0	43.50302911815368
80.84996882015952	0	0	-0.32785514321112075	-9.70217012812665	18.061799739838875	12.041199826559247	17.17206573486328	-44.369407653808594	-17.17206573486328	135.63058471679688	100.92294311523438	1	1.0	24.129431266560857
98.83909123698066	2	0	-1.0516466022778808	-14.651408819556238	18.061799739838875	12.041199826559247	0.86529541015625	-84.4390640258789	-0.86529541015625	95.5609359741211	113.2390365600586	0	1.0	6.140308849739711
67.43797515926852	0	0	-5.831790552928204	1.1870945153548522	18.061799739838875	12.04119982655925	42.61033248901367	38.34571075439453	-42.61033630371094	-141.65428161621094	92.9380111694336	1	1.0	37.54142492745186
79.80719917190257	2	0	4.395937831871619	-11.873801672517445	18.061799739838875	12.041199826559248	9.511138916015625	-116.81826782226562	-9.511138916015625	63.18172836303711	102.43233489990234	0	1.0	25.172200914817807
81.28100287006866	1	0	3.9039010446609588	-12.860338755916779	18.061799739838875	12.041199826559247	7.737739562988281	127.43738555908203	-4.308235168457031	88.69583129882812	102.1505126953125	0	2.0	23.698397216651713
78.57586885579978	1	0	5.333770822582604	-9.633704870160692	18.061799739838875	12.041199826559247	-34.85150146484375	141.89962768554688	-11.227325439453125	-92.20399475097656	104.37893676757812	1	2.0	26.403531230920592
64.12366897752612	1	0	5.685057681932957	2.3134915271087566	18.06179973983887	12.04119982655925	-36.14862060546875	103.59444427490234	-45.25602722167969	-89.01300048828125	93.46086883544922	1	1.0	40.85573110919427
79.1021591240546	0	0	4.4747153320018	-11.89495429383227	18.061799739838868	12.041199826559245	10.234588623046875	-5.957388877868652	-10.234588623046875	174.04261779785156	101.78491973876953	0	1.0	25.87724096266578
75.12114937333118	2	0	3.489248797979272	-10.14304709088432	18.06179973983887	12.041199826559247	10.426612854003906	-98.82913208007812	-10.426612854003906	81.17086791992188	98.57035064697266	0	1.0	29.858250713389197
60.83056399750633	2	0	3.8199883843711078	-10.244214508953782	18.061799739838868	12.041199826559247	10.512428283691406	-102.14592742919922	-10.512428283691406	77.85407257080078	84.50933837890625	0	1.0	44.14883608921406
94.55227378589218	0	0	0.8097149370866408	-16.223844851279	18.061799739838875	12.041199826559248	6.039306640625	-46.6978645324707	-6.039306640625	133.30213928222656	109.24131774902344	1	1.0	10.427126300828192
88.59571687751696	1	0	2.212548737978004	-17.33062248964634	18.061799739838875	12.041199826559248	7.77032470703125	146.89199829101562	-7.77032470703125	-33.108001708984375	103.58064270019531	0	1.0	16.38368320920341
88.36798831393732	1	0	4.098534323062814	-15.763883032594812	18.06179973983887	12.04119982655925	5.530281066894531	152.39324951171875	-6.040985107421875	130.69610595703125	106.80574798583984	1	2.0	16.611411772783057
86.90251699093889	1	0	-4.331095523008093	-12.600469700545073	18.061799739838875	12.041199826559247	5.2119293212890625	179.20846557617188	-5.2119293212890625	-0.7915353775024414	100.07411193847656	0	1.0	18.076883095781483
96.2323841431928	1	0	-0.8357082263675668	-13.816030035501228	18.061799739838868	12.041199826559247	2.667236328125	82.3620376586914	-2.667236328125	-97.6379623413086	111.68365478515625	0	1.0	8.747015943527572
84.00677142737285	0	0	2.210481682377454	-14.690536263203306	18.061799739838875	12.041199826559248	11.129371643066406	-32.91975784301758	-11.129371643066406	147.0802459716797	101.62972259521484	0	1.0	20.97262865934752
68.30094946200202	2	0	-2.5929236902597985	-1.127492623298302	18.061799739838875	12.04119982655925	33.43537139892578	-82.34036254882812	-33.43537139892578	97.65963745117188	94.68353271484375	1	1.0	36.67845062471835
71.66566537942394	1	0	3.871090874810367	-8.825916825532914	18.061799739838875	12.041199826559248	13.2255859375	96.78534698486328	-13.2255859375	-83.21465301513672	96.8138427734375	0	1.0	33.31373470729643
91.44571753718455	1	0	1.9750035094791611	-13.851258150109	18.06179973983887	12.041199826559248	2.991363525390625	101.58141326904297	-2.991363525390625	-78.41858673095703	109.6724624633789	0	1.0	13.533682549535826
48.156513902042065	2	0	7.851375088692593	6.1925095319771595	18.061799739838875	12.04119982655925	-14.271713256835938	-127.05120849609375	-64.82411193847656	13.965394020080566	90.0060806274414	1	1.0	56.82288618467831
88.21829112112492	0	0	3.0013757287680045	-18.16393442930218	18.061799739838868	12.041199826559247	8.159591674804688	-20.924560546875	-8.159591674804688	159.075439453125	103.15879821777344	0	1.0	16.761108965595454
74.06420747733796	0	0	-22.0	7.702894884972629	18.061799739838875	12.041199826559247	79.78581237792969	-137.79905700683594	-79.78581237792969	42.20093536376953	89.87010192871094	1	1.0	30.915192609382416
77.38998998889218	1	0	4.518560147190235	-9.012797040523157	18.061799739838875	12.041199826559248	12.751136779785156	95.8440170288086	-12.751136779785156	-84.1559829711914	102.99876403808594	1	1.0	27.589410097828193
71.44085854094631	0	0	2.005831996717397	-5.8148446073297535	18.061799739838868	12.041199826559247	24.88323211669922	-25.870662689208984	-24.88323211669922	154.12933349609375	97.85304260253906	1	1.0	33.538541545774066
70.54973942410196	2	0	4.756687437159246	-6.441530919969248	18.061799739838865	12.041199826559247	21.701385498046875	-122.34996032714844	-21.701385498046875	57.65003967285156	98.9678955078125	1	1.0	34.42966066261842
70.00173407833339	1	0	4.226115471601825	-6.190796323495327	18.061799739838868	12.041199826559247	23.1470947265625	129.13421630859375	-23.1470947265625	-50.86579132080078	98.14005279541016	1	1.0	34.97766600838699
86.14025963044065	0	0	2.964425823502463	-16.45670083991059	18.06179973983887	12.041199826559247	9.76739501953125	-24.64372444152832	-9.76739501953125	155.3562774658203	102.75098419189453	0	1.0	18.839140456279722
57.11512660573355	1	0	6.409806190919308	-1.1749753058838426	18.061799739838875	12.041199826559248	-35.308380126953125	124.38126373291016	-33.629188537597656	-105.13550567626953	92.45295715332031	1	1.0	47.86427348098681
63.51434285014309	1	0	1.1363314348141822	-0.6398051420568365	18.061799739838875	12.041199826559247	35.47164535522461	108.52860260009766	-35.471649169921875	-71.47139739990234	94.1138687133789	1	1.0	41.46505723657728
67.61473788022347	0	0	4.883667413134723	-9.335535729489678	18.061799739838868	12.041199826559248	11.876022338867188	-0.11040449142456055	-11.876022338867188	179.8896026611328	93.265869140625	0	1.0	37.36466220649692
89.3104830337766	0	0	0.1589645048417161	-13.099363677447897	18.06179973983887	12.04119982655925	-8.293365478515625	-53.31657028198242	-7.10211181640625	-116.5458755493164	106.47308349609375	1	2.0	15.668917052943769
72.61831610013556	2	0	2.9769049501171807	-6.39012867618154	18.061799739838875	12.041199826559247	18.84308624267578	-92.49784851074219	-18.84308624267578	87.50215148925781	99.30809783935547	1	1.0	32.361083986584816
59.35869809602249	0	0	6.7913607967252565	0.2935037353002743	18.061799739838865	12.041199826559247	7.728668212890625	-5.930991172790527	-37.9849853515625	175.9376220703125	94.86309814453125	1	1.0	45.62070199069788
89.14051916267606	2	0	-0.3178907442612431	-12.242316620472447	18.061799739838875	12.041199826559247	6.137443542480469	-79.35942077636719	-6.137443542480469	100.64057922363281	106.68331146240234	0	1.0	15.838880924044318
68.79299756553799	0	0	-8.261667292594137	2.281212763191151	18.061799739838868	12.041199826559248	46.33538818359375	41.734161376953125	-46.33538818359375	-138.26583862304688	92.91554260253906	1	1.0	36.1864025211824
49.898445987889886	0	0	5.6606771987676625	6.64126882242925	18.06179973983888	12.04119982655925	-17.267669677734375	-29.123817443847656	-68.26054382324219	47.41838836669922	90.26497650146484	1	1.0	55.08095409883049
68.51316151258449	2	0	3.6699446872194317	-4.427516593842066	18.061799739838875	12.041199826559247	24.73724365234375	-107.55872344970703	-24.73724365234375	72.44127655029297	97.85858917236328	1	1.0	36.4662385741359
71.08583383514967	2	0	4.155806674922933	-7.572110474420018	18.06179973983887	12.041199826559248	16.02703094482422	-94.28966522216797	-16.02703094482422	85.71033477783203	97.77252960205078	0	1.0	33.893566251570704
86.54958735368886	2	0	6.085494377765606	-10.01590713662685	18.061799739838875	12.041199826559247	10.244827270507812	-133.10955810546875	-10.436683654785156	-94.21495819091797	112.72217559814453	1	2.0	18.42981273303151
74.38894781398314	1	0	4.833065378584806	-7.933991030451107	18.06179973983887	12.041199826559247	15.653068542480469	101.89238739013672	-15.653068542480469	-78.10761260986328	101.39102172851562	1	1.0	30.590452272737238
74.19756737457998	2	0	0.40493415315211134	-6.79079009567911	18.061799739838875	12.041199826559248	22.876953125	-156.47422790527344	-22.876953125	23.52577781677246	97.91471099853516	1	1.0	30.7818327121404
60.490908143185436	0	0	0.5113184861071716	2.5807984578300864	18.061799739838868	12.041199826559248	-58.13993835449219	26.717540740966797	-46.507232666015625	-170.14356994628906	91.8322525024414	1	1.0	44.48849194353494
75.6437095206565	1	0	-6.849100477286344	-2.75645310163498	18.061799739838868	12.041199826559247	29.933330535888672	64.07585144042969	-29.933326721191406	-115.92414855957031	96.14116668701172	1	1.0	29.335690566063874
72.61158809170291	1	0	4.429678622533584	-8.619684606790543	18.061799739838868	12.041199826559247	14.003700256347656	101.02986145019531	-14.003700256347656	-78.97013854980469	98.52458190917969	0	1.0	32.36781199501746
70.99833664332441	1	0	-1.6749634290191189	-2.9738733910623747	18.061799739838868	12.041199826559248	28.10126495361328	80.03070068359375	-28.10126495361328	-99.96929931640625	96.45249938964844	1	1.0	33.98106344339597
69.30139709342706	1	0	1.761725791965187	-3.991973946720096	18.06179973983887	12.04119982655925	25.046417236328125	92.88385009765625	-25.046417236328125	-87.11614990234375	97.17414855957031	1	1.0	35.67800299329332
76.41517774550749	2	0	7.910106080721998	-7.256701009755833	18.06179973983887	12.041199826559247	42.962257385253906	-127.29004669189453	-21.0006103515625	-16.599170684814453	102.12142181396484	0	2.0	28.564222341212883
91.67688139089113	2	0	3.145060015867025	-14.52323051575263	18.061799739838868	12.04119982655925	4.0215606689453125	-114.70204162597656	-4.0215606689453125	65.29795837402344	110.4017105102539	0	1.0	13.30251869582925
84.77920081858046	0	0	6.93760148944655	-13.462334223058097	18.06179973983887	12.041199826559248	6.949073791503906	3.8157339096069336	-6.949073791503906	-176.18426513671875	108.35746765136719	1	1.0	20.20019926813991
63.84996861903607	1	0	5.385145518712813	-5.045851280967865	18.061799739838868	12.04119982655925	26.622314453125	149.8709259033203	-26.622314453125	-30.129079818725586	94.29236602783203	0	1.0	41.1294314676843
83.51734402365017	2	0	-4.021067775695105	-8.029642330587887	18.061799739838868	12.04119982655925	15.081375122070312	-178.12425231933594	-15.081375122070312	1.8757450580596924	101.56963348388672	1	1.0	21.462056063070207
73.2720317345684	2	0	4.728128397716044	-10.183901645622683	18.061799739838865	12.041199826559247	17.16631317138672	-142.12588500976562	-17.16631317138672	37.874107360839844	97.91925811767578	0	1.0	31.707368352151974
84.75232762789847	0	0	-4.512715130032166	-15.940649784011761	18.061799739838868	12.041199826559247	3.461639404296875	-57.52143859863281	-3.461639404296875	122.47856140136719	94.40196228027344	0	1.0	20.227072458821908
91.7546430527083	1	0	3.2091768410318764	-15.81346252654696	18.061799739838875	12.041199826559247	4.163665771484375	124.2313232421875	-4.163665771484375	-55.7686767578125	109.25335693359375	0	1.0	13.224757034012072
63.50489673502939	0	0	0.18750336883071572	0.409120259214645	18.061799739838875	12.041199826559247	38.80295181274414	-11.483965873718262	-38.802947998046875	168.5160369873047	94.20452117919922	1	1.0	41.474503351691
68.10813988979791	0	0	4.591450306404779	-9.019241679105356	18.061799739838868	12.041199826559247	19.423355102539062	27.306812286376953	-19.423355102539062	-152.6931915283203	93.7833480834961	0	1.0	36.871260196922464
63.489766977486	1	0	6.555198606302047	-5.356697931120381	18.06179973983887	12.041199826559248	23.076820373535156	113.72937774658203	-23.076820373535156	-66.27062225341797	94.79126739501953	0	1.0	41.489633109234376
78.45576466884309	2	0	4.261540072961733	-11.065978441746275	18.06179973983887	12.041199826559247	9.913200378417969	-110.36995697021484	-9.913200378417969	69.63004302978516	101.75432586669922	0	1.0	26.523635417877287
66.20382147481607	0	0	5.627910144418125	-7.536754064126267	18.061799739838868	12.041199826559247	16.12444305419922	-1.3012423515319824	-16.12444305419922	178.69876098632812	94.39797973632812	0	1.0	38.77557861190431
85.55956560334425	2	0	0.11469486585136224	-14.666561871671984	18.061799739838865	12.041199826559245	0.6906356811523438	-92.107421875	-0.6906356811523438	87.892578125	101.11070251464844	0	1.0	19.41983448337612
77.2683478562318	0	0	-1.431043823460742	-9.465358545183253	18.061799739838868	12.041199826559247	15.160369873046875	58.671607971191406	-15.160369873046875	-121.3283920288086	96.47494506835938	0	1.0	27.711052230488576
76.77612729807056	1	0	3.794914344799424	-14.276450597819316	18.061799739838875	12.04119982655925	9.73284912109375	136.1692352294922	-9.73284912109375	-43.83076477050781	96.39759063720703	0	1.0	28.203272788649812
91.22377924398474	2	0	3.498766214879307	-12.3142483716085	18.06179973983887	12.041199826559247	23.392311096191406	-137.2442169189453	-6.681907653808594	1.9222773313522339	112.5118408203125	1	2.0	13.755620842735638
91.6314887628007	2	0	-2.674518004997065	-11.736934130355625	18.061799739838875	12.041199826559245	7.954521179199219	-177.61805725097656	-7.954521179199219	2.381936550140381	107.32303619384766	1	1.0	13.347911323919675
65.02088464394127	0	0	3.5408088055341196	-8.16923250567168	18.061799739838875	12.04119982655925	20.642593383789062	-37.35862350463867	-20.642593383789062	142.64137268066406	90.4954605102539	0	1.0	39.95851544277912
75.86973699703879	2	0	4.325212800091012	-11.788549952622304	18.061799739838875	12.041199826559248	14.485305786132812	-141.15249633789062	-14.485305786132812	38.847511291503906	98.5093994140625	0	1.0	29.10966308968159
87.9237374993923	1	0	-3.745777803145998	-9.734923508981982	18.061799739838868	12.041199826559248	11.018890380859375	179.43458557128906	-11.018890380859375	-0.5654181838035583	104.54603576660156	1	1.0	17.055662587328072
77.70169164288023	1	0	-2.1540933149834114	-6.766687746269287	18.061799739838875	12.041199826559247	20.661941528320312	168.4294891357422	-20.661941528320312	-11.570512771606445	98.8839111328125	1	1.0	27.27770844384014
69.12326047485746	1	0	3.0076428505513793	-4.514573086538078	18.061799739838868	12.041199826559248	23.8975830078125	99.52030181884766	-23.8975830078125	-80.47969818115234	97.71932983398438	1	1.0	35.856139611862915
85.59334548107324	1	0	6.174273982073604	-12.448702753848398	18.061799739838868	12.041199826559247	5.890357971191406	102.23319244384766	-5.890357971191406	-77.76680755615234	109.42240142822266	1	1.0	19.386054605647132
52.91269236494671	0	0	4.787055726810496	4.51307083069745	18.061799739838868	12.04119982655925	-21.098045349121094	-33.65980529785156	-55.431854248046875	125.18759155273438	91.3409423828125	1	1.0	52.06670772177367
73.07139196405105	1	0	0.6682610985004631	-6.210458272190312	18.061799739838875	12.041199826559247	24.153785705566406	153.9316864013672	-24.153785705566406	-26.068307876586914	97.63219451904297	1	1.0	31.90800812266933
78.31874919774566	0	0	4.558992798170571	-12.648898551303429	18.061799739838875	12.041199826559247	11.700057983398438	-10.794507026672363	-11.700057983398438	169.2054901123047	100.33191680908203	0	1.0	26.660650888974715
88.81556053766917	1	0	6.292936707036735	-13.118029104219914	18.06179973983888	12.04119982655925	4.508323669433594	102.02483367919922	-4.508323669433594	-77.97516632080078	112.09346771240234	1	1.0	16.163839549051204
76.81588093363968	0	0	4.439605269112001	-10.830798971779114	18.06179973983887	12.041199826559248	16.25312042236328	-20.62367820739746	-16.25312042236328	159.37632751464844	100.5276870727539	1	1.0	28.1635191530807
84.59106862023877	1	0	3.480996834065527	-14.867798788120759	18.061799739838875	12.041199826559248	5.15771484375	121.87165832519531	-5.15771484375	-58.12834548950195	103.30726623535156	0	1.0	20.388331466481603
56.11687510929544	0	0	3.1534682053327554	0.7878045719427318	18.061799739838868	12.041199826559247	40.84419250488281	-57.04094696044922	-40.84419250488281	122.95905303955078	90.16116333007812	0	1.0	48.862524977424926
67.59616424886988	0	0	1.8533747431203818	-3.5940846255430454	18.061799739838868	12.04119982655925	28.918243408203125	-20.560434341430664	-28.918243408203125	159.43955993652344	95.95845794677734	1	1.0	37.38323583785049
88.25405155544018	2	0	6.651806060020432	-12.275270846309908	18.061799739838875	12.041199826559247	7.336952209472656	-110.11076354980469	-5.889549255371094	98.73948669433594	109.42389678955078	1	1.0	16.72534853128019
89.5585079577588	2	0	2.076471251877863	-13.700114114725984	18.061799739838875	12.041199826559247	3.3111953735351562	-101.74800872802734	-3.3111953735351562	78.25199127197266	108.0378646850586	0	1.0	15.420892128961569
72.8766562598658	1	0	-6.636196884181977	-1.3922549756700118	18.061799739838868	12.041199826559252	32.884056091308594	172.54196166992188	-32.884056091308594	-7.458036422729492	94.95243072509766	1	1.0	32.10274382685458
67.65014485432812	0	0	2.4260820271982952	-3.4608811918540123	18.06179973983887	12.041199826559248	28.64014434814453	-16.36922836303711	-28.64014434814453	163.63076782226562	96.71834564208984	1	1.0	37.329255232392256
85.01055908729725	2	0	2.965026670450923	-13.474689014655915	18.061799739838868	12.041199826559248	3.6155929565429688	-112.5428695678711	-3.0512924194335938	89.06451416015625	104.60389709472656	0	2.0	19.968840999423122
84.77186170254967	1	0	4.284148530395779	-11.313810000989655	18.061799739838868	12.041199826559248	4.4625396728515625	87.98959350585938	-7.5597381591796875	-87.85015869140625	107.4310073852539	1	2.0	20.207538384170704
62.54940603498833	2	0	5.160116841941917	-8.96109815247555	18.061799739838865	12.041199826559248	14.460983276367188	-111.0234375	-14.460983276367188	68.9765625	88.85142517089844	0	1.0	42.42999405173205
91.35233368220112	1	0	2.3701167668508	-16.47727053569971	18.061799739838868	12.041199826559247	0.7218246459960938	115.72406005859375	-0.7218246459960938	-64.27593994140625	107.34818267822266	0	1.0	13.627066404519255
73.82505667427925	2	0	4.079681066100188	-10.425912050431286	18.061799739838875	12.041199826559247	10.508720397949219	-105.40569305419922	-10.508720397949219	74.59430694580078	97.58182525634766	0	1.0	31.154343412441122
