pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
69.39468498767889	1	0	7.166183693984733	-0.16733211219575317	18.061799739838868	12.041199826559248	-20.594619750976562	104.5970687866211	-36.475677490234375	-97.36195373535156	106.49653625488281	1	1.0	35.58471509904149
77.06111354080335	2	0	-2.127133184025979	1.04443950033175	18.061799739838875	12.041199826559248	42.15220642089844	-141.85073852539062	-42.15220642089844	38.149261474609375	106.08148956298828	1	1.0	27.918286545917027
75.03627706740913	1	0	3.4853392524448132	-1.2096072431173202	18.061799739838875	12.041199826559247	6.5608367919921875	154.95306396484375	-35.164405822753906	-51.2221794128418	107.41508483886719	1	1.0	29.943123019311244
65.09735848851889	1	0	7.7029520184786815	5.603928710899028	18.061799739838868	12.041199826559248	-2.8820953369140625	124.65559387207031	-61.055938720703125	15.83456802368164	103.44573211669922	1	1.0	39.88204159820148
70.52304881293946	0	0	2.8965712314713485	4.641983033729812	18.061799739838868	12.041199826559247	30.385787963867188	0.4839550256729126	-55.89576721191406	114.8075180053711	103.9216537475586	1	1.0	34.45635127378091
68.38759138548221	2	0	3.4011690504848957	5.37024838307641	18.061799739838868	12.041199826559248	10.793899536132812	-152.55653381347656	-59.67469787597656	-14.65169906616211	104.3472671508789	1	1.0	36.591808701238165
77.88548713223605	1	0	-3.6629729733988654	1.6284663385867013	18.061799739838868	12.041199826559247	43.99592971801758	146.845703125	-43.99592590332031	-33.15430450439453	105.96888732910156	1	1.0	27.093912954484324
76.42355852841806	2	0	-0.43524905005414816	0.4595484991794452	18.061799739838875	12.041199826559247	40.22913360595703	-133.60447692871094	-40.2291259765625	46.3955192565918	106.55085754394531	1	1.0	28.55584155830232
74.92891855073734	1	0	-5.2209161396562696	4.617548730532975	18.06179973983887	12.04119982655925	55.76198959350586	114.13680267333984	-55.761993408203125	-65.86319732666016	104.42855072021484	1	1.0	30.05048153598304
65.04851207139232	0	0	1.7982586061719914	6.492093760109871	18.061799739838875	12.04119982655925	-49.37214660644531	31.613828659057617	-67.11563110351562	137.60787963867188	103.44186401367188	1	1.0	39.93088801532804
76.40944720393591	2	0	1.088889352771834	-0.49217474815864115	18.06179973983887	12.041199826559248	36.99637222290039	-125.0813217163086	-36.996376037597656	54.918678283691406	107.10916137695312	1	1.0	28.569952882784463
63.748055805659085	0	0	6.686445247715218	4.32722908503667	18.061799739838868	12.041199826559247	7.950843811035156	-7.897287845611572	-54.530120849609375	124.07597351074219	104.56439971923828	1	1.0	41.2313442810613
75.49105663911455	0	0	5.18230125953473	-3.2547949930575832	18.061799739838868	12.041199826559247	18.77471160888672	6.422180652618408	-30.24309539794922	-153.69798278808594	107.60753631591797	1	1.0	29.48834344760583
81.00302316807569	1	0	-4.283001860841313	0.1969909719743672	18.061799739838875	12.041199826559248	37.72606658935547	80.97518157958984	-37.72606658935547	-99.02481842041016	107.02001190185547	1	1.0	23.97637691864469
78.86517879698299	1	0	1.310176833420992	-1.880964730779624	18.06179973983887	12.041199826559248	31.235671997070312	99.7127914428711	-31.235671997070312	-80.2872085571289	108.39746856689453	1	1.0	26.114221289737387
68.53795327686159	1	0	6.554971819619632	3.9036445268286126	18.061799739838868	12.041199826559248	6.3184356689453125	132.997314453125	-52.69122314453125	129.94784545898438	105.04443359375	1	2.0	36.4414468098588
67.14248169613688	2	0	4.906129726901563	2.4612494284337796	18.061799739838875	12.041199826559247	20.897079467773438	-122.5316390991211	-46.632659912109375	-58.848533630371094	104.6172103881836	1	2.0	37.83691839058349
77.60808662721938	1	0	2.4765124018975264	-2.0777658318450456	18.06179973983887	12.041199826559247	32.095951080322266	119.52195739746094	-32.09595489501953	-60.47804260253906	108.10983276367188	1	1.0	27.371313459500996
70.15296626133426	2	0	5.545105028674847	5.308037079371864	18.06179973983888	12.04119982655925	-18.936965942382812	-90.41632080078125	-59.220672607421875	-85.90483093261719	111.1091079711914	1	2.0	34.82643382538612
70.77671057708584	0	0	1.952302659703653	3.777766974059209	18.061799739838882	12.041199826559247	14.610725402832031	36.759727478027344	-51.752532958984375	17.20887565612793	106.60980987548828	1	2.0	34.20268950963454
76.24798486553392	2	0	7.724126281650223	-4.473990794021702	18.061799739838875	12.041199826559248	-20.5242919921875	-114.8600082397461	-24.259368896484375	-76.64744567871094	109.60111999511719	1	1.0	28.731415221186452
69.31317782773922	0	0	1.9243278296212472	7.3767111481752625	18.061799739838875	12.041199826559248	-44.58229064941406	-36.23950958251953	-75.21896362304688	-30.88551139831543	105.36412048339844	1	1.0	35.66622225898115
70.31834114255935	2	0	-0.4053606557846088	4.6715579041999895	18.061799739838865	12.041199826559247	-33.58391571044922	-173.1394805908203	-55.76763916015625	0.787501871585846	104.68756103515625	1	1.0	34.66105894416103
63.435330790828786	2	0	6.295611236305517	6.980771645117931	18.061799739838875	12.041199826559248	-16.856597900390625	-95.23018646240234	-71.07559204101562	104.19925689697266	103.069580078125	1	1.0	41.544069295891575
75.41295622589841	2	0	-4.648125129789996	6.202098261404899	18.061799739838868	12.041199826559247	51.48252868652344	-136.30670166015625	-64.9876708984375	119.93327331542969	103.5308609008789	1	1.0	29.566443860821963
65.99755474588521	2	0	5.05082320218239	5.743548975628294	18.06179973983888	12.04119982655925	-35.118797302246094	-95.90140533447266	-62.10194396972656	45.78053665161133	103.6060791015625	1	1.0	38.98184534083515
63.117603530855256	2	0	7.604008655689172	5.3669774058868605	18.061799739838868	12.041199826559247	-0.21366119384765625	-120.7100601196289	-59.91825866699219	135.15133666992188	103.90037536621094	1	1.0	41.86179655586511
74.76653367983431	1	0	6.793886001028958	-3.6414938840640367	18.061799739838868	12.041199826559247	-31.14165496826172	111.88217163085938	-26.47553253173828	-103.45623016357422	108.02192687988281	1	1.0	30.212866406886064
71.60390173536352	1	0	2.036025424972838	5.097208408605384	18.06179973983887	12.041199826559248	-36.648963928222656	161.538330078125	-58.031494140625	-88.84371185302734	104.4735107421875	1	1.0	33.37549835135685
75.64302110508405	2	0	-2.9677384783909524	2.669151269190479	18.061799739838875	12.041199826559248	46.859127044677734	-103.40933990478516	-46.859130859375	76.59066009521484	105.44743347167969	1	1.0	29.33637898163633
75.42247404336216	1	0	-0.3205482390979313	1.0601232357746397	18.061799739838875	12.041199826559247	41.82602310180664	124.89788818359375	-41.826019287109375	-55.102115631103516	106.27259826660156	1	1.0	29.556926043358217
62.87506922327438	0	0	2.829527082795045	7.414569186441152	18.061799739838868	12.041199826559247	-2.3268280029296875	-41.85115432739258	-75.64601135253906	98.13765716552734	103.22216796875	1	1.0	42.104330863445995
77.37916869011156	0	0	-3.7445784857534097	1.916935984960773	18.061799739838875	12.041199826559247	44.75223922729492	-25.87626838684082	-44.75224304199219	154.1237335205078	105.65452575683594	1	1.0	27.60023139660882
66.4851126260762	0	0	6.0002219518983555	3.2437351156162793	18.061799739838875	12.04119982655925	-34.02147674560547	15.856362342834473	-49.28282165527344	-168.114990234375	105.07501220703125	1	1.0	38.49428746064416
73.04453191935261	2	0	1.3509652651726967	3.590896783013492	18.06179973983887	12.04119982655925	31.01952362060547	-99.6038818359375	-51.05718994140625	-116.52230072021484	104.03723907470703	1	1.0	31.934868167367767
77.11423996496664	0	0	2.0627011278078147	-1.3657474556194966	18.061799739838875	12.041199826559248	32.96757888793945	7.513010501861572	-32.96758270263672	-172.4869842529297	107.91445922851562	1	1.0	27.865160121753732
75.06153791448712	1	0	6.320251286602565	6.792729949094134	18.061799739838868	12.041199826559247	-9.497962951660156	144.62820434570312	-69.48300170898438	-126.05159759521484	103.3929443359375	1	1.0	29.917862172233257
84.04520617584642	2	0	5.127558535581686	-7.241845288033314	18.061799739838868	12.041199826559248	19.7774658203125	-121.18106842041016	-19.7774658203125	58.81893539428711	112.03392028808594	1	1.0	20.934193910873958
84.8045368817673	0	0	6.37369929676666	-7.154863072684265	18.06179973983887	12.041199826559247	-17.802772521972656	-23.99120330810547	-22.285110473632812	40.39887237548828	111.734375	1	1.0	20.17486320495307
65.06745700184365	2	0	4.062407081808961	7.1521870401413485	18.06179973983887	12.041199826559247	-2.7851409912109375	-83.66268157958984	-72.7811279296875	-54.414634704589844	103.01704406738281	1	1.0	39.911943084876725
75.75941559808366	0	0	-7.015649187038459	5.20381690788992	18.061799739838868	12.041199826559247	58.70238494873047	11.914499282836914	-58.702392578125	-168.0854949951172	104.05058288574219	1	1.0	29.21998448863671
78.32198421190614	1	0	5.125845871697991	2.5519764154373537	18.06179973983888	12.04119982655925	-28.146934509277344	148.91488647460938	-47.2476806640625	-147.1835174560547	116.1028060913086	1	2.0	26.657415874814234
77.8387119784533	1	0	1.2175497528459438	-1.5351615743100986	18.06179973983887	12.041199826559248	34.5280647277832	133.49615478515625	-34.52806091308594	-46.503841400146484	107.62409973144531	1	1.0	27.14068810826707
79.31505502985205	1	0	-8.28911886141568	3.678548391658879	18.061799739838875	12.041199826559245	51.57874298095703	153.54612731933594	-51.57875061035156	-26.453872680664062	104.8124771118164	1	1.0	25.664345056868328
75.54847998541526	0	0	6.788598416571081	7.048599116496378	18.06179973983887	12.041199826559252	8.515396118164062	-2.3313398361206055	-71.77384948730469	130.644287109375	103.2096939086914	1	1.0	29.43092010130512
71.78288671642179	2	0	4.258993236842516	5.695869499246202	18.061799739838875	12.041199826559248	-8.263641357421875	-83.30484008789062	-61.63655090332031	69.59300231933594	104.25411987304688	1	1.0	33.19651337029859
71.15322701322226	0	0	-1.5816881963730083	4.796193105685111	18.061799739838868	12.041199826559248	-30.722686767578125	58.06374740600586	-56.81111145019531	-123.72735595703125	104.47073364257812	1	1.0	33.82617307349811
75.64445608442621	1	0	-0.6207287085364914	1.1666674705546285	18.061799739838868	12.041199826559247	41.39815902709961	108.2474594116211	-41.398162841796875	-71.7525405883789	106.29339599609375	1	1.0	29.334944002294165
78.33650636458054	2	0	1.6440295599092387	-1.1202634005315169	18.061799739838868	12.041199826559247	-30.70714569091797	-165.9999542236328	-33.33363342285156	-89.7459945678711	108.46421813964844	1	1.0	26.64289372213983
60.18771036357893	1	0	6.940415477216597	6.136496968111519	18.061799739838875	12.041199826559254	7.081413269042969	117.05011749267578	-64.60200500488281	-44.888423919677734	103.36762237548828	1	1.0	44.791689723141445
76.6907006651902	0	0	-0.8365296902084722	7.472485283347642	18.06179973983888	12.04119982655925	-2.9458999633789062	55.56670379638672	-76.37295532226562	5.4698686599731445	102.97052001953125	1	1.0	28.28869942153017
80.34213130065912	1	0	1.7205397796392798	-2.942047971785067	18.061799739838868	12.041199826559247	28.062068939208984	97.03267669677734	-28.06206512451172	-82.96732330322266	109.2236328125	1	1.0	24.637268786061256
80.7564918598533	0	0	3.8277929248868006	-4.506742378052699	18.06179973983887	12.041199826559248	24.95427703857422	-9.55017375946045	-24.95427703857422	170.4498291015625	110.1805419921875	1	1.0	24.222908226867077
66.36607807715927	1	0	5.333884858256261	5.889977242782018	18.06179973983887	12.04119982655925	-24.584495544433594	90.75364685058594	-62.81773376464844	165.04818725585938	106.02324676513672	1	1.0	38.6133220095611
62.16537544812422	1	0	6.5447061868134195	5.154604387103288	18.061799739838868	12.041199826559247	-9.992050170898438	142.9739990234375	-58.529632568359375	161.08563232421875	103.9677734375	1	1.0	42.81402463859615
65.2615942024573	1	0	3.9395237594938415	3.944471023682211	18.061799739838865	12.04119982655925	18.98925018310547	140.7876739501953	-52.26679992675781	173.1346435546875	103.24858856201172	1	1.0	39.71780588426307
66.18748021043714	1	0	6.968681314160024	6.239404541371313	18.061799739838868	12.041199826559248	-19.441680908203125	138.18734741210938	-65.15165710449219	-14.009986877441406	103.67646026611328	1	1.0	38.79191987628323
74.82855179633464	1	0	7.993445533017965	-4.117134673414673	18.06179973983887	12.041199826559247	-11.789253234863281	121.53743743896484	-28.622665405273438	-36.84281539916992	108.80792236328125	1	1.0	30.15084829038574
73.02557176316061	2	0	7.839439651854336	5.098324333856973	18.061799739838868	12.041199826559247	-5.44097900390625	-116.28752136230469	-58.45777893066406	134.04783630371094	115.4706802368164	1	2.0	31.95382832355976
74.10441669806721	0	0	6.872832442399489	5.867317550983831	18.06179973983888	12.041199826559247	-17.855560302734375	-19.681278228759766	-62.64915466308594	-167.90164184570312	103.72938537597656	1	1.0	30.874983388653163
77.09911560634441	1	0	2.864807099467199	6.708922783288024	18.061799739838868	12.04119982655925	27.277576446533203	104.80541229248047	-68.71707153320312	-15.990423202514648	103.11223602294922	1	1.0	27.880284480375963
75.49463440530482	1	0	-0.4019699148130318	1.0391593516551882	18.061799739838868	12.04119982655925	41.83156967163086	126.699462890625	-41.831573486328125	-53.300537109375	106.23485565185547	1	1.0	29.484765681415553
70.33876792477334	1	0	3.335895925568673	2.3065791881057987	18.061799739838875	12.041199826559248	-39.07109069824219	152.70436096191406	-45.43077087402344	-9.737129211425781	106.0842514038086	1	1.0	34.64063216194704
75.07596452769805	2	0	-5.824550171938254	4.874559367895126	18.061799739838875	12.041199826559248	57.04890823364258	-112.79773712158203	-57.04890441894531	67.20226287841797	104.22897338867188	1	1.0	29.903435559022327
74.46328754638395	2	0	-3.020840686556431	3.385724375279697	18.061799739838868	12.041199826559248	50.20471954345703	-117.37664794921875	-50.20472717285156	62.623348236083984	104.93118286132812	1	1.0	30.516112540336422
81.06546460727532	2	0	-0.06396764499901408	-2.2756009598310545	18.061799739838875	12.041199826559247	29.852493286132812	-89.30115509033203	-29.852493286132812	90.69884490966797	108.82889556884766	1	1.0	23.91393547944506
72.97391802260455	1	0	3.170208568156152	1.8820005725531495	18.06179973983887	12.041199826559247	27.929065704345703	129.5738067626953	-43.58863830566406	89.49227142333984	105.13316345214844	1	1.0	32.005482064115824
80.68034255703934	1	0	7.177288685530072	-6.6450742232261675	18.06179973983887	12.041199826559247	-18.241180419921875	103.62136840820312	-22.24712371826172	-50.37604904174805	111.31555938720703	1	1.0	24.299057529681036
81.52212596704024	0	0	3.6260367010780667	-4.99797314796222	18.06179973983887	12.041199826559247	24.63684844970703	13.235214233398438	-24.63684844970703	-166.76478576660156	110.25318908691406	1	1.0	23.457274119680136
78.87620291383512	0	0	-1.8727222222607232	-0.24366462230946873	18.061799739838865	12.041199826559248	38.01752471923828	27.950923919677734	-38.01753234863281	-152.049072265625	106.86286926269531	1	1.0	26.10319717288526
73.15473496442078	0	0	6.926986184735623	4.603220730974854	18.06179973983887	12.041199826559247	-7.5443878173828125	-19.191293716430664	-55.5177001953125	76.40896606445312	104.51531219482422	1	1.0	31.824665122299592
73.41976880397253	1	0	-1.320026030652226	4.517372673460487	18.061799739838875	12.041199826559248	25.465065002441406	161.2080841064453	-55.48329162597656	147.62353515625	104.86572265625	1	1.0	31.559631282747844
64.56439321755043	1	0	6.6706341292517894	3.7188196792828263	18.06179973983886	12.04119982655925	-3.275604248046875	139.92892456054688	-51.80055236816406	-124.69697570800781	105.05684661865234	1	1.0	40.41500686916993
66.99432101873792	1	0	2.7983023800679554	4.200422667628209	18.061799739838868	12.041199826559247	-47.48394775390625	146.76319885253906	-53.89710998535156	-26.5112361907959	104.0960464477539	1	1.0	37.98507906798244
76.97672193781989	0	0	1.8839850809491248	-1.1408306956291199	18.061799739838868	12.041199826559247	33.64345932006836	-7.579999923706055	-33.643455505371094	172.4199981689453	107.8228759765625	1	1.0	28.002678148900486
60.54022529095516	0	0	6.76449855112792	6.712446316629649	18.061799739838868	12.041199826559247	-22.44805145263672	18.825944900512695	-68.74977111816406	-108.04405212402344	102.82865142822266	1	1.0	44.43917479576521
77.94938227930831	2	0	1.324287629508408	-1.6601513097801153	18.06179973983887	12.041199826559247	34.18871307373047	-133.33155822753906	-34.18871307373047	46.66843795776367	107.71652221679688	1	1.0	27.030017807412065
80.5919476677933	0	0	-0.9719014542368392	-1.9530109899169243	18.061799739838865	12.041199826559247	33.55888366699219	30.171722412109375	-33.55888366699219	-149.82827758789062	107.77003479003906	1	1.0	24.38745241892707
60.94656594017336	2	0	5.841701781487535	6.697103911879191	18.061799739838875	12.041199826559252	-38.89085388183594	-113.40986633300781	-68.6549072265625	64.6589126586914	103.58837127685547	1	1.0	44.03283414654703
75.52913514714619	2	0	-2.193510487277127	2.196545755784344	18.061799739838875	12.041199826559247	45.96994400024414	-132.64376831054688	-45.969940185546875	47.356231689453125	105.63516998291016	1	1.0	29.450264939574183
63.19886862627121	0	0	5.620734773076156	7.171108476449929	18.06179973983887	12.041199826559248	-17.21380615234375	29.387218475341797	-72.92021179199219	-173.4108123779297	103.45101928710938	1	1.0	41.78053146044917
78.89773194307841	1	0	-0.030181925580519575	-0.7073812627066598	18.061799739838875	12.041199826559247	-27.867584228515625	173.3330841064453	-36.921546936035156	42.19126892089844	108.26316833496094	1	1.0	26.081668143641963
63.66949877238627	2	0	6.20683994440016	6.537763852402526	18.06179973983886	12.041199826559247	4.658447265625	-101.34872436523438	-67.35816955566406	107.69766235351562	103.12687683105469	1	1.0	41.3099013143341
84.4387829368182	0	0	7.31910248595767	-4.5108255048757435	18.061799739838875	12.041199826559247	1.111297607421875	8.21658706665039	-23.84515380859375	-98.35855102539062	117.35005950927734	1	2.0	20.540617149902175
70.00058707876798	0	0	7.567710816247992	7.969242273072612	18.06179973983887	12.041199826559247	-12.14398193359375	-12.616143226623535	-86.70964050292969	141.33462524414062	102.97610473632812	1	1.0	34.9788130079524
78.35133599344631	1	0	-0.6928750106751824	-0.29351093283479557	18.061799739838868	12.041199826559248	29.889080047607422	153.70333862304688	-38.10499572753906	144.87738037109375	107.1285171508789	1	1.0	26.628064093274062
74.22704095625366	2	0	7.291423332445423	-3.0781104220688	18.06179973983888	12.041199826559248	-24.472328186035156	-109.84806060791016	-27.97913360595703	-102.89624786376953	108.54359436035156	1	1.0	30.752359130466715
80.11151203834476	2	0	-11.418230428007053	5.215613049299738	18.061799739838868	12.041199826559247	59.00316619873047	-151.05438232421875	-59.003173828125	28.945621490478516	104.01189422607422	1	1.0	24.86788804837562
69.77021535319177	0	0	2.90257791187989	3.163545809511602	18.061799739838882	12.041199826559247	28.279369354248047	-12.187480926513672	-49.27384948730469	-62.86043167114258	105.93933868408203	1	2.0	35.2091847335286
79.09811152474693	2	0	2.40357238009105	-2.709221444069037	18.061799739838868	12.041199826559248	29.114112854003906	-104.49734497070312	-29.114112854003906	75.50265502929688	108.89546203613281	1	1.0	25.88128856197345
68.98054840318014	0	0	4.18195648697486	2.563524504497912	18.061799739838875	12.04119982655925	-12.682426452636719	-37.53868865966797	-46.704315185546875	-68.01141357421875	104.66889190673828	1	1.0	35.99885168354024
76.46889249705374	1	0	-8.73679001648679	5.821201358790228	18.061799739838868	12.041199826559248	62.5700798034668	131.6114044189453	-62.57008361816406	-48.38859939575195	103.65630340576172	1	1.0	28.51050758966663
83.75728689213308	2	0	4.979864009277531	-7.0551286494738505	18.061799739838865	12.041199826559247	20.455657958984375	-123.0078353881836	-20.455657958984375	56.99216842651367	111.79719543457031	1	1.0	21.222113194587294
65.44215451949346	1	0	2.635962600708008	5.554463742199911	18.06179973983887	12.04119982655925	-55.208892822265625	114.58415222167969	-60.984649658203125	-42.531776428222656	103.73558044433594	1	1.0	39.53724556722693
76.94289119565154	0	0	-1.1291650350515319	0.5975866082934944	18.06179973983887	12.041199826559247	40.03321838378906	-19.789382934570312	-40.03321838378906	160.2106170654297	106.51431274414062	1	1.0	28.036508891068834
68.32364732516506	1	0	5.702348142914259	2.520431378173406	18.061799739838868	12.041199826559248	-40.046966552734375	125.15393829345703	-47.0301513671875	-53.11269760131836	105.60606384277344	1	1.0	36.655752761555334
72.24564845161913	0	0	6.291110442224339	2.2577437230292157	18.061799739838875	12.041199826559247	-36.033233642578125	-5.286950588226318	-45.03886413574219	-1.0798301696777344	103.2149429321289	1	1.0	32.73375163510124
79.36924424445033	0	0	1.8850514669441543	-2.7677543082066194	18.061799739838868	12.04119982655925	30.43256378173828	17.310489654541016	-30.43256378173828	-162.68951416015625	108.58966064453125	1	1.0	25.610155842270046
74.94311377827958	2	0	-1.561565726138431	2.113665569137366	18.061799739838875	12.041199826559248	45.51775360107422	-126.38543701171875	-45.51776123046875	53.61456298828125	105.59821319580078	1	1.0	30.036286308440793
85.11256995369772	0	0	4.329690111752974	-5.176768493790554	18.06179973983887	12.041199826559248	21.991477966308594	-11.100529670715332	-26.362998962402344	149.7485809326172	114.36849212646484	1	2.0	19.86683013302266
84.74407360479265	1	0	4.923655519688618	-6.338880230691835	18.061799739838875	12.041199826559245	3.7086257934570312	148.76849365234375	-23.650978088378906	-136.7882843017578	108.85189819335938	1	1.0	20.23532648192773
71.00943840010639	1	0	1.4833892538420548	4.039782245219107	18.061799739838875	12.041199826559247	14.03570556640625	80.7110366821289	-53.289581298828125	-146.5384063720703	103.99906158447266	1	1.0	33.969961686613985
73.90135716615045	2	0	5.149565257198183	-1.6182770426147464	18.061799739838875	12.041199826559248	15.954765319824219	-134.39688110351562	-31.84296417236328	93.97115325927734	107.53569793701172	1	1.0	31.078042920569928
84.62873337426036	2	0	4.089087630672967	-6.40128785454376	18.061799739838875	12.04119982655925	19.201751708984375	-100.74592590332031	-19.201751708984375	79.25407409667969	112.4195327758789	1	1.0	20.35066671246001
78.80992648782303	1	0	1.8220651583179563	-2.1924115616894326	18.061799739838875	12.041199826559247	30.4459228515625	102.17740631103516	-30.4459228515625	-77.82259368896484	108.5425796508789	1	1.0	26.16947359889734
67.19337606922662	2	0	3.790347698240061	3.554560079315192	18.06179973983887	12.041199826559247	10.6318359375	-150.57150268554688	-50.45045471191406	177.00588989257812	104.25647735595703	1	1.0	37.78602401749376
76.9391769274984	1	0	1.7533463719070879	-1.1964427179018777	18.061799739838868	12.041199826559247	34.802249908447266	122.68333435058594	-34.80224609375	-57.31666564941406	107.59909057617188	1	1.0	28.04022315922198
75.58436729225177	1	0	-7.071576567075681	5.370034944564104	18.061799739838868	12.041199826559247	59.90292739868164	127.93982696533203	-59.902923583984375	-52.06017303466797	103.98583984375	1	1.0	29.395032794468605
74.50390614071446	1	0	4.789769312739846	5.914504292558813	18.06179973983888	12.041199826559247	21.443626403808594	123.26132202148438	-62.921966552734375	-7.381242275238037	104.30000305175781	1	1.0	30.475493946005912
73.90747311821129	1	0	1.8263925926753224	0.2159606151212934	18.061799739838868	12.041199826559248	-9.704109191894531	167.46282958984375	-39.36219787597656	28.03336524963379	106.05282592773438	1	1.0	31.07192696850909
67.82536625783368	1	0	0.07284520045877585	5.483902622346212	18.061799739838875	12.041199826559248	-8.966453552246094	173.7073211669922	-60.56007385253906	36.154178619384766	103.48511505126953	1	1.0	37.154033828886696
79.48131060022757	0	0	-0.008674849091020675	-1.742296602489942	18.061799739838875	12.041199826559247	33.756446838378906	-24.581809997558594	-33.756446838378906	155.41819763183594	107.83341217041016	1	1.0	25.498089486492802
64.70639234785452	1	0	7.586502319470386	3.1137719690175896	18.061799739838868	12.041199826559248	-0.39014434814453125	123.2873306274414	-49.03950500488281	20.32352638244629	105.5096664428711	1	1.0	40.27300773886586
77.45922876220475	1	0	-1.7091367283542827	0.7521772716172341	18.061799739838875	12.04119982655925	39.533607482910156	95.55621337890625	-39.53361511230469	-84.44378662109375	106.60527038574219	1	1.0	27.52017132451563
77.06778375661833	1	0	-6.431917792770324	3.884738290549736	18.061799739838875	12.041199826559248	52.63776779174805	143.7534637451172	-52.63777160644531	-36.246543884277344	104.62360382080078	1	1.0	27.91161633010205
67.59300293341411	0	0	2.015053606540497	4.8936496815649715	18.061799739838868	12.041199826559248	1.8814239501953125	43.777408599853516	-56.9365234375	-86.14429473876953	104.60470581054688	1	1.0	37.38639715330626
74.71390692117535	1	0	-4.0794548796286865	4.002180044606064	18.061799739838868	12.04119982655925	53.03116989135742	123.7608413696289	-53.03117370605469	-56.239158630371094	104.73963165283203	1	1.0	30.265493165545024
93.15784529351126	2	0	0.8070508941082206	-10.536860488579379	18.061799739838875	12.041199826559248	16.524673461914062	-160.31085205078125	-16.524673461914062	19.68914222717285	113.53103637695312	1	1.0	11.821554793209117
76.29229043131484	0	0	0.17275768931799718	0.3405744751291513	18.061799739838875	12.041199826559247	38.63661575317383	12.224103927612305	-38.63661193847656	-167.77589416503906	106.90862274169922	1	1.0	28.687109655405536
78.72816906294833	2	0	4.840236897173037	1.434956407223405	18.061799739838875	12.041199826559248	-5.6310577392578125	-86.87305450439453	-41.94305419921875	-93.8113021850586	105.91584777832031	1	1.0	26.25123102377205
79.37100384551668	2	0	3.063335201325879	-3.1988681542570703	18.061799739838868	12.041199826559247	28.165172576904297	-109.6241455078125	-28.165176391601562	70.3758544921875	109.33847045898438	1	1.0	25.608396241203693
73.04075325242148	1	0	0.2266081972869909	1.9975051436595308	18.061799739838875	12.041199826559247	-14.791099548339844	66.3373031616211	-45.064056396484375	-153.40835571289062	105.36787414550781	1	1.0	31.938646834298893
58.54952687205225	0	0	7.970894560217857	7.055335338874857	18.06179973983887	12.04119982655925	-15.187156677246094	-0.3078466057777405	-71.76377868652344	-176.65798950195312	103.22499084472656	1	1.0	46.429873214668135
66.10966159063882	2	0	6.4333890369278794	4.07813639289282	18.061799739838875	12.041199826559247	-31.68822479248047	-133.6348876953125	-52.860321044921875	95.30482482910156	106.72419738769531	1	1.0	38.86973849608154
