pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
65.09735848851889	1	0	7.7029520184786815	5.603928710899028	18.061799739838868	12.041199826559248	-2.8820953369140625	124.65559387207031	-61.055938720703125	15.83456802368164	103.44573211669922	1	1.0	39.88204159820148
65.30375917297762	0	0	4.104917199605261	4.27817188631148	18.06179973983887	12.04119982655925	54.2967529296875	56.143402099609375	-54.2967529296875	-123.85659790039062	103.78984832763672	0	1.0	39.67564091374277
65.96798679673252	0	0	7.961234905859196	1.4496435738174167	18.06179973983887	12.04119982655925	42.00416564941406	2.9804258346557617	-42.00416564941406	-177.0195770263672	105.48186492919922	0	1.0	39.01141328998784
63.84588388014912	1	0	7.324755590939839	3.1808891671014257	18.061799739838868	12.04119982655925	48.868709564208984	98.08586883544922	-48.86871337890625	-81.91413116455078	104.45452880859375	0	1.0	41.133516206571244
64.66846737876457	0	0	7.983451897457307	1.9184743509243223	18.061799739838868	12.041199826559245	43.749088287353516	2.888223886489868	-43.74908447265625	-177.1117706298828	104.67339324951172	0	1.0	40.3109327079558
68.10427624025704	0	0	7.112808217610392	0.5061113598552183	18.06179973983888	12.041199826559247	39.96657180786133	-23.062599182128906	-39.96656799316406	156.93739318847656	105.82620239257812	0	1.0	36.87512384646334
64.96160984835379	2	0	7.504675342993888	2.1601000268757353	18.061799739838875	12.041199826559248	45.90408706665039	-138.8194580078125	-45.904083251953125	41.180545806884766	104.72938537597656	0	1.0	40.01779023836659
73.8871372538399	0	0	6.211765831474276	-3.139875674179848	18.061799739838868	12.041199826559247	30.480785369873047	25.965824127197266	-30.48078155517578	-154.0341796875	107.06202697753906	0	1.0	31.09226283288048
63.748055805659085	0	0	6.686445247715218	4.32722908503667	18.061799739838868	12.041199826559247	7.950843811035156	-7.897287845611572	-54.530120849609375	124.07597351074219	104.56439971923828	1	1.0	41.2313442810613
75.49105663911455	0	0	5.18230125953473	-3.2547949930575832	18.061799739838868	12.041199826559247	18.77471160888672	6.422180652618408	-30.24309539794922	-153.69798278808594	107.60753631591797	1	1.0	29.48834344760583
81.00302316807569	1	0	-4.283001860841313	0.1969909719743672	18.061799739838875	12.041199826559248	37.72606658935547	80.97518157958984	-37.72606658935547	-99.02481842041016	107.02001190185547	1	1.0	23.97637691864469
72.33006214621501	1	0	5.9229442774826255	-1.226405127638147	18.061799739838875	12.041199826559248	33.009178161621094	88.56761932373047	-33.009178161621094	-91.43238067626953	107.12968444824219	0	1.0	32.64933794050536
59.71574443654306	2	0	6.902200580376785	6.152246938391862	18.06179973983887	12.041199826559247	64.63629913330078	-118.28498077392578	-64.63629150390625	61.71501922607422	102.8731918334961	0	1.0	45.26365565017733
67.14248169613688	2	0	4.906129726901563	2.4612494284337796	18.061799739838875	12.041199826559247	20.897079467773438	-122.5316390991211	-46.632659912109375	-58.848533630371094	104.6172103881836	1	2.0	37.83691839058349
67.83667222874831	2	0	7.9499019617380124	0.39850977191205583	18.061799739838875	12.04119982655925	48.86204528808594	-122.4170150756836	-38.7064208984375	-10.636914253234863	105.517333984375	0	1.0	37.14272785797206
70.15296626133426	2	0	5.545105028674847	5.308037079371864	18.06179973983888	12.04119982655925	-18.936965942382812	-90.41632080078125	-59.220672607421875	-85.90483093261719	111.1091079711914	1	2.0	34.82643382538612
70.77671057708584	0	0	1.952302659703653	3.777766974059209	18.061799739838882	12.041199826559247	14.610725402832031	36.759727478027344	-51.752532958984375	17.20887565612793	106.60980987548828	1	2.0	34.20268950963454
69.56596688098807	2	0	5.85957365697786	0.21340279417934838	18.061799739838868	12.041199826559248	37.694908142089844	-84.41890716552734	-37.694908142089844	95.58109283447266	105.741943359375	0	1.0	35.413433205732304
69.31317782773922	0	0	1.9243278296212472	7.3767111481752625	18.061799739838875	12.041199826559248	-44.58229064941406	-36.23950958251953	-75.21896362304688	-30.88551139831543	105.36412048339844	1	1.0	35.66622225898115
60.58956167970045	1	0	3.5488841293170257	7.830504555770433	18.061799739838868	12.04119982655925	82.27584838867188	78.28616333007812	-82.27584838867188	-101.71383666992188	102.07195281982422	0	1.0	44.38983840701991
63.435330790828786	2	0	6.295611236305517	6.980771645117931	18.061799739838875	12.041199826559248	-16.856597900390625	-95.23018646240234	-71.07559204101562	104.19925689697266	103.069580078125	1	1.0	41.544069295891575
75.41295622589841	2	0	-4.648125129789996	6.202098261404899	18.061799739838868	12.041199826559247	51.48252868652344	-136.30670166015625	-64.9876708984375	119.93327331542969	103.5308609008789	1	1.0	29.566443860821963
65.13613928600664	0	0	7.961076847328942	1.264145815647188	18.061799739838868	12.041199826559247	41.30125427246094	-0.20993100106716156	-41.30125427246094	179.79006958007812	104.46436309814453	0	1.0	39.84326080071372
63.117603530855256	2	0	7.604008655689172	5.3669774058868605	18.061799739838868	12.041199826559247	-0.21366119384765625	-120.7100601196289	-59.91825866699219	135.15133666992188	103.90037536621094	1	1.0	41.86179655586511
74.76653367983431	1	0	6.793886001028958	-3.6414938840640367	18.061799739838868	12.041199826559247	-31.14165496826172	111.88217163085938	-26.47553253173828	-103.45623016357422	108.02192687988281	1	1.0	30.212866406886064
71.60390173536352	1	0	2.036025424972838	5.097208408605384	18.06179973983887	12.041199826559248	-36.648963928222656	161.538330078125	-58.031494140625	-88.84371185302734	104.4735107421875	1	1.0	33.37549835135685
75.64302110508405	2	0	-2.9677384783909524	2.669151269190479	18.061799739838875	12.041199826559248	46.859127044677734	-103.40933990478516	-46.859130859375	76.59066009521484	105.44743347167969	1	1.0	29.33637898163633
74.92179994534607	0	0	6.819039979395939	-3.9504860459700133	18.061799739838875	12.04119982655925	26.40671157836914	10.202372550964355	-26.406715393066406	-169.79762268066406	107.89335632324219	0	1.0	30.05760014137431
62.87506922327438	0	0	2.829527082795045	7.414569186441152	18.061799739838868	12.041199826559247	-2.3268280029296875	-41.85115432739258	-75.64601135253906	98.13765716552734	103.22216796875	1	1.0	42.104330863445995
64.16616234159275	2	0	7.597206742477542	2.0725656756982014	18.061799739838875	12.041199826559247	44.52144241333008	-103.2124252319336	-44.52143859863281	76.7875747680664	103.93893432617188	0	1.0	40.81323774512762
66.4851126260762	0	0	6.0002219518983555	3.2437351156162793	18.061799739838875	12.04119982655925	-34.02147674560547	15.856362342834473	-49.28282165527344	-168.114990234375	105.07501220703125	1	1.0	38.49428746064416
68.86732370447186	1	0	6.8498732792405335	0.41947820187673024	18.061799739838868	12.041199826559248	36.94403076171875	95.4655990600586	-38.470733642578125	-98.92599487304688	106.22958374023438	0	1.0	36.11207638224852
75.42525880739267	0	0	5.73422824279532	-3.4159213700565942	18.061799739838868	12.041199826559247	30.107025146484375	-30.460289001464844	-30.107025146484375	149.5397186279297	107.84656524658203	0	1.0	29.55414127932771
74.13636202129152	1	0	2.923364046708304	-0.39359112716550015	18.06179973983887	12.041199826559248	35.763912200927734	175.2245635986328	-35.763916015625	-4.775428771972656	106.76913452148438	0	1.0	30.843038065428857
84.04520617584642	2	0	5.127558535581686	-7.241845288033314	18.061799739838868	12.041199826559248	19.7774658203125	-121.18106842041016	-19.7774658203125	58.81893539428711	112.03392028808594	1	1.0	20.934193910873958
84.8045368817673	0	0	6.37369929676666	-7.154863072684265	18.06179973983887	12.041199826559247	-17.802772521972656	-23.99120330810547	-22.285110473632812	40.39887237548828	111.734375	1	1.0	20.17486320495307
65.06745700184365	2	0	4.062407081808961	7.1521870401413485	18.06179973983887	12.041199826559247	-2.7851409912109375	-83.66268157958984	-72.7811279296875	-54.414634704589844	103.01704406738281	1	1.0	39.911943084876725
75.75941559808366	0	0	-7.015649187038459	5.20381690788992	18.061799739838868	12.041199826559247	58.70238494873047	11.914499282836914	-58.702392578125	-168.0854949951172	104.05058288574219	1	1.0	29.21998448863671
78.32198421190614	1	0	5.125845871697991	2.5519764154373537	18.06179973983888	12.04119982655925	-28.146934509277344	148.91488647460938	-47.2476806640625	-147.1835174560547	116.1028060913086	1	2.0	26.657415874814234
68.17864456348603	1	0	6.922734048295127	0.2257505840891909	18.06179973983887	12.04119982655925	37.74088668823242	95.81205749511719	-37.74089050292969	-84.18794250488281	105.43013000488281	0	1.0	36.80075552323433
61.809584340548035	1	0	4.232397859700509	5.985196252112558	18.061799739838875	12.041199826559247	63.50599670410156	64.41674041748047	-63.50599670410156	-115.58325958251953	102.13018035888672	0	1.0	43.16981574617233
75.54847998541526	0	0	6.788598416571081	7.048599116496378	18.06179973983887	12.041199826559252	8.515396118164062	-2.3313398361206055	-71.77384948730469	130.644287109375	103.2096939086914	1	1.0	29.43092010130512
71.78288671642179	2	0	4.258993236842516	5.695869499246202	18.061799739838875	12.041199826559248	-8.263641357421875	-83.30484008789062	-61.63655090332031	69.59300231933594	104.25411987304688	1	1.0	33.19651337029859
71.15322701322226	0	0	-1.5816881963730083	4.796193105685111	18.061799739838868	12.041199826559248	-30.722686767578125	58.06374740600586	-56.81111145019531	-123.72735595703125	104.47073364257812	1	1.0	33.82617307349811
74.3529422124362	0	0	4.928388505745459	-1.3190953179647238	18.061799739838865	12.041199826559247	37.37901306152344	43.06597137451172	-35.276206970214844	-146.7439422607422	108.06529998779297	0	1.0	30.62645787428417
78.33650636458054	2	0	1.6440295599092387	-1.1202634005315169	18.061799739838868	12.041199826559247	-30.70714569091797	-165.9999542236328	-33.33363342285156	-89.7459945678711	108.46421813964844	1	1.0	26.64289372213983
60.18771036357893	1	0	6.940415477216597	6.136496968111519	18.061799739838875	12.041199826559254	7.081413269042969	117.05011749267578	-64.60200500488281	-44.888423919677734	103.36762237548828	1	1.0	44.791689723141445
61.3696410302615	0	0	7.185773749287208	4.863779219541501	18.061799739838868	12.041199826559248	56.98744583129883	19.11440658569336	-56.98744201660156	-160.88558959960938	103.5221939086914	0	1.0	43.60975905645887
71.64759936750193	2	0	7.1219232716230225	-1.3333802798466987	18.061799739838865	12.04119982655925	33.18655776977539	-103.21685791015625	-32.70372772216797	86.40740203857422	107.53926849365234	0	1.0	33.33180071921845
76.41629112351603	1	0	6.912883338519257	-4.468101350837911	18.061799739838875	12.041199826559247	26.996685028076172	129.3736114501953	-26.996681213378906	-50.62638854980469	108.96408081054688	0	1.0	28.563108963204343
66.36607807715927	1	0	5.333884858256261	5.889977242782018	18.06179973983887	12.04119982655925	-24.584495544433594	90.75364685058594	-62.81773376464844	165.04818725585938	106.02324676513672	1	1.0	38.6133220095611
62.16537544812422	1	0	6.5447061868134195	5.154604387103288	18.061799739838868	12.041199826559247	-9.992050170898438	142.9739990234375	-58.529632568359375	161.08563232421875	103.9677734375	1	1.0	42.81402463859615
65.2615942024573	1	0	3.9395237594938415	3.944471023682211	18.061799739838865	12.04119982655925	18.98925018310547	140.7876739501953	-52.26679992675781	173.1346435546875	103.24858856201172	1	1.0	39.71780588426307
66.18748021043714	1	0	6.968681314160024	6.239404541371313	18.061799739838868	12.041199826559248	-19.441680908203125	138.18734741210938	-65.15165710449219	-14.009986877441406	103.67646026611328	1	1.0	38.79191987628323
74.82855179633464	1	0	7.993445533017965	-4.117134673414673	18.06179973983887	12.041199826559247	-11.789253234863281	121.53743743896484	-28.622665405273438	-36.84281539916992	108.80792236328125	1	1.0	30.15084829038574
73.02557176316061	2	0	7.839439651854336	5.098324333856973	18.061799739838868	12.041199826559247	-5.44097900390625	-116.28752136230469	-58.45777893066406	134.04783630371094	115.4706802368164	1	2.0	31.95382832355976
59.575432548535716	2	0	5.2449798686943465	7.358600955774788	18.061799739838868	12.041199826559245	75.01530456542969	-138.6490478515625	-75.01530456542969	41.35094451904297	102.28201293945312	0	1.0	45.403967538184645
65.26142831289464	2	0	7.993332920146607	1.790706466410004	18.06179973983887	12.041199826559247	44.05668640136719	-118.30650329589844	-44.05668640136719	61.6934928894043	105.14846801757812	0	1.0	39.71797177382575
61.28557074877782	2	0	6.29945615654161	4.951852799737099	18.061799739838875	12.041199826559247	57.56206130981445	-153.91517639160156	-57.56205749511719	26.08481788635254	102.63988494873047	0	1.0	43.69382933794256
70.33876792477334	1	0	3.335895925568673	2.3065791881057987	18.061799739838875	12.041199826559248	-39.07109069824219	152.70436096191406	-45.43077087402344	-9.737129211425781	106.0842514038086	1	1.0	34.64063216194704
68.8738803530833	2	0	5.378182027488947	1.1669640326566793	18.061799739838868	12.04119982655925	41.766578674316406	-161.99905395507812	-41.76658630371094	18.000938415527344	105.52202606201172	0	1.0	36.105519733637095
59.59506121689293	1	0	6.771157036163574	6.314168411003943	18.061799739838868	12.04119982655925	65.75726318359375	117.57772064208984	-65.75726318359375	-62.42228317260742	102.78338623046875	0	1.0	45.384338869827445
81.06546460727532	2	0	-0.06396764499901408	-2.2756009598310545	18.061799739838875	12.041199826559247	29.852493286132812	-89.30115509033203	-29.852493286132812	90.69884490966797	108.82889556884766	1	1.0	23.91393547944506
58.525337485266355	2	0	6.312629804836928	6.55026693149062	18.06179973983887	12.041199826559248	67.55549621582031	-137.3058624267578	-67.55549621582031	42.69413757324219	101.4912338256836	0	1.0	46.45406260145401
80.68034255703934	1	0	7.177288685530072	-6.6450742232261675	18.06179973983887	12.041199826559247	-18.241180419921875	103.62136840820312	-22.24712371826172	-50.37604904174805	111.31555938720703	1	1.0	24.299057529681036
77.8899600833533	2	0	4.609113982132906	-4.824522867993707	18.06179973983887	12.041199826559247	26.628211975097656	-156.42202758789062	-26.628211975097656	23.577974319458008	107.77759552001953	0	1.0	27.089440003367073
78.87620291383512	0	0	-1.8727222222607232	-0.24366462230946873	18.061799739838865	12.041199826559248	38.01752471923828	27.950923919677734	-38.01753234863281	-152.049072265625	106.86286926269531	1	1.0	26.10319717288526
73.15473496442078	0	0	6.926986184735623	4.603220730974854	18.06179973983887	12.041199826559247	-7.5443878173828125	-19.191293716430664	-55.5177001953125	76.40896606445312	104.51531219482422	1	1.0	31.824665122299592
73.41976880397253	1	0	-1.320026030652226	4.517372673460487	18.061799739838875	12.041199826559248	25.465065002441406	161.2080841064453	-55.48329162597656	147.62353515625	104.86572265625	1	1.0	31.559631282747844
64.56439321755043	1	0	6.6706341292517894	3.7188196792828263	18.06179973983886	12.04119982655925	-3.275604248046875	139.92892456054688	-51.80055236816406	-124.69697570800781	105.05684661865234	1	1.0	40.41500686916993
66.99432101873792	1	0	2.7983023800679554	4.200422667628209	18.061799739838868	12.041199826559247	-47.48394775390625	146.76319885253906	-53.89710998535156	-26.5112361907959	104.0960464477539	1	1.0	37.98507906798244
75.2748528001251	2	0	5.3027965289189	-2.7687836845538065	18.061799739838865	12.041199826559247	28.443241119384766	-87.34574890136719	-28.4432373046875	92.65425109863281	107.911865234375	0	1.0	29.70454728659527
60.36535035849202	2	0	4.147671365624548	7.65138043815267	18.061799739838868	12.041199826559247	78.92219543457031	-82.51918029785156	-78.92219543457031	97.48081970214844	102.26740264892578	0	1.0	44.61404972822834
77.94938227930831	2	0	1.324287629508408	-1.6601513097801153	18.06179973983887	12.041199826559247	34.18871307373047	-133.33155822753906	-34.18871307373047	46.66843795776367	107.71652221679688	1	1.0	27.030017807412065
71.93542134318551	2	0	7.403947905012842	-2.7161671333808926	18.06179973983887	12.041199826559247	30.57742691040039	-121.71075439453125	-30.577423095703125	58.289241790771484	106.72620391845703	0	1.0	33.043978743534865
60.94656594017336	2	0	5.841701781487535	6.697103911879191	18.061799739838875	12.041199826559252	-38.89085388183594	-113.40986633300781	-68.6549072265625	64.6589126586914	103.58837127685547	1	1.0	44.03283414654703
75.52913514714619	2	0	-2.193510487277127	2.196545755784344	18.061799739838875	12.041199826559247	45.96994400024414	-132.64376831054688	-45.969940185546875	47.356231689453125	105.63516998291016	1	1.0	29.450264939574183
60.6124492814656	2	0	4.7694400382509246	6.979489470631055	18.061799739838875	12.04119982655925	71.07158660888672	-163.67234802246094	-71.07159423828125	16.32765007019043	102.4643783569336	0	1.0	44.36695080525476
78.64747203664488	2	0	5.684233303688158	-5.172954699987567	18.061799739838875	12.041199826559247	22.19646453857422	-99.6238021850586	-22.19646453857422	80.3761978149414	109.26215362548828	0	1.0	26.33192805007549
63.66949877238627	2	0	6.20683994440016	6.537763852402526	18.06179973983886	12.041199826559247	4.658447265625	-101.34872436523438	-67.35816955566406	107.69766235351562	103.12687683105469	1	1.0	41.3099013143341
84.4387829368182	0	0	7.31910248595767	-4.5108255048757435	18.061799739838875	12.041199826559247	1.111297607421875	8.21658706665039	-23.84515380859375	-98.35855102539062	117.35005950927734	1	2.0	20.540617149902175
61.1425436458207	0	0	5.377972565914929	6.289745635310503	18.061799739838875	12.04119982655925	65.64971923828125	-40.634864807128906	-65.64971923828125	139.36514282226562	102.91326141357422	0	1.0	43.83685644089968
77.80319586079214	2	0	6.037684997107972	-4.9624221662001595	18.061799739838868	12.04119982655925	22.966285705566406	-102.9487533569336	-22.966285705566406	77.0512466430664	108.98150634765625	0	1.0	27.17620422592823
67.36569409770212	1	0	6.85447155588301	0.7641564289431955	18.061799739838875	12.041199826559247	39.54854202270508	93.74500274658203	-39.54853820800781	-86.25499725341797	105.08732604980469	0	1.0	37.61370598901826
67.20264632530254	0	0	5.650008743548447	1.4560118347512194	18.061799739838875	12.041199826559247	43.490909576416016	40.460426330566406	-43.49090576171875	-139.53956604003906	104.41166687011719	0	1.0	37.77675376141784
63.4024202881221	1	0	4.39809721663506	5.365884477739503	18.061799739838875	12.041199826559247	59.56389617919922	174.26287841796875	-59.56388854980469	-5.737117767333984	103.26940155029297	0	1.0	41.57697979859827
65.22567122353233	0	0	7.218628600745799	1.8974629016643796	18.061799739838875	12.04119982655925	44.57697677612305	23.440385818481445	-44.57698059082031	-156.5596160888672	104.44476318359375	0	1.0	39.75372886318803
68.98054840318014	0	0	4.18195648697486	2.563524504497912	18.061799739838875	12.04119982655925	-12.682426452636719	-37.53868865966797	-46.704315185546875	-68.01141357421875	104.66889190673828	1	1.0	35.99885168354024
76.46889249705374	1	0	-8.73679001648679	5.821201358790228	18.061799739838868	12.041199826559248	62.5700798034668	131.6114044189453	-62.57008361816406	-48.38859939575195	103.65630340576172	1	1.0	28.51050758966663
83.75728689213308	2	0	4.979864009277531	-7.0551286494738505	18.061799739838865	12.041199826559247	20.455657958984375	-123.0078353881836	-20.455657958984375	56.99216842651367	111.79719543457031	1	1.0	21.222113194587294
65.44215451949346	1	0	2.635962600708008	5.554463742199911	18.06179973983887	12.04119982655925	-55.208892822265625	114.58415222167969	-60.984649658203125	-42.531776428222656	103.73558044433594	1	1.0	39.53724556722693
72.48627646201754	0	0	6.047325541402637	-1.5800602747318493	18.061799739838868	12.041199826559247	34.55271530151367	-31.538307189941406	-34.55271911621094	148.46170043945312	107.0565414428711	0	1.0	32.49312362470283
68.32364732516506	1	0	5.702348142914259	2.520431378173406	18.061799739838868	12.041199826559248	-40.046966552734375	125.15393829345703	-47.0301513671875	-53.11269760131836	105.60606384277344	1	1.0	36.655752761555334
72.24564845161913	0	0	6.291110442224339	2.2577437230292157	18.061799739838875	12.041199826559247	-36.033233642578125	-5.286950588226318	-45.03886413574219	-1.0798301696777344	103.2149429321289	1	1.0	32.73375163510124
73.69992770647995	0	0	7.209459563562382	-2.65186746170094	18.061799739838868	12.041199826559247	29.215858459472656	6.728268146514893	-29.215858459472656	-173.271728515625	108.36051940917969	0	1.0	31.27947238024042
74.94311377827958	2	0	-1.561565726138431	2.113665569137366	18.061799739838875	12.041199826559248	45.51775360107422	-126.38543701171875	-45.51776123046875	53.61456298828125	105.59821319580078	1	1.0	30.036286308440793
85.11256995369772	0	0	4.329690111752974	-5.176768493790554	18.06179973983887	12.041199826559248	21.991477966308594	-11.100529670715332	-26.362998962402344	149.7485809326172	114.36849212646484	1	2.0	19.86683013302266
84.74407360479265	1	0	4.923655519688618	-6.338880230691835	18.061799739838875	12.041199826559245	3.7086257934570312	148.76849365234375	-23.650978088378906	-136.7882843017578	108.85189819335938	1	1.0	20.23532648192773
65.76117173989441	0	0	7.545155921946087	0.8924916153429692	18.06179973983887	12.041199826559248	40.73832321166992	-16.288820266723633	-40.73832702636719	163.711181640625	104.30181884765625	0	1.0	39.21822834682598
73.90135716615045	2	0	5.149565257198183	-1.6182770426147464	18.061799739838875	12.041199826559248	15.954765319824219	-134.39688110351562	-31.84296417236328	93.97115325927734	107.53569793701172	1	1.0	31.078042920569928
80.39820574343531	0	0	6.146501246751589	-6.167886581333756	18.061799739838875	12.041199826559247	22.483901977539062	-14.269560813903809	-22.483901977539062	165.73043823242188	110.47982025146484	0	1.0	24.581194343285063
78.80992648782303	1	0	1.8220651583179563	-2.1924115616894326	18.061799739838875	12.041199826559247	30.4459228515625	102.17740631103516	-30.4459228515625	-77.82259368896484	108.5425796508789	1	1.0	26.16947359889734
67.19337606922662	2	0	3.790347698240061	3.554560079315192	18.06179973983887	12.041199826559247	10.6318359375	-150.57150268554688	-50.45045471191406	177.00588989257812	104.25647735595703	1	1.0	37.78602401749376
76.9391769274984	1	0	1.7533463719070879	-1.1964427179018777	18.061799739838868	12.041199826559247	34.802249908447266	122.68333435058594	-34.80224609375	-57.31666564941406	107.59909057617188	1	1.0	28.04022315922198
75.36325620618597	1	0	3.721031252294779	-2.0617536525780977	18.061799739838875	12.041199826559247	31.118160247802734	73.13780212402344	-31.1181640625	-106.86219787597656	107.12553405761719	0	1.0	29.61614388053441
74.50390614071446	1	0	4.789769312739846	5.914504292558813	18.06179973983888	12.041199826559247	21.443626403808594	123.26132202148438	-62.921966552734375	-7.381242275238037	104.30000305175781	1	1.0	30.475493946005912
73.90747311821129	1	0	1.8263925926753224	0.2159606151212934	18.061799739838868	12.041199826559248	-9.704109191894531	167.46282958984375	-39.36219787597656	28.03336524963379	106.05282592773438	1	1.0	31.07192696850909
67.82536625783368	1	0	0.07284520045877585	5.483902622346212	18.061799739838875	12.041199826559248	-8.966453552246094	173.7073211669922	-60.56007385253906	36.154178619384766	103.48511505126953	1	1.0	37.154033828886696
79.48131060022757	0	0	-0.008674849091020675	-1.742296602489942	18.061799739838875	12.041199826559247	33.756446838378906	-24.581809997558594	-33.756446838378906	155.41819763183594	107.83341217041016	1	1.0	25.498089486492802
64.70639234785452	1	0	7.586502319470386	3.1137719690175896	18.061799739838868	12.041199826559248	-0.39014434814453125	123.2873306274414	-49.03950500488281	20.32352638244629	105.5096664428711	1	1.0	40.27300773886586
64.00188781142346	0	0	7.89533516449909	2.3159322179748107	18.06179973983887	12.04119982655925	45.42531204223633	8.59973430633545	-45.42530822753906	-171.4002685546875	104.316162109375	0	1.0	40.97751227529693
76.8415924990376	2	0	4.902903262594423	-2.276183408826931	18.061799739838875	12.041199826559247	61.78692626953125	-71.11212921142578	-30.68706512451172	109.30728912353516	109.5713119506836	0	2.0	28.137807587682772
56.810965939906595	2	0	6.945812301149163	7.877598978836088	18.061799739838875	12.04119982655925	41.907127380371094	-146.31719970703125	-83.43540954589844	95.2866439819336	101.73738098144531	0	1.0	48.16843414681378
72.6452834915396	0	0	7.073322857735601	-2.3663206582556757	18.061799739838875	12.041199826559248	31.061634063720703	-14.55189037322998	-31.061630249023438	165.44810485839844	107.45535278320312	0	1.0	32.334116595180774
93.15784529351126	2	0	0.8070508941082206	-10.536860488579379	18.061799739838875	12.041199826559248	16.524673461914062	-160.31085205078125	-16.524673461914062	19.68914222717285	113.53103637695312	1	1.0	11.821554793209117
76.29229043131484	0	0	0.17275768931799718	0.3405744751291513	18.061799739838875	12.041199826559247	38.63661575317383	12.224103927612305	-38.63661193847656	-167.77589416503906	106.90862274169922	1	1.0	28.687109655405536
78.72816906294833	2	0	4.840236897173037	1.434956407223405	18.061799739838875	12.041199826559248	-5.6310577392578125	-86.87305450439453	-41.94305419921875	-93.8113021850586	105.91584777832031	1	1.0	26.25123102377205
69.99920076656639	2	0	6.534288084574881	-0.5680680134511125	18.061799739838868	12.041199826559248	37.24961853027344	-148.52554321289062	-37.24961853027344	31.47445297241211	106.06842041015625	0	1.0	34.980199320153986
73.04075325242148	1	0	0.2266081972869909	1.9975051436595308	18.061799739838875	12.041199826559247	-14.791099548339844	66.3373031616211	-45.064056396484375	-153.40835571289062	105.36787414550781	1	1.0	31.938646834298893
58.54952687205225	0	0	7.970894560217857	7.055335338874857	18.06179973983887	12.04119982655925	-15.187156677246094	-0.3078466057777405	-71.76377868652344	-176.65798950195312	103.22499084472656	1	1.0	46.429873214668135
66.10966159063882	2	0	6.4333890369278794	4.07813639289282	18.061799739838875	12.041199826559247	-31.68822479248047	-133.6348876953125	-52.860321044921875	95.30482482910156	106.72419738769531	1	1.0	38.86973849608154
72.72107516411926	2	0	3.781975868459993	-0.11659442226246775	18.061799739838875	12.041199826559248	37.25973892211914	-69.04158782958984	-37.259742736816406	110.95841217041016	106.48945617675781	0	1.0	32.25832492260112
