pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
73.58042535999341	2	0	6.116640447446052	2.8806902292918286	18.061799739838868	12.041199826559247	9.209396362304688	-134.33509826660156	-47.55607604980469	177.5675506591797	112.68075561523438	1	2.0	31.398974726726962
80.80043020437134	0	0	-3.578817846310992	-0.3178827984825041	18.061799739838868	12.04119982655925	38.04423522949219	35.77604293823242	-38.04423522949219	-144.2239532470703	107.00672912597656	1	1.0	24.178969882349037
76.04646779768052	2	0	6.916026661427769	-4.57319208486704	18.06179973983888	12.041199826559247	26.626922607421875	-128.09934997558594	-26.626922607421875	51.90064239501953	108.49230194091797	0	1.0	28.932932289039854
78.22070735766204	0	0	-0.013539229485221682	7.936824280390693	18.061799739838868	12.041199826559245	13.83544921875	45.474456787109375	-85.28486633300781	33.40289306640625	102.62142181396484	1	1.0	26.75869272905834
72.92174953653632	2	0	2.4407907833624627	6.20503424645881	18.061799739838868	12.041199826559248	27.126094818115234	-100.69633483886719	-65.05636596679688	-130.05343627929688	103.30398559570312	1	1.0	32.05765055018405
75.87477354697714	1	0	2.6155986944956355	-1.722796886738763	18.061799739838875	12.041199826559248	32.69585037231445	65.20559692382812	-32.69584655761719	-114.79440307617188	106.87057495117188	0	1.0	29.104626539743236
66.91654901298669	2	0	5.863091643946411	1.993816647308468	18.061799739838868	12.04119982655925	44.800411224365234	-159.03292846679688	-44.8004150390625	20.967065811157227	104.87645721435547	0	1.0	38.06285107373367
79.10199248999558	2	0	5.928908090102073	-6.283733825906449	18.061799739838868	12.041199826559247	24.032424926757812	-140.47593688964844	-24.032424926757812	39.524070739746094	108.85016632080078	0	1.0	25.877407596724794
62.30422770399928	2	0	7.6694651538468674	3.2743968992248984	18.06179973983887	12.041199826559245	50.088932037353516	-134.10983276367188	-50.08892822265625	45.89017105102539	103.35108947753906	0	1.0	42.67517238272109
64.52069851384223	1	0	2.643725731316403	7.66568903302744	18.061799739838875	12.041199826559247	18.048141479492188	150.2538604736328	-79.15713500976562	70.5494155883789	102.8208999633789	1	1.0	40.45870157287814
65.82980595370925	0	0	4.148336265324312	2.9871178014717517	18.061799739838875	12.04119982655925	48.80038070678711	54.23408889770508	-48.800384521484375	-125.76591491699219	103.0682601928711	0	1.0	39.149594133011135
65.55954847117869	0	0	4.0941641059147535	3.7244203638219258	18.061799739838875	12.041199826559248	51.818931579589844	55.59519958496094	-51.818939208984375	-124.40480041503906	103.48113250732422	0	1.0	39.41985161554169
72.74720170886411	1	0	7.2243196832472405	-2.8519181142720953	18.061799739838868	12.04119982655925	29.418346405029297	113.13267517089844	-29.418350219726562	-66.86732482910156	107.22260284423828	0	1.0	32.232198377856264
74.25909439370217	2	0	5.180704885305032	-2.89494065859045	18.06179973983887	12.041199826559247	30.879478454589844	-156.0867156982422	-30.879478454589844	23.913286209106445	106.64786529541016	0	1.0	30.720305693018204
71.85610055806819	1	0	7.482030474575313	-2.2837747219293085	18.06179973983887	12.041199826559248	31.509220123291016	119.23212432861328	-31.50921630859375	-60.76787567138672	107.15735626220703	0	1.0	33.12329952865218
59.21468553324637	0	0	7.164687479894013	5.557819066929394	18.06179973983887	12.04119982655925	60.734832763671875	-11.428557395935059	-60.734832763671875	168.57144165039062	102.04019165039062	0	1.0	45.76471455347399
75.79731223258804	0	0	0.1869360168564409	0.6624698895648038	18.061799739838875	12.04119982655925	39.46613693237305	8.860821723937988	-39.46614074707031	-171.13917541503906	106.74971771240234	1	1.0	29.182087854132334
61.799294327828655	2	0	7.654221569228554	3.781588782258331	18.061799739838868	12.041199826559247	51.66046142578125	-106.74821472167969	-51.66046142578125	73.25178527832031	103.33810424804688	0	1.0	43.18010575889173
76.66850302780234	0	0	1.748785809321694	-2.034059921291604	18.061799739838868	12.041199826559247	32.31952667236328	-59.2432975769043	-32.31952667236328	120.75669860839844	106.4862289428711	0	1.0	28.31089705891803
70.84631594759917	0	0	6.893315060575005	-1.7796575606645213	18.061799739838868	12.041199826559247	33.297367095947266	20.536861419677734	-33.29736328125	-159.463134765625	106.06297302246094	0	1.0	34.13308413912121
68.85086961236357	0	0	7.167547708518867	-0.6839550490456929	18.061799739838875	12.041199826559247	36.1554069519043	19.345523834228516	-36.15540313720703	-160.65447998046875	105.43746185302734	0	1.0	36.12853047435681
78.0179690381252	1	0	4.999717542237025	-4.934437413034884	18.061799739838865	12.041199826559248	26.66997528076172	153.32037353515625	-26.66997528076172	-26.67963409423828	108.18624877929688	0	1.0	26.961431048595173
74.53186225676647	2	0	6.791063837154477	-3.5406197914509256	18.061799739838875	12.04119982655925	27.062458038330078	-107.50028991699219	-27.062461853027344	72.49971008300781	107.88530731201172	0	1.0	30.4475378299539
73.6693745057164	1	0	3.374206607310975	3.806216218955594	18.061799739838868	12.041199826559247	84.27061462402344	153.50877380371094	-52.22486877441406	-52.81836700439453	110.95279693603516	0	2.0	31.31002558100397
71.25114712513007	1	0	4.086263305740596	0.42507612821353824	18.061799739838868	12.041199826559247	38.961944580078125	69.98152923583984	-38.961944580078125	-110.01847076416016	105.86548614501953	0	1.0	33.7282529615903
59.296049748231944	2	0	5.155028605400078	6.847731772352454	18.061799739838868	12.04119982655925	69.86725616455078	-81.24112701416016	-69.86724853515625	98.75887298583984	101.40180969238281	0	1.0	45.683350338488424
75.08150039539946	0	0	-3.559720141604945	3.3635158274300707	18.06179973983887	12.041199826559247	49.816078186035156	12.699220657348633	-49.81608581542969	-167.30078125	104.98829650878906	1	1.0	29.897899691320916
65.4380922283913	2	0	7.968557149640907	1.2863944505916125	18.061799739838868	12.041199826559247	42.50334167480469	-123.04484558105469	-42.50334167480469	56.95515441894531	104.7960433959961	0	1.0	39.54130785832908
74.99968459687287	0	0	-1.4206003729231966	2.0392142617695868	18.061799739838875	12.04119982655925	44.41443634033203	-9.805906295776367	-44.4144287109375	170.194091796875	105.72129821777344	1	1.0	29.979715489847507
68.41487453718976	2	0	2.762348889306452	4.518287585684534	18.061799739838868	12.04119982655925	-54.70927429199219	-125.19925689697266	-55.53495788574219	-37.34293746948242	104.52430725097656	1	1.0	36.56452554953063
77.98680596000405	1	0	0.8745542972504037	-1.1453456710252539	18.061799739838868	12.041199826559248	33.50585174560547	100.94837188720703	-33.50585174560547	-79.05162811279297	107.81901550292969	1	1.0	26.992594126716327
78.84885875801825	1	0	3.0765654276567096	-3.000495021754997	18.06179973983887	12.041199826559247	29.067237854003906	113.66633605957031	-29.067237854003906	-66.33366394042969	109.0343017578125	1	1.0	26.130541328702122
67.68297808578785	2	0	5.701902313828469	0.9728149952822864	18.061799739838865	12.041199826559248	41.31490707397461	-159.0313720703125	-41.314910888671875	20.968626022338867	104.46070098876953	0	1.0	37.29642200093252
63.03839706168468	1	0	6.540844070900826	4.1080577628709065	18.061799739838868	12.04119982655925	52.98704528808594	87.48297119140625	-52.98704528808594	-92.51702880859375	103.79029846191406	0	1.0	41.941003025035684
77.17502682240136	2	0	-0.3881435902845993	0.07428201453546723	18.061799739838868	12.041199826559247	37.338191986083984	-99.64381408691406	-37.33818817138672	80.35618591308594	106.96443176269531	1	1.0	27.80437326431901
62.20630174579366	2	0	7.8470267096194455	3.769735196603836	18.061799739838875	12.041199826559248	51.824005126953125	-115.92826080322266	-51.824005126953125	64.07173919677734	103.92606353759766	0	1.0	42.77309834092671
82.78440994283865	2	0	-1.4840749766585049	-2.929345790117514	18.061799739838875	12.041199826559247	30.792110443115234	-156.1619873046875	-30.7921142578125	23.8380184173584	108.4740219116211	1	1.0	22.194990143881725
66.92821868914373	0	0	7.81397724416129	0.24705913713057548	18.06179973983887	12.041199826559248	37.871864318847656	-5.1089887619018555	-37.871864318847656	174.89100646972656	105.09225463867188	0	1.0	38.05118139757664
71.3779613627114	2	0	7.2725000812384595	-1.1376925873289103	18.061799739838875	12.041199826559247	-12.333053588867188	-103.62944030761719	-35.769020080566406	-146.0384063720703	107.61576843261719	1	1.0	33.60143872400897
68.52501733531587	0	0	3.792796727972693	1.9810492247942637	18.061799739838875	12.041199826559252	44.99138259887695	55.14130401611328	-44.99137878417969	-124.85869598388672	104.40186309814453	0	1.0	36.45438275140452
72.49116658039758	1	0	3.6027670326828956	-0.05610982932635267	18.06179973983888	12.041199826559247	37.53053665161133	67.72728729248047	-37.530540466308594	-112.27271270751953	106.14082336425781	0	1.0	32.4882335063228
74.41533463706925	0	0	2.191507576637897	3.7392849187923254	18.061799739838868	12.04119982655925	-32.24120330810547	-42.98784255981445	-51.477630615234375	-13.512726783752441	104.48434448242188	1	1.0	30.564065449651125
71.71558265248652	2	0	7.139259646916707	-2.9532176737513325	18.061799739838868	12.041199826559247	41.08251190185547	-143.29734802246094	-29.458839416503906	13.758347511291504	106.004638671875	0	2.0	33.26381743423386
70.15293582179176	1	0	4.806253999887838	4.649952062517405	18.061799739838875	12.041199826559248	-2.9223556518554688	152.5099639892578	-55.69700622558594	-81.41699981689453	104.55956268310547	1	1.0	34.82646426492862
75.6607992881252	0	0	0.5502694791634761	0.4349125212940601	18.061799739838875	12.041199826559247	38.59416580200195	-7.003917694091797	-38.59416198730469	172.99607849121094	106.7490005493164	1	1.0	29.31860079859517
71.00833778931805	2	0	7.472561726179525	-2.1465745580079947	18.061799739838875	12.041199826559247	32.513240814208984	-126.97570037841797	-32.51323699951172	53.02429962158203	106.43732452392578	0	1.0	33.97106229740233
72.13016623970411	1	0	3.540989986310697	3.3213563784736504	18.061799739838875	12.041199826559248	-13.710334777832031	79.39350128173828	-50.20823669433594	-128.83343505859375	104.88180541992188	1	1.0	32.849233847016265
71.17698310136215	1	0	-0.5232903011055043	3.7352864903211582	18.061799739838875	12.04119982655925	-61.652984619140625	91.80491638183594	-51.436187744140625	-105.98352813720703	104.49198150634766	1	1.0	33.80241698535822
75.39799733892708	2	0	1.233242218494416	3.1342750870864062	18.061799739838868	12.041199826559248	-42.351531982421875	-161.81817626953125	-48.81074523925781	-11.477595329284668	105.10834503173828	1	1.0	29.58140274779329
66.72241399300137	1	0	5.297588254143677	2.14367025885797	18.06179973983887	12.041199826559248	44.81528854370117	76.02774047851562	-44.81529235839844	-103.97225952148438	104.26667785644531	0	1.0	38.25698609371901
81.21537256492638	0	0	3.3094661494654902	-4.5809240557623685	18.06179973983887	12.041199826559248	25.727256774902344	14.165018081665039	-25.727256774902344	-165.83497619628906	110.0469970703125	1	1.0	23.76402752179399
61.10965042056446	1	0	7.676878692700381	5.389417195564367	18.06179973983887	12.04119982655925	-11.721855163574219	130.8957977294922	-59.966888427734375	-122.73283386230469	103.8118896484375	1	1.0	43.86974966615591
60.33557882414299	1	0	6.697366508072649	7.732743279548981	18.061799739838875	12.04119982655925	8.825164794921875	115.09661102294922	-80.3026123046875	15.015141487121582	102.84648132324219	1	1.0	44.643821262577376
70.00683062246429	2	0	3.3254833373882198	2.543073459416628	18.061799739838868	12.041199826559243	-42.33453369140625	-90.46126556396484	-46.43278503417969	-168.15960693359375	105.97847747802734	1	1.0	34.97256946425608
62.06137808806402	1	0	5.82931957109472	5.199143342651736	18.061799739838875	12.041199826559248	58.79924774169922	159.364990234375	-58.79924011230469	-20.635013580322266	103.19284057617188	0	1.0	42.91802199865634
79.28889624757267	2	0	3.4563058376206452	-3.658183951408894	18.061799739838875	12.041199826559248	27.996871948242188	-120.08944702148438	-27.996871948242188	59.91055679321289	109.19001770019531	1	1.0	25.69050383914771
69.38910786821693	0	0	7.171321843778769	-0.893966897982132	18.061799739838868	12.041199826559247	35.494911193847656	-18.6303768157959	-35.494911193847656	161.36962890625	105.76946258544922	0	1.0	35.59029221850345
60.10560607081374	0	0	3.368631604389873	7.872485028680789	18.06179973983887	12.041199826559247	83.30335998535156	43.00341796875	-83.30335998535156	-136.99658203125	101.44972229003906	0	1.0	44.87379401590664
65.51760362580367	0	0	5.497741944437196	2.8110142037773835	18.061799739838868	12.041199826559247	48.29035186767578	-43.32914733886719	-48.29035949707031	136.6708526611328	103.92935943603516	0	1.0	39.4617964609167
65.14044023333383	0	0	-0.013665331206684783	7.704672997664236	18.06179973983887	12.04119982655925	-2.7430038452148438	52.775936126708984	-79.80731201171875	162.8457489013672	102.9344482421875	1	1.0	39.83895985338654
75.09119546008476	2	0	-0.42516525296094443	1.3046722298495315	18.06179973983887	12.041199826559248	42.22081756591797	-115.57902526855469	-42.2208251953125	64.42097473144531	106.0737075805664	1	1.0	29.888204626635613
82.1916887109304	1	0	4.53180067987477	-5.837950444527458	18.06179973983887	12.04119982655925	22.91655731201172	121.31275939941406	-22.91655731201172	-58.6872444152832	110.9887466430664	1	1.0	22.787711375789968
76.63596929274154	1	0	2.3816301733366387	-2.2845394622600637	18.061799739838875	12.041199826559247	30.147865295410156	174.11532592773438	-30.147865295410156	-5.884677886962891	106.8360595703125	0	1.0	28.34343079397884
78.48984269608903	1	0	-0.6214827120287687	-0.7285292003563875	18.061799739838868	12.04119982655925	36.9086799621582	142.75437927246094	-36.90868377685547	-37.2456169128418	107.24283599853516	1	1.0	26.489557390631347
79.74679013843397	2	0	1.9838749007960041	-3.250931451409084	18.061799739838875	12.04119982655925	30.36837387084961	-136.5735626220703	-30.368370056152344	43.42643356323242	108.58273315429688	1	1.0	25.23260994828641
60.84665155322134	2	0	5.690751197913871	5.891877650592391	18.061799739838875	12.04119982655925	62.88939666748047	-158.64772033691406	-62.88938903808594	21.352275848388672	102.53227996826172	0	1.0	44.13274853349904
76.71473038481565	1	0	6.8001801206524455	-5.199163347520594	18.06179973983887	12.041199826559247	24.744537353515625	124.18292999267578	-24.744537353515625	-55.817073822021484	108.41874694824219	0	1.0	28.264669701904722
77.06364706315281	0	0	-6.555598960496795	3.9807170237735434	18.061799739838868	12.041199826559247	52.840171813964844	-23.928010940551758	-52.84016418457031	156.07199096679688	104.59176635742188	1	1.0	27.91575302356756
69.59049793028754	0	0	7.356889258323075	-1.1803916384729405	18.06179973983887	12.041199826559247	34.14699935913086	13.51684856414795	-34.147003173828125	-166.483154296875	105.8699951171875	0	1.0	35.388902156432835
59.139118661244886	1	0	7.836086593341721	6.285618097813877	18.061799739838865	12.041199826559247	-18.00847625732422	115.19331359863281	-65.54678344726562	-155.78504943847656	103.36382293701172	1	1.0	45.840281425475496
69.36260604737502	2	0	7.876338105254678	6.166367194360971	18.061799739838868	12.041199826559245	-17.662635803222656	-116.49981689453125	-64.59721374511719	85.11051940917969	103.56587982177734	1	1.0	35.61679403934535
74.72905647225964	2	0	-2.201781527251006	2.6424610146349607	18.061799739838875	12.041199826559245	47.47093200683594	-126.10027313232422	-47.47093200683594	53.89972686767578	105.27273559570312	1	1.0	30.250343614460732
75.36899590150503	0	0	-6.403930024689586	5.151634605259762	18.061799739838875	12.041199826559247	58.367713928222656	7.696105480194092	-58.36772155761719	-172.30389404296875	104.21971130371094	1	1.0	29.610404185215344
61.97136089133829	1	0	4.740512585610213	5.338859076821769	18.06179973983887	12.041199826559247	59.4332275390625	171.0112762451172	-59.4332275390625	-8.98872184753418	102.15373229980469	0	1.0	43.00803919538208
82.4730622066485	1	0	6.0888671223883	-7.562206727484982	18.06179973983887	12.041199826559247	19.0789794921875	121.12895202636719	-19.0789794921875	-58.87104797363281	111.10272216796875	0	1.0	22.506337880071868
77.48077706121227	1	0	2.2394136848826873	-1.7571353097171833	18.061799739838875	12.041199826559248	33.035194396972656	120.17581939697266	-33.035194396972656	-59.824180603027344	108.06605529785156	1	1.0	27.49862302550811
70.35462870104811	0	0	5.919191940948367	4.328936281348565	18.061799739838868	12.041199826559247	-12.413742065429688	-27.697874069213867	-54.113067626953125	171.71116638183594	110.70805358886719	1	2.0	34.62477138567226
77.73195775409967	0	0	6.486893011289556	-5.1144683736553915	18.061799739838875	12.041199826559247	23.99005126953125	11.423676490783691	-23.99005126953125	-168.57632446289062	109.20738220214844	0	1.0	27.247442332620707
64.98840344701044	2	0	7.500178557592031	6.118966801417166	18.061799739838875	12.041199826559247	0.6184005737304688	-124.087158203125	-64.26966857910156	3.8305623531341553	103.57499694824219	1	1.0	39.99099663970992
77.4653354709763	0	0	6.676961860195596	-4.606900926661183	18.061799739838875	12.041199826559247	23.83642578125	-5.041967391967773	-23.83642578125	174.95803833007812	109.63839721679688	0	1.0	27.514064615744076
72.18575104573601	0	0	7.883817312543503	7.7916123568850395	18.061799739838875	12.041199826559247	-9.083534240722656	5.788186073303223	-81.44027709960938	60.29214859008789	102.85897064208984	1	1.0	32.79364904098436
58.87426534042802	2	0	6.3267452088021185	6.766645693227269	18.061799739838868	12.04119982655925	69.23692321777344	-117.48104858398438	-69.23692321777344	62.518951416015625	102.0706558227539	0	1.0	46.10513474629235
71.91495994439417	2	0	2.630500376577042	1.7695149614067471	18.06179973983887	12.041199826559248	-25.637001037597656	-76.73829650878906	-43.21498107910156	83.7325210571289	106.41797637939453	1	1.0	33.064440142326205
69.59360107185495	2	0	6.67562825180286	4.982872844092816	18.06179973983888	12.041199826559245	-17.22270965576172	-98.36930084228516	-57.85362243652344	39.30913162231445	104.50352478027344	1	1.0	35.38579901486543
68.96227380104807	1	0	2.005113273087515	6.840435073514133	18.06179973983886	12.041199826559247	-51.10740661621094	92.58052062988281	-69.79753112792969	-175.2978973388672	103.0226058959961	1	1.0	36.017126285672305
77.47344046029254	2	0	2.2223176960045317	-1.7248976129570508	18.061799739838875	12.041199826559248	33.102237701416016	-119.89303588867188	-33.10223388671875	60.10696029663086	108.07386016845703	1	1.0	27.50595962642784
71.81121548075076	1	0	3.3546919131270165	-0.1451442865604129	18.06179973983887	12.041199826559248	36.674434661865234	173.25694274902344	-36.6744384765625	-6.743062496185303	105.12376403808594	0	1.0	33.168184605969614
76.31971450558054	0	0	0.9145711142477895	3.0429470485217935	18.06179973983887	12.041199826559247	13.00286865234375	42.38813781738281	-48.29595947265625	98.74057006835938	105.37286376953125	1	1.0	28.65968558113984
74.98312035435345	0	0	2.5761568170177513	-1.2182083430092714	18.06179973983887	12.041199826559247	34.7949104309082	-56.5469856262207	-34.79491424560547	123.45301055908203	106.4440689086914	0	1.0	29.99627973236693
78.50275420672615	1	0	0.7398545945642967	-1.318272247299463	18.061799739838875	12.041199826559248	32.88657760620117	98.73251342773438	-32.886573791503906	-81.26748657226562	108.02733612060547	1	1.0	26.476645879994223
75.85116670674005	0	0	6.832156713859746	-4.012813890427351	18.061799739838868	12.041199826559248	25.87470245361328	-8.169708251953125	-25.87470245361328	171.83029174804688	108.7735366821289	0	1.0	29.12823337998033
76.50336076651475	1	0	-1.0979526000615412	0.9367588321071052	18.061799739838868	12.04119982655925	40.31552505493164	101.0626220703125	-40.315521240234375	-78.9373779296875	106.44517517089844	1	1.0	28.47603932020563
83.2123926623386	1	0	2.9140086197112023	-5.91139242680115	18.061799739838875	12.041199826559248	24.734466552734375	139.80404663085938	-24.734466552734375	-40.195953369140625	110.31800842285156	1	1.0	21.767007424381774
73.08200474171937	2	0	6.865140272163781	-2.648457011353589	18.06179973983887	12.04119982655925	31.918663024902344	-139.3120574951172	-31.918663024902344	40.68793869018555	107.40168762207031	0	1.0	31.897395345001
72.86538090676856	1	0	7.003697638638626	4.59532702421031	18.061799739838875	12.041199826559247	-23.087799072265625	104.23560333251953	-55.57139587402344	16.350656509399414	104.58357238769531	1	1.0	32.11401917995181
81.789987930104	2	0	2.2147960150003785	-4.615420558609372	18.06179973983887	12.041199826559247	27.465187072753906	-140.45050048828125	-27.465187072753906	39.549495697021484	109.49236297607422	1	1.0	23.18941215661637
67.03767786659151	0	0	6.165999643587712	6.126291053295136	18.061799739838875	12.041199826559248	-27.81439971923828	20.979860305786133	-64.45582580566406	-25.2418212890625	104.14237976074219	1	1.0	37.94172222012887
66.2427766437542	2	0	4.996620863730035	7.343431503606309	18.061799739838868	12.041199826559245	-42.02308654785156	-106.29161071777344	-74.82679748535156	61.567237854003906	102.93233489990234	1	1.0	38.73662344296616
77.65872565926439	2	0	1.4062213522548497	6.945546450485316	18.061799739838868	12.041199826559247	1.0379638671875	-166.49343872070312	-70.80300903320312	-121.43551635742188	102.7994384765625	1	1.0	27.320674427455984
78.71708471125203	2	0	2.317037566937385	-2.3847338557269797	18.061799739838875	12.041199826559247	30.147216796875	-106.18629455566406	-30.147216796875	73.81370544433594	108.75238800048828	1	1.0	26.262315375468347
78.24729306510322	2	0	5.705441851192678	-5.414848745448305	18.06179973983887	12.04119982655925	-30.141571044921875	-143.19932556152344	-24.170074462890625	123.5364990234375	108.64100646972656	1	2.0	26.732107021617153
64.66913141415547	0	0	3.1900652276738493	7.700827620669566	18.061799739838875	12.041199826559248	-40.78114318847656	32.0743293762207	-79.74008178710938	165.4955291748047	102.98452758789062	1	1.0	40.310268672564916
66.18410102764852	2	0	5.863327138820765	5.819710791903074	18.061799739838875	12.04119982655925	-34.968284606933594	-103.90169525146484	-62.33790588378906	77.67911529541016	104.03591918945312	1	1.0	38.79529905907185
74.62863153570243	1	0	1.6636976232516343	1.5357091343896636	18.061799739838875	12.041199826559247	-31.629425048828125	74.41902923583984	-43.756805419921875	-140.14511108398438	106.18041229248047	1	1.0	30.35076855101795
75.57629375805966	1	0	7.07368203957758	-2.9094450376160754	18.061799739838875	12.041199826559248	3.947662353515625	111.59284210205078	-28.730133056640625	-8.3060302734375	109.833984375	1	1.0	29.403106328660712
75.70633492081616	2	0	-0.7111256753668034	1.223750685267647	18.061799739838868	12.041199826559247	41.58267593383789	-107.88070678710938	-41.582672119140625	72.11929321289062	106.32196044921875	1	1.0	29.273065165904214
75.66467339720762	0	0	-0.05664117695981652	0.8718386967480178	18.061799739838875	12.04119982655925	40.19942092895508	9.231000900268555	-40.19941711425781	-170.7689971923828	106.58287048339844	1	1.0	29.314726689512753
72.83900880665483	2	0	7.066159162648331	-2.6033348956783495	18.061799739838868	12.041199826559248	31.905704498291016	-136.0010528564453	-31.90570068359375	43.99895095825195	107.40483856201172	0	1.0	32.14039128006554
71.42313463443162	1	0	4.789905234755143	-0.13135468285464746	18.061799739838868	12.04119982655925	37.46200180053711	164.15411376953125	-37.461997985839844	-15.845890045166016	106.18468475341797	0	1.0	33.556265452288756
64.58194551980522	0	0	6.405132570826013	3.568402036907738	18.061799739838868	12.04119982655925	4.74609375	16.617172241210938	-51.3125	140.1354522705078	104.65879821777344	1	1.0	40.397454566915144
75.41911571362868	0	0	0.5881035487661332	0.6188349720403643	18.061799739838868	12.041199826559247	39.03712463378906	1.9272241592407227	-39.03712463378906	-178.07276916503906	106.72905731201172	1	1.0	29.56028437309169
79.48636049116324	2	0	2.996888872282745	1.696021617912816	18.06179973983887	12.04119982655925	25.876007080078125	-136.96298217773438	-43.103302001953125	102.99170684814453	114.28227233886719	1	2.0	25.493039595557136
80.82756892439743	1	0	-4.368509723878557	0.1862695864292645	18.061799739838868	12.041199826559247	38.93424606323242	157.7686004638672	-38.93424987792969	-22.231399536132812	106.74832916259766	1	1.0	24.15183116232295
75.993220043669	2	0	-1.8690008291802176	1.710234431595537	18.061799739838875	12.041199826559247	43.1275520324707	-102.06048583984375	-43.12754821777344	77.93951416015625	105.93745422363281	1	1.0	28.986180043051377
