pl_eff	ind_tx	ind_rx	tx_elem_gain	rx_elem_gain	tx_bf	rx_bf	aod_theta	aod_phi	aoa_theta	aoa_phi	pl_min	BS_type	link_state	SNR
74.88105264739814	0	0	2.670824639052152	-1.449144418367169	18.061799739838868	12.04119982655925	34.21434020996094	-55.59708023071289	-34.21434020996094	124.40291595458984	106.20573425292969	0	1.0	30.09834743932224
81.29394757281594	2	0	4.309397022538107	-5.30069689827117	18.061799739838868	12.041199826559248	24.044342041015625	-120.42716979980469	-24.044342041015625	59.57283020019531	110.40564727783203	1	1.0	23.685452513904437
82.75273604983224	2	0	5.459683761501453	-8.061582181322052	18.061799739838875	12.041199826559247	20.660003662109375	-140.34552001953125	-20.660003662109375	39.654476165771484	110.25383758544922	0	1.0	22.22666403688814
66.94765218901338	0	0	7.085103952857079	0.7620866939619448	18.06179973983887	12.041199826559247	40.81849670410156	23.9272403717041	-40.81849670410156	-156.07275390625	104.89784240722656	0	1.0	38.03174789770699
66.09086904713051	2	0	2.4159551343974277	5.5110029076577645	18.06179973983887	12.041199826559247	-46.764617919921875	-150.6769256591797	-60.732574462890625	-134.99285888671875	104.1208267211914	1	1.0	38.88853103958985
64.8746902636083	0	0	7.894495232332299	1.6653820732864801	18.061799739838875	12.041199826559247	42.94905471801758	-7.978610992431641	-42.94905090332031	172.02139282226562	104.53756713867188	0	1.0	40.104709823112074
62.945114504923495	2	0	5.884307915431619	4.223400767151784	18.06179973983888	12.041199826559247	53.60074996948242	-79.95057678222656	-53.60075378417969	100.04942321777344	103.15582275390625	0	1.0	42.034285581796894
71.3779613627114	2	0	7.2725000812384595	-1.1376925873289103	18.061799739838875	12.041199826559247	-12.333053588867188	-103.62944030761719	-35.769020080566406	-146.0384063720703	107.61576843261719	1	1.0	33.60143872400897
81.29304533770481	1	0	4.168115087943203	-5.1683851659536	18.061799739838868	12.041199826559247	24.62512969970703	122.61489868164062	-24.62512969970703	-57.38509750366211	110.3957748413086	1	1.0	23.686354749015564
75.56618185047367	0	0	-2.155995359477206	2.239961911436221	18.061799739838868	12.041199826559247	45.36973190307617	-14.198705673217773	-45.36973571777344	165.80130004882812	105.7531509399414	1	1.0	29.413218236246706
74.41533463706925	0	0	2.191507576637897	3.7392849187923254	18.061799739838868	12.04119982655925	-32.24120330810547	-42.98784255981445	-51.477630615234375	-13.512726783752441	104.48434448242188	1	1.0	30.564065449651125
82.7364970675025	2	0	4.431075375825166	-6.350467184509576	18.061799739838868	12.041199826559247	22.582412719726562	-127.37004852294922	-22.582412719726562	52.62995147705078	110.92010498046875	1	1.0	22.242903019217877
70.15293582179176	1	0	4.806253999887838	4.649952062517405	18.061799739838875	12.041199826559248	-2.9223556518554688	152.5099639892578	-55.69700622558594	-81.41699981689453	104.55956268310547	1	1.0	34.82646426492862
75.6607992881252	0	0	0.5502694791634761	0.4349125212940601	18.061799739838875	12.041199826559247	38.59416580200195	-7.003917694091797	-38.59416198730469	172.99607849121094	106.7490005493164	1	1.0	29.31860079859517
71.32684036526213	2	0	1.0952912882334118	3.9197765934561684	18.061799739838875	12.041199826559248	-11.237998962402344	-69.6298599243164	-52.142974853515625	82.14397430419922	105.28887939453125	1	1.0	33.652559721458246
72.13016623970411	1	0	3.540989986310697	3.3213563784736504	18.061799739838875	12.041199826559248	-13.710334777832031	79.39350128173828	-50.20823669433594	-128.83343505859375	104.88180541992188	1	1.0	32.849233847016265
71.17698310136215	1	0	-0.5232903011055043	3.7352864903211582	18.061799739838875	12.04119982655925	-61.652984619140625	91.80491638183594	-51.436187744140625	-105.98352813720703	104.49198150634766	1	1.0	33.80241698535822
68.92681377137814	1	0	6.274851640293583	0.48442837513762793	18.061799739838868	12.04119982655925	47.49906921386719	84.32417297363281	-38.95892333984375	-169.78993225097656	105.78910827636719	0	1.0	36.05258631534224
75.58601821543819	0	0	-0.5621463558792303	1.1447426249051587	18.061799739838868	12.04119982655925	41.27470016479492	11.520332336425781	-41.27470397949219	-168.4796600341797	106.27161407470703	1	1.0	29.393381871282187
58.808474261587286	2	0	6.436866176368216	6.543971091837749	18.061799739838868	12.041199826559248	67.5052490234375	-132.38450622558594	-67.5052490234375	47.6154899597168	101.8923110961914	0	1.0	46.17092582513308
61.10965042056446	1	0	7.676878692700381	5.389417195564367	18.06179973983887	12.04119982655925	-11.721855163574219	130.8957977294922	-59.966888427734375	-122.73283386230469	103.8118896484375	1	1.0	43.86974966615591
60.33557882414299	1	0	6.697366508072649	7.732743279548981	18.061799739838875	12.04119982655925	8.825164794921875	115.09661102294922	-80.3026123046875	15.015141487121582	102.84648132324219	1	1.0	44.643821262577376
70.00683062246429	2	0	3.3254833373882198	2.543073459416628	18.061799739838868	12.041199826559243	-42.33453369140625	-90.46126556396484	-46.43278503417969	-168.15960693359375	105.97847747802734	1	1.0	34.97256946425608
78.47162529052511	2	0	-3.530447354948027	1.3252072635994754	18.061799739838868	12.041199826559245	41.5225830078125	-89.59058380126953	-41.5225830078125	90.40941619873047	106.369384765625	1	1.0	26.507774796195264
58.9507893004385	0	0	4.793845995913571	7.562406662241418	18.061799739838875	12.041199826559247	77.5978012084961	19.954057693481445	-77.59779357910156	-160.0459442138672	101.41004180908203	0	1.0	46.02861078628189
71.258342047634	2	0	4.910130405889303	-0.37819199065996045	18.061799739838875	12.041199826559247	35.96658706665039	-77.73675537109375	-35.966590881347656	102.26324462890625	105.89328002929688	0	1.0	33.72105803908637
88.94401664364914	1	0	5.575005561377038	-10.243748782382916	18.061799739838875	12.041199826559248	15.286239624023438	130.1083984375	-15.286239624023438	-49.891605377197266	114.3782730102539	1	1.0	16.03538344307124
82.82563982688733	2	0	4.53512325335294	-5.936441810063183	18.06179973983888	12.041199826559248	21.193763732910156	-109.66317749023438	-21.193763732910156	70.33682250976562	111.5273208618164	1	1.0	22.15376025983305
65.14044023333383	0	0	-0.013665331206684783	7.704672997664236	18.06179973983887	12.04119982655925	-2.7430038452148438	52.775936126708984	-79.80731201171875	162.8457489013672	102.9344482421875	1	1.0	39.83895985338654
75.09119546008476	2	0	-0.42516525296094443	1.3046722298495315	18.06179973983887	12.041199826559248	42.22081756591797	-115.57902526855469	-42.2208251953125	64.42097473144531	106.0737075805664	1	1.0	29.888204626635613
71.76622098620582	0	0	4.852800900537095	-0.9503686471390758	18.06179973983888	12.041199826559247	36.2353401184082	-42.87846755981445	-36.23533630371094	137.1215362548828	105.77168273925781	0	1.0	33.21317910051455
77.36109817966403	0	0	4.027169065913309	0.2935153176666532	18.06179973983887	12.041199826559247	-48.12232971191406	10.892325401306152	-38.55902099609375	166.8379364013672	106.8983154296875	1	1.0	27.61830190705635
78.48984269608903	1	0	-0.6214827120287687	-0.7285292003563875	18.061799739838868	12.04119982655925	36.9086799621582	142.75437927246094	-36.90868377685547	-37.2456169128418	107.24283599853516	1	1.0	26.489557390631347
72.83520716228124	0	0	6.233554382091443	-2.4816161242347867	18.061799739838868	12.041199826559248	32.12647247314453	-27.455604553222656	-32.12647247314453	152.5443878173828	106.69014739990234	0	1.0	32.14419292443914
68.96814695396021	1	0	1.875398156873044	5.004930797308458	18.06179973983888	12.04119982655925	-31.478057861328125	164.71693420410156	-57.90660095214844	31.17502212524414	103.41212463378906	1	1.0	36.011253132760146
77.54288593717885	0	0	4.037233240777219	-1.8326989117632309	18.06179973983888	12.041199826559247	-37.51615905761719	-29.464092254638672	-31.936737060546875	10.35869026184082	109.85043334960938	1	2.0	27.436514149541523
74.81211149289878	1	0	7.031409951409096	-4.064768998679323	18.061799739838875	12.041199826559247	27.848735809326172	128.43463134765625	-27.848731994628906	-51.56536865234375	107.88175201416016	0	1.0	30.167288593821596
60.357170008457096	0	0	4.802771205313989	6.646170242465416	18.061799739838875	12.04119982655925	68.30023193359375	-46.42750549316406	-68.30023193359375	133.57249450683594	101.90911102294922	0	1.0	44.62223007826327
59.139118661244886	1	0	7.836086593341721	6.285618097813877	18.061799739838865	12.041199826559247	-18.00847625732422	115.19331359863281	-65.54678344726562	-155.78504943847656	103.36382293701172	1	1.0	45.840281425475496
69.36260604737502	2	0	7.876338105254678	6.166367194360971	18.061799739838868	12.041199826559245	-17.662635803222656	-116.49981689453125	-64.59721374511719	85.11051940917969	103.56587982177734	1	1.0	35.61679403934535
74.72905647225964	2	0	-2.201781527251006	2.6424610146349607	18.061799739838875	12.041199826559245	47.47093200683594	-126.10027313232422	-47.47093200683594	53.89972686767578	105.27273559570312	1	1.0	30.250343614460732
75.36899590150503	0	0	-6.403930024689586	5.151634605259762	18.061799739838875	12.041199826559247	58.367713928222656	7.696105480194092	-58.36772155761719	-172.30389404296875	104.21971130371094	1	1.0	29.610404185215344
75.87981460191774	2	0	4.270780141464704	-2.966472130807997	18.061799739838875	12.04119982655925	30.015796661376953	-162.2108917236328	-30.01580047607422	17.789112091064453	107.2871322631836	0	1.0	29.09958548480263
83.66910000138584	1	0	2.8087445993721483	-2.2425729145799043	18.061799739838875	12.041199826559245	30.448246002197266	115.32355499267578	-30.351181030273438	103.05765533447266	114.33827209472656	1	2.0	21.310300085334532
77.48077706121227	1	0	2.2394136848826873	-1.7571353097171833	18.061799739838875	12.041199826559248	33.035194396972656	120.17581939697266	-33.035194396972656	-59.824180603027344	108.06605529785156	1	1.0	27.49862302550811
70.35462870104811	0	0	5.919191940948367	4.328936281348565	18.061799739838868	12.041199826559247	-12.413742065429688	-27.697874069213867	-54.113067626953125	171.71116638183594	110.70805358886719	1	2.0	34.62477138567226
84.54729872606943	2	0	-4.776043156055479	-1.708819345820574	18.061799739838875	12.041199826559248	32.167110443115234	-72.79069519042969	-32.16710662841797	107.20930480957031	108.16543579101562	1	1.0	20.432101360650947
64.98840344701044	2	0	7.500178557592031	6.118966801417166	18.061799739838875	12.041199826559247	0.6184005737304688	-124.087158203125	-64.26966857910156	3.8305623531341553	103.57499694824219	1	1.0	39.99099663970992
77.63078258532832	2	0	7.860735354206619	-2.7253514662598253	18.061799739838875	12.041199826559248	-16.208160400390625	-125.7671890258789	-30.186233520507812	14.814772605895996	108.9207992553711	1	1.0	27.348617501392056
72.18575104573601	0	0	7.883817312543503	7.7916123568850395	18.061799739838875	12.041199826559247	-9.083534240722656	5.788186073303223	-81.44027709960938	60.29214859008789	102.85897064208984	1	1.0	32.79364904098436
86.38315575669583	1	0	3.3781961819679047	-8.135471512582704	18.06179973983887	12.04119982655925	20.697982788085938	142.57315063476562	-20.697982788085938	-37.426856994628906	111.72888946533203	1	1.0	18.596244330024547
71.91495994439417	2	0	2.630500376577042	1.7695149614067471	18.06179973983887	12.041199826559248	-25.637001037597656	-76.73829650878906	-43.21498107910156	83.7325210571289	106.41797637939453	1	1.0	33.064440142326205
69.59360107185495	2	0	6.67562825180286	4.982872844092816	18.06179973983888	12.041199826559245	-17.22270965576172	-98.36930084228516	-57.85362243652344	39.30913162231445	104.50352478027344	1	1.0	35.38579901486543
68.96227380104807	1	0	2.005113273087515	6.840435073514133	18.06179973983886	12.041199826559247	-51.10740661621094	92.58052062988281	-69.79753112792969	-175.2978973388672	103.0226058959961	1	1.0	36.017126285672305
77.47344046029254	2	0	2.2223176960045317	-1.7248976129570508	18.061799739838875	12.041199826559248	33.102237701416016	-119.89303588867188	-33.10223388671875	60.10696029663086	108.07386016845703	1	1.0	27.50595962642784
72.77028638896662	1	0	0.1693874172487213	4.754521039749919	18.061799739838868	12.041199826559245	-46.90122985839844	76.38046264648438	-56.22080993652344	-174.38449096679688	104.37875366210938	1	1.0	32.20911369775375
76.31971450558054	0	0	0.9145711142477895	3.0429470485217935	18.06179973983887	12.041199826559247	13.00286865234375	42.38813781738281	-48.29595947265625	98.74057006835938	105.37286376953125	1	1.0	28.65968558113984
80.4696651076847	2	0	7.691949752019884	-3.1793857999145985	18.061799739838868	12.041199826559248	-4.077278137207031	-126.81034851074219	-27.3516845703125	84.25395202636719	110.07107543945312	1	1.0	24.50973497903567
78.50275420672615	1	0	0.7398545945642967	-1.318272247299463	18.061799739838875	12.041199826559248	32.88657760620117	98.73251342773438	-32.886573791503906	-81.26748657226562	108.02733612060547	1	1.0	26.476645879994223
80.15002071630639	1	0	5.754061031374025	-4.530643698742404	18.061799739838868	12.041199826559245	-16.615097045898438	148.6024627685547	-25.04814910888672	-66.83676147460938	110.87188720703125	1	1.0	24.82937937041399
76.50336076651475	1	0	-1.0979526000615412	0.9367588321071052	18.061799739838868	12.04119982655925	40.31552505493164	101.0626220703125	-40.315521240234375	-78.9373779296875	106.44517517089844	1	1.0	28.47603932020563
83.2123926623386	1	0	2.9140086197112023	-5.91139242680115	18.061799739838875	12.041199826559248	24.734466552734375	139.80404663085938	-24.734466552734375	-40.195953369140625	110.31800842285156	1	1.0	21.767007424381774
86.02502701108112	1	0	5.338228675399483	-7.8800053724408485	18.06179973983886	12.041199826559247	16.65436553955078	109.61736297607422	-16.65436553955078	-70.38263702392578	113.58625030517578	1	1.0	18.954373075639253
72.86538090676856	1	0	7.003697638638626	4.59532702421031	18.061799739838875	12.041199826559247	-23.087799072265625	104.23560333251953	-55.57139587402344	16.350656509399414	104.58357238769531	1	1.0	32.11401917995181
81.789987930104	2	0	2.2147960150003785	-4.615420558609372	18.06179973983887	12.041199826559247	27.465187072753906	-140.45050048828125	-27.465187072753906	39.549495697021484	109.49236297607422	1	1.0	23.18941215661637
67.03767786659151	0	0	6.165999643587712	6.126291053295136	18.061799739838875	12.041199826559248	-27.81439971923828	20.979860305786133	-64.45582580566406	-25.2418212890625	104.14237976074219	1	1.0	37.94172222012887
66.2427766437542	2	0	4.996620863730035	7.343431503606309	18.061799739838868	12.041199826559245	-42.02308654785156	-106.29161071777344	-74.82679748535156	61.567237854003906	102.93233489990234	1	1.0	38.73662344296616
77.65872565926439	2	0	1.4062213522548497	6.945546450485316	18.061799739838868	12.041199826559247	1.0379638671875	-166.49343872070312	-70.80300903320312	-121.43551635742188	102.7994384765625	1	1.0	27.320674427455984
78.71708471125203	2	0	2.317037566937385	-2.3847338557269797	18.061799739838875	12.041199826559247	30.147216796875	-106.18629455566406	-30.147216796875	73.81370544433594	108.75238800048828	1	1.0	26.262315375468347
78.24729306510322	2	0	5.705441851192678	-5.414848745448305	18.06179973983887	12.04119982655925	-30.141571044921875	-143.19932556152344	-24.170074462890625	123.5364990234375	108.64100646972656	1	2.0	26.732107021617153
64.66913141415547	0	0	3.1900652276738493	7.700827620669566	18.061799739838875	12.041199826559248	-40.78114318847656	32.0743293762207	-79.74008178710938	165.4955291748047	102.98452758789062	1	1.0	40.310268672564916
66.18410102764852	2	0	5.863327138820765	5.819710791903074	18.061799739838875	12.04119982655925	-34.968284606933594	-103.90169525146484	-62.33790588378906	77.67911529541016	104.03591918945312	1	1.0	38.79529905907185
74.62863153570243	1	0	1.6636976232516343	1.5357091343896636	18.061799739838875	12.041199826559247	-31.629425048828125	74.41902923583984	-43.756805419921875	-140.14511108398438	106.18041229248047	1	1.0	30.35076855101795
75.57629375805966	1	0	7.07368203957758	-2.9094450376160754	18.061799739838875	12.041199826559248	3.947662353515625	111.59284210205078	-28.730133056640625	-8.3060302734375	109.833984375	1	1.0	29.403106328660712
75.70633492081616	2	0	-0.7111256753668034	1.223750685267647	18.061799739838868	12.041199826559247	41.58267593383789	-107.88070678710938	-41.582672119140625	72.11929321289062	106.32196044921875	1	1.0	29.273065165904214
75.66467339720762	0	0	-0.05664117695981652	0.8718386967480178	18.061799739838875	12.04119982655925	40.19942092895508	9.231000900268555	-40.19941711425781	-170.7689971923828	106.58287048339844	1	1.0	29.314726689512753
81.79243351043874	1	0	-0.24486146409283904	-2.6516934719681746	18.061799739838868	12.041199826559248	40.941627502441406	128.68637084960938	-28.76952362060547	-88.12870788574219	108.9988784790039	1	2.0	23.186966576281634
71.78194416436446	1	0	0.9932156660606175	2.6640843816524793	18.06179973983887	12.041199826559247	4.562507629394531	73.3306655883789	-47.07417297363281	-111.23907470703125	105.54224395751953	1	1.0	33.197455922355914
64.58194551980522	0	0	6.405132570826013	3.568402036907738	18.061799739838868	12.04119982655925	4.74609375	16.617172241210938	-51.3125	140.1354522705078	104.65879821777344	1	1.0	40.397454566915144
75.41911571362868	0	0	0.5881035487661332	0.6188349720403643	18.061799739838868	12.041199826559247	39.03712463378906	1.9272241592407227	-39.03712463378906	-178.07276916503906	106.72905731201172	1	1.0	29.56028437309169
79.48636049116324	2	0	2.996888872282745	1.696021617912816	18.06179973983887	12.04119982655925	25.876007080078125	-136.96298217773438	-43.103302001953125	102.99170684814453	114.28227233886719	1	2.0	25.493039595557136
80.82756892439743	1	0	-4.368509723878557	0.1862695864292645	18.061799739838868	12.041199826559247	38.93424606323242	157.7686004638672	-38.93424987792969	-22.231399536132812	106.74832916259766	1	1.0	24.15183116232295
